ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M124T391,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2899] FTMS + p ESI d Full ms2 124.0511@hcd30.00 [50.0000-145.0000] M124T391[124.0511,391.39][124.0511,391.39]",124.0511,391.394232,894905.44,C00727,124.0524,C7H8O2,Orcinol,[M]+,124.05185142010001,6.057343304509712,0,Ms2,0.80096328736141,0.814282302191565,0.6666666666666666,0.48148148148148145,0,0.8009632873614101,2,13.390239576293498,79.69572191780446,0.000453383891580764,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1051] FTMS + p ESI d Full ms2 123.0447@hcd30.00 [50.0000-145.0000] M123T137[123.0447,137.32][123.0447,137.32]: C03338",C03338,R02830,"Orcinol + Oxygen + NADH + H+ <=> 2,3,5-Trihydroxytoluene + NAD+ + H2O",n/a,53.0396_0_15813.5224609375 55.0552_10812.1669921875_0 56.0505_0_35253.37109375 57.0345_0_18428.81640625 67.0552_21688.826171875_57213.40625 69.0707_6064.951171875_0 79.0551_24631.630859375_117016.1171875 81.0707_47862.8359375_130205.7421875 82.0740_6246.3623046875_0 83.0500_8162.1123046875_0 95.0499_49585.078125_241168.515625 96.0452_33761.94140625_31666.09375 97.0083_17077.2890625_0 100.0250_18437.802734375_0 104.0713_0_61345.33203125 105.0343_0_30890.96875 107.0862_7494.943359375_0 112.0399_6282.06640625_0 118.0354_20951.796875_0 119.0364_7325.60546875_0 122.0817_0_52382.4453125 123.0502_34802.05078125_164295.921875 124.0398_120035.6640625_158142.546875 125.0966_27812.869140625_0
M190T393,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2911] FTMS + p ESI d Full ms2 190.0457@hcd30.00 [50.0000-210.0000] M190T393[190.0457,393.09][190.0457,393.09]",190.0457,393.094914,1873045.5,C05601,190.0477,C7H10O6,4-Hydroxy-2-oxo-heptanedioate,[M]+,190.0471514201,7.6372162063265305,0,Ms2,0.9301574367024728,0.9531573530426342,0.6666666666666666,0.5714285714285714,0,0.9301574367024728,2,15.886661215398899,99.64985023430303,0.000383788524712328,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4151] FTMS + p ESI d Full ms2 190.0721@hcd30.00 [50.0000-210.0000] M190T566[190.0721,565.77][190.0721,565.77]: C03063",C03063,R04131,2-Oxohept-3-enedioate + H2O <=> 4-Hydroxy-2-oxo-heptanedioate,n/a,105.9636_85828.6875_109881.9375 116.9667_47932.8046875_0 139.9825_129359.5078125_94046.6171875 149.0237_640435.5_1172625 150.0271_0_59760.9921875 167.0185_53121.72265625_133516.3125 167.9773_357865.78125_262226.9375 190.0455_165608.78125_0
M188T395,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2927] FTMS + p ESI d Full ms2 188.0712@hcd30.00 [50.0000-210.0000] M188T395[188.0712,395.40][188.0712,395.40]",188.0712,395.400336,8311920.5,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,188.0705764201,3.3156586442158784,0,Ms2,0.9994427640792727,0.9403381570608879,0.42857142857142855,0.21428571428571427,0,0.9403381570608879,2,12.80046782212752,88.57541486271661,0.000395225098635787,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3109] FTMS + p ESI d Full ms2 188.0713@hcd30.00 [50.0000-210.0000] M188T420[188.0713,419.97][188.0713,419.97]: C22006",C22006,R12493,3-(Indol-3-yl)acryloyl-CoA + (R)-(Indol-3-yl)lactate <=> 3-Indoleacrylate + (R)-3-(Indol-3-yl)lactoyl-CoA,n/a,88.0223_0_13728.5517578125 118.0655_421307.34375_11628.2646484375 137.9873_0_13662.390625 144.0812_777949.4375_18915.283203125 146.0603_4025115_116300.125 164.9837_0_9638.7470703125 165.9821_0_40468.9765625 170.0604_253969.125_5907.39404296875 187.1259_0_11066.517578125 188.0709_1866550.625_55961.40625
M197T396,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2928] FTMS + p ESI d Full ms2 197.0691@hcd30.00 [50.0000-220.0000] M197T396[197.0691,395.53][197.0691,395.53]",197.0691,395.53245,509980.94,C00355,197.0688,C9H11NO4,"3,4-Dihydroxy-L-phenylalanine",[M]+,197.0682514201,4.30600180332683,0,Ms2,0.957694319464879,0.9489626949280422,0.42857142857142855,0.375,0,0.9005301963650925,3,15.352851645162271,87.6272289759243,0.000389281611672218,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3138] FTMS + p ESI d Full ms2 197.1291@hcd30.00 [50.0000-220.0000] M197T424[197.1291,424.05][197.1291,424.05]: C09642",C09642,R08443,"3,4-Dihydroxy-L-phenylalanine <=> (-)-Salsolinol",n/a,70.0660_0_70529.4140625 112.0762_34846.94140625_0 113.9643_29622.34765625_23484.443359375 131.9747_43832.63671875_34306.34375 169.1340_0_32425.9609375 174.9856_27432.283203125_34218.5078125 179.1064_8861.96875_0 196.0606_14751.4501953125_0 197.1292_155726.21875_280565.5625 198.0013_15426.4052734375_23122.822265625
M205T397,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2937] FTMS + p ESI d Full ms2 205.0977@hcd30.00 [50.0000-230.0000] M205T397[205.0977,396.74][205.0977,396.74]",205.0977,396.736422,87004048,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,205.0971764201,2.5528316504999014,0,Ms2,0.7804504609042205,0.7782457636617954,0.42857142857142855,0.42857142857142855,0,0.7782457636617954,2,10.433027933784066,82.83343696048372,0.000445187840770892,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2927] FTMS + p ESI d Full ms2 188.0712@hcd30.00 [50.0000-210.0000] M188T395[188.0712,395.40][188.0712,395.40]: C21283",C21283,R11328,L-Tryptophan <=> 3-Indoleacrylate + Ammonia,n/a,118.0656_0_421307.34375 144.0811_3391460.5_777949.4375 146.0603_22910216_4025115 159.0920_3081890_0 170.0603_0_253969.125 188.0709_45294508_1866550.625 189.0745_2567620.75_0
M166T418,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3095] FTMS + p ESI d Full ms2 166.0505@hcd30.00 [50.0000-190.0000] M166T418[166.0505,418.04][166.0505,418.04]",166.0505,418.037166,1040502.9,C06052,165.0426,C8H7NO3,5-Pyridoxolactone,[M+H]+,166.0498764201,3.7553629769741934,0,Ms2,0.8445533873468797,0.8592263992120437,0.25,0.21428571428571427,0,0.8229438461551354,5,10.980743374248798,66.07380444256695,0.000461517462619367,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1234] FTMS + p ESI d Full ms2 166.0504@hcd30.00 [50.0000-190.0000] M166T162[166.0504,161.93][166.0504,161.93]: C04773",C04773,R04593,3-Hydroxy-4-hydroxymethyl-2-methylpyridine-5-carboxylate <=> 5-Pyridoxolactone + H2O,n/a,84.9605_100262.3203125_18821.5078125 102.9709_30678.865234375_0 114.9715_0_18700.19921875 116.9667_22351.3203125_24444.29296875 118.9638_14054.21875_0 120.0813_81882.4609375_15612.044921875 120.9813_26961.048828125_0 137.9872_0_16568.677734375 139.9824_22240.044921875_28934.072265625 141.9789_39586.3984375_32703.310546875 142.9670_34750.6640625_27475.65625 143.9971_19405.232421875_0 149.0237_34245.47265625_61917.34375 165.0911_13577.6904296875_28200.33203125 166.0502_179812.75_309467.78125 167.0809_14242.8623046875_27358.212890625
M188T420,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3109] FTMS + p ESI d Full ms2 188.0713@hcd30.00 [50.0000-210.0000] M188T420[188.0713,419.97][188.0713,419.97]",188.0713,419.965692,405017.62,C05660,205.0739,C11H11NO3,5-Methoxyindoleacetate,[M+H-H2O]+,188.07061142010002,3.6612704861722793,0,Ms2,0.8346948918184313,0.7923525650122869,0.1111111111111111,0.07407407407407407,0,0.6278225872815504,3,6.133129912391129,34.391366015111714,0.00055424689760354,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4378] FTMS + p ESI d Full ms2 192.0660@hcd30.00 [50.0000-215.0000] M192T598[192.0660,597.82][192.0660,597.82]: C05635",C05635,R04905,S-Adenosyl-L-methionine + 5-Hydroxyindoleacetate <=> S-Adenosyl-L-homocysteine + 5-Methoxyindoleacetate,n/a,88.0223_13728.5517578125_0 94.0659_0_156310.078125 99.0084_0_66212.6640625 104.0501_0_54941.00390625 105.9636_0_44645.7890625 107.9604_0_56912.609375 116.9666_0_29779.31640625 118.0654_11628.2646484375_0 128.0197_0_35729.6171875 137.9873_13662.390625_0 139.9825_0_53439.75 144.0813_18915.283203125_0 146.0604_116300.125_554989.1875 150.0553_0_242107.15625 164.0710_0_42552.16015625 164.9837_9638.7470703125_0 165.9821_40468.9765625_0 167.9774_0_113658.125 168.9787_0_33563.04296875 170.0606_5907.39404296875_0 174.0554_0_201362.078125 187.1259_11066.517578125_0 188.0710_55961.40625_0 192.0659_0_159647.359375
M197T424,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3138] FTMS + p ESI d Full ms2 197.1291@hcd30.00 [50.0000-220.0000] M197T424[197.1291,424.05][197.1291,424.05]",197.1291,424.047822,778121.44,C09642,179.0946,C10H13NO2,(-)-Salsolinol,[M+NH4]+,197.12842542010003,3.422020898814816,0,Ms2,0.9489626949280422,0.957694319464879,0.42857142857142855,0.375,0,0.9489626949280422,2,6.50127320832247,38.299308512452384,0.000375436934781382,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2928] FTMS + p ESI d Full ms2 197.0691@hcd30.00 [50.0000-220.0000] M197T396[197.0691,395.53][197.0691,395.53]: C00355",C00355,R08443,"3,4-Dihydroxy-L-phenylalanine <=> (-)-Salsolinol",n/a,70.0660_70529.4140625_0 112.0762_0_34846.94140625 113.9643_23484.443359375_29622.34765625 131.9747_34306.34375_43832.63671875 169.1340_32425.9609375_0 174.9856_34218.5078125_27432.283203125 179.1064_0_8861.96875 196.0606_0_14751.4501953125 197.1292_280565.5625_155726.21875 198.0013_23122.822265625_15426.4052734375
M535T435,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3216] FTMS + p ESI d Full ms2 535.3138@hcd30.00 [50.0000-565.0000] M535T435[535.3138,434.85][535.3138,434.85]",535.3138,434.84859,101208.56,C20552,517.2828,C32H39NO5,Terpendole K,[M+NH4]+,535.3166254200999,5.278063259043561,0,Ms2,0.912240283530027,0.9071383379059633,0.25,0.23684210526315788,0,0.9071383379059632,2,6.100807774540148,30.535868286075647,0.000433843697989618,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3336] FTMS + p ESI d Full ms2 537.3301@hcd30.00 [50.0000-565.0000] M537T452[537.3301,451.54][537.3301,451.54]: C20546",C20546,R10382,Terpendole C <=> Terpendole K,n/a,86.0609_1909.7301025390625_7161.38232421875 98.0608_0_9145.4677734375 107.9678_2644.017578125_0 122.0605_2360.375732421875_0 124.0761_2972.34619140625_16291.837890625 147.1172_32614.404296875_76404.28125 150.0919_7535.42724609375_16022.4443359375 176.1070_2618.605224609375_5787.35302734375 182.0819_6092.90380859375_5895.00439453125 193.1345_0_4749.46923828125 199.8190_1946.492919921875_0 208.0968_0_4123.11376953125 209.1289_0_16695.390625 209.5841_2101.462646484375_0 230.1543_4349.705078125_0 232.1704_13556.48828125_66590.65625 233.1511_2975.879638671875_6890.9716796875 233.5979_2352.888427734375_0 235.1449_0_16692.560546875 261.1593_0_8064.80810546875 264.1605_2471.361572265625_5265.20068359375 293.1496_0_3903.92236328125 299.0608_4365.240234375_0 317.2234_0_7328.85888671875 400.2634_4682.64208984375_0 402.2726_0_5203.56494140625 441.1552_2143.42138671875_0 519.3165_0_3973.482666015625
M305T436,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3225] FTMS + p ESI d Full ms2 305.1843@hcd30.00 [50.0000-330.0000] M305T436[305.1843,436.02][305.1843,436.02]",305.1843,436.01876999999996,4529717.5,C21258,304.1747,C12H24N4O5,4'-Oxonebramine,[M+H]+,305.1819764201,7.613694085861048,0,Ms2,0.9945106609124884,0.9796469873673277,0.4,0.30000000000000004,0,0.9402335553905591,4,12.736833037427537,84.77726651116447,0.000410568715428484,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3984] FTMS + p ESI d Full ms2 305.1845@hcd30.00 [50.0000-330.0000] M305T542[305.1845,542.14][305.1845,542.14]: C01441",C01441,R11275,Neamine + S-Adenosyl-L-methionine + Reduced acceptor <=> 4'-Oxonebramine + L-Methionine + 5'-Deoxyadenosine + Acceptor + H2O,n/a,135.1172_190803.59375_0 220.1700_286499.34375_0 304.1715_0_30618.3359375 305.1841_3297433_149575.4375 306.1872_258772.109375_9426.546875
M537T452,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3336] FTMS + p ESI d Full ms2 537.3301@hcd30.00 [50.0000-565.0000] M537T452[537.3301,451.54][537.3301,451.54]",537.3301,451.544136,345247.44,C20546,519.2985,C32H41NO5,Terpendole C,[M+NH4]+,537.3323254200999,4.141625603843743,0,Ms2,0.9071383379059633,0.912240283530027,0.25,0.23684210526315788,0,0.9071383379059632,2,6.119343252895789,33.889721306778696,0.000423756952820779,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3216] FTMS + p ESI d Full ms2 535.3138@hcd30.00 [50.0000-565.0000] M535T435[535.3138,434.85][535.3138,434.85]: C20552",C20552,R10382,Terpendole C <=> Terpendole K,n/a,86.0609_7161.38232421875_1909.7301025390625 98.0608_9145.4677734375_0 107.9678_0_2644.017578125 122.0605_0_2360.375732421875 124.0761_16291.837890625_2972.34619140625 147.1172_76404.28125_32614.404296875 150.0919_16022.4443359375_7535.42724609375 176.1070_5787.35302734375_2618.605224609375 182.0819_5895.00439453125_6092.90380859375 193.1345_4749.46923828125_0 199.8190_0_1946.492919921875 208.0968_4123.11376953125_0 209.1289_16695.390625_0 209.5841_0_2101.462646484375 230.1543_0_4349.705078125 232.1704_66590.65625_13556.48828125 233.1511_6890.9716796875_2975.879638671875 233.5979_0_2352.888427734375 235.1449_16692.560546875_0 261.1593_8064.80810546875_0 264.1605_5265.20068359375_2471.361572265625 293.1496_3903.92236328125_0 299.0608_0_4365.240234375 317.2234_7328.85888671875_0 400.2634_0_4682.64208984375 402.2726_5203.56494140625_0 441.1552_0_2143.42138671875 519.3165_3973.482666015625_0
M167T454,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3356] FTMS + p ESI d Full ms2 167.0344@hcd30.00 [50.0000-190.0000] M167T454[167.0344,454.34][167.0344,454.34]",167.0344,454.341876,1565633.6,C03590,166.0266,C8H6O4,4-Hydroxyphenylglyoxylate,[M+H]+,167.0338764201,3.134563299564243,0,Ms2,0.8746198380827955,0.8737160750138699,0.6666666666666666,0.6296296296296295,0,0.8737160750138699,2,11.992293524117592,74.2885423674074,0.000370335525221638,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2469] FTMS + p ESI d Full ms2 167.0569@hcd30.00 [50.0000-190.0000] M167T332[167.0569,332.07][167.0569,332.07]: C03493",C03493,R04234,D-4-Hydroxyphenylglycine + 2-Oxoglutarate <=> 4-Hydroxyphenylglyoxylate + L-Glutamate,n/a,84.0451_14759.90625_0 84.9605_192574.84375_100492.3046875 102.9709_67925.1953125_34031.6796875 105.9636_13661.734375_40181.765625 107.0861_23458.474609375_29430.9453125 110.0355_0_26366.791015625 116.9667_47345.16015625_98783.4609375 120.0813_32890.05078125_13839.759765625 120.9814_58274.0546875_25726.458984375 125.9868_14207.607421875_0 138.9928_13766.671875_0 139.9825_45763.32421875_100476.6171875 142.9748_12863.69921875_22734.017578125 143.9970_29329.14453125_15854.251953125 144.9872_32035.73828125_44594.42578125 149.0237_59590.99609375_94144.5703125 154.9697_0_21595.529296875 166.0502_84304.2421875_133582.6875 167.0455_203006.796875_236054.3125 167.9774_67990.1328125_180563.109375
M439T458,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3380] FTMS + p ESI d Full ms2 439.3290@hcd30.00 [50.0000-465.0000] M439T458[439.3290,457.67][439.3290,457.67]",439.329,457.667928,757507.81,C20530,421.2981,C28H39NO2,Paspaline,[M+NH4]+,439.3319254201,6.65883677149567,0,Ms2,0.9884468153974112,0.9783584858946853,0.6666666666666666,0.606060606060606,0,0.9783584858946852,2,6.754142930040338,39.71022091458377,0.000353367773090968,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3554] FTMS + p ESI d Full ms2 439.3289@hcd30.00 [50.0000-465.0000] M439T482[439.3289,481.95][439.3289,481.95]: C20529",C20529,R10353,"14,15-Epoxyemindole SB <=> Paspaline",n/a,86.0609_22916.23828125_29208.591796875 98.0607_0_69582.84375 112.0762_15288.107421875_0 121.1017_71296.96875_156460.046875 124.0763_0_57431.64453125 150.0917_70125.7734375_68202.859375 206.1545_299104.46875_530477.3125 207.1580_21746.171875_32426.201171875 209.1291_17382.916015625_52251.28125 235.1447_24438.404296875_91502.0859375 291.2072_67578.3515625_105147.8359375 376.2604_73747.1484375_145971.421875
M226T460,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3394] FTMS + p ESI d Full ms2 226.0716@hcd30.00 [50.0000-250.0000] M226T460[226.0716,459.59][226.0716,459.59]",226.0716,459.592644,528805,C11355,225.0637,C10H11NO5,4-Amino-4-deoxychorismate,[M+H]+,226.0709764201,2.75832921950228,0,Ms2,0.9424490853980382,0.9575286378699188,0.25,0.21875,0,0.9424490853980382,2,12.825712135404872,73.40534122699796,0.00039606872433979,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1390] FTMS + p ESI d Full ms2 226.0457@hcd30.00 [50.0000-250.0000] M226T183[226.0457,183.38][226.0457,183.38]: C00251",C00251,R01716,Chorismate + L-Glutamine <=> 4-Amino-4-deoxychorismate + L-Glutamate,n/a,81.0707_0_6778.96142578125 90.9774_201290.28125_117036.953125 95.0862_0_9788.5439453125 105.0343_0_7482.76708984375 137.9714_11669.1298828125_0 142.0503_35673.42578125_0 151.0396_10093.9638671875_0 169.0500_19043.287109375_0 178.9980_11301.708984375_0 180.0661_24072.728515625_0 224.8995_0_14997.4580078125 226.0585_65152.734375_73658.6328125 227.0406_0_6908.09521484375
M180T462,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3413] FTMS + p ESI d Full ms2 180.0661@hcd30.00 [50.0000-200.0000] M180T462[180.0661,462.38][180.0661,462.38]",180.0661,462.38208000000003,2707793.5,C01586,179.0582,C9H9NO3,Hippurate,[M+H]+,180.0654764201,3.4630610648425955,0,Ms2,0.9918846601420596,0.8203201984745845,0.25,0.16666666666666666,0,0.8203201984745845,2,10.989948103835648,70.6941109718081,0.000447418476890706,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3412] FTMS + p ESI d Full ms2 105.0342@hcd30.00 [50.0000-125.0000] M105T462[105.0342,462.25][105.0342,462.25]: C00180",C00180,R01424,Hippurate + H2O <=> Benzoate + Glycine,n/a,53.0396_0_574180 95.0498_0_872822.5 98.0608_220254.65625_0 105.0341_1718307.25_1498553
M283T469,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3463] FTMS + p ESI d Full ms2 283.2021@hcd30.00 [50.0000-305.0000] M283T469[283.2021,469.30][283.2021,469.30]",283.2021,469.296534,17900248,C05918,282.1984,C20H26O,all-trans-Dehydroretinal,[M+H]+,283.2056764201,12.62850840458495,0,Ms2,0.9721635212537747,0.9739948191760833,0.6666666666666666,0.5,0,0.9674571634440938,3,13.070356214414042,94.79745133002245,0.00041927351785497,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3617] FTMS + p ESI d Full ms2 265.1917@hcd30.00 [50.0000-290.0000] M265T491[265.1917,490.66][265.1917,490.66]: C05919",C05919,R05043,all-trans-Dehydroretinal <=> 11-cis-Dehydroretinal,n/a,86.0608_674493.3125_41664.328125 95.0863_589043_36887.5703125 98.0608_6180202_204920.859375 124.0761_1542853.5_44268.41015625 180.1387_5890574.5_129792.6484375 181.1422_385494.90625_0 209.1287_380221.6875_0 265.1917_1291572.25_24972.5625
M150T481,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3548] FTMS + p ESI d Full ms2 150.0915@hcd30.00 [50.0000-170.0000] M150T481[150.0915,481.19][150.0915,481.19]",150.0915,481.191876,4223746.5,C08301,149.0841,C9H11NO,Cathinone,[M+H]+,150.0913764201,0.823363748056719,0,Ms2,0.7955858504425315,0.7963565447928456,0.75,0.5625,0,0.7955858504425315,2,10.50187006621828,69.5822178652227,0.000501137613096136,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_186] FTMS + p ESI d Full ms2 149.0602@hcd30.00 [50.0000-170.0000] M149T25[149.0602,24.52][149.0602,24.52]: C17268",C17268,R09089,Pyruvophenone <=> Cathinone,n/a,121.0289_208115.546875_1080936.875 122.0969_81871.015625_0 149.0237_1401032.375_8857242 150.0594_1204904.875_498099.46875
M439T482,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3554] FTMS + p ESI d Full ms2 439.3289@hcd30.00 [50.0000-465.0000] M439T482[439.3289,481.95][439.3289,481.95]",439.3289,481.94529,1463230.2,C20529,421.2981,C28H39NO2,"14,15-Epoxyemindole SB",[M+NH4]+,439.3319254201,6.8864581866027095,0,Ms2,0.9783584858946853,0.9884468153974112,0.6666666666666666,0.606060606060606,0,0.9571853269221411,3,6.597768889529315,40.67730803651252,0.000357731542332763,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3380] FTMS + p ESI d Full ms2 439.3290@hcd30.00 [50.0000-465.0000] M439T458[439.3290,457.67][439.3290,457.67]: C20530",C20530,R10353,"14,15-Epoxyemindole SB <=> Paspaline",n/a,86.0609_29208.591796875_22916.23828125 98.0607_69582.84375_0 112.0762_0_15288.107421875 121.1017_156460.046875_71296.96875 124.0763_57431.64453125_0 150.0917_68202.859375_70125.7734375 206.1545_530477.3125_299104.46875 207.1580_32426.201171875_21746.171875 209.1291_52251.28125_17382.916015625 235.1447_91502.0859375_24438.404296875 291.2072_105147.8359375_67578.3515625 376.2604_145971.421875_73747.1484375
M265T491,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3617] FTMS + p ESI d Full ms2 265.1917@hcd30.00 [50.0000-290.0000] M265T491[265.1917,490.66][265.1917,490.66]",265.1917,490.655022,652373.69,C05919,282.1984,C20H26O,11-cis-Dehydroretinal,[M+H-H2O]+,265.1951114201,12.863977643158142,0,Ms2,0.9951588825266647,0.9951588825266647,0.6666666666666666,0.6666666666666666,0,0.9951588825266647,2,10.201110542447484,59.31432091044747,0.000382902452047158,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3452] FTMS + p ESI d Full ms2 265.1916@hcd30.00 [50.0000-290.0000] M265T468[265.1916,467.76][265.1916,467.76]: C05918",C05918,R05043,all-trans-Dehydroretinal <=> 11-cis-Dehydroretinal,n/a,86.0608_41664.328125_864682.0625 95.0863_36887.5703125_1118438 98.0608_204920.859375_8943236 124.0762_44268.41015625_2029900.625 180.1387_129792.6484375_5620265.5 265.1914_24972.5625_1279929.375
M118T492,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3626] FTMS + p ESI d Full ms2 118.0658@hcd30.00 [50.0000-140.0000] M118T492[118.0658,491.84][118.0658,491.84]",118.0658,491.84030399999995,479988.53,C16075,135.0684,C8H9NO,(Z)-Phenylacetaldehyde oxime,[M+H-H2O]+,118.0651114201,5.832170704812601,0,Ms2,0.9776090894330428,0.9785158056698544,1,0.8333333333333334,0,0.8726306372933081,14,9.100495289380577,51.70201467406288,0.000333988460480733,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2555] FTMS + p ESI d Full ms2 118.0657@hcd30.00 [50.0000-140.0000] M118T344[118.0657,343.56][118.0657,343.56]: C16074",C16074,R07638,(Z)-Phenylacetaldehyde oxime <=> Phenylacetonitrile + H2O,n/a,53.0396_14496.4931640625_10026.228515625 55.0552_9577.193359375_11761.0380859375 72.0817_114728.953125_151330.34375 74.0973_6154.88427734375_0 90.0379_12549.2177734375_12783.5830078125 91.0550_38438.65234375_38096.90234375 95.0499_18458.25390625_12205.4853515625 100.0250_0_12375.6474609375 105.0454_8421.607421875_0 115.0548_6180.810546875_0 117.0185_26259.189453125_55510.5078125 118.0675_82250.7109375_79652.890625 119.0860_28676.732421875_31703.44140625
M114T499,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3679] FTMS + p ESI d Full ms2 114.0920@hcd30.00 [50.0000-135.0000] M114T499[114.0920,499.17][114.0920,499.17]",114.092,499.17351600000006,2081544.4,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H-H2O]+,114.09131142010001,6.035303965098803,0,Ms2,0.9778836778350505,0.9773797806529102,0.6666666666666666,0.6666666666666666,0,0.9557915734367526,5,9.924376237631249,62.70603669246188,0.000345830405794065,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2985] FTMS + p ESI d Full ms2 114.0920@hcd30.00 [50.0000-135.0000] M114T403[114.0920,402.51][114.0920,402.51]: C21092",C21092,R11078,L-Isoleucine <=> D-allo-Isoleucine,n/a,69.0708_46272.15625_57080.75 71.0300_91090.5625_114897.765625 72.9380_43001.00390625_112057.8125 80.0352_74887.796875_71196.9453125 82.5379_38984.90234375_0 91.0033_189241.578125_100358.2421875 108.9589_0_56614.25390625 113.0351_81106.3359375_91607.34375 114.0919_568755.6875_767486.125
M120T526,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3875] FTMS + p ESI d Full ms2 120.0450@hcd30.00 [50.0000-140.0000] M120T526[120.0450,526.39][120.0450,526.39]",120.045,526.388454,1500846,C00108,137.0477,C7H7NO2,Anthranilate,[M+H-H2O]+,120.04441142009999,4.902993877388934,0,Ms2,0.8329224107734753,0.9862674981062527,0.14285714285714285,0.07142857142857142,0,0.8329224107734753,2,8.300246164697553,51.2651102923108,0.000476720208534611,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2513] FTMS + p ESI d Full ms2 167.0839@hcd30.00 [50.0000-190.0000] M167T338[167.0839,337.76][167.0839,337.76]: C02775",C02775,R00983,"2,3-Dihydroxyindole + Oxygen <=> Anthranilate + CO2",n/a,65.0395_54047.015625_0 91.0550_41162.60546875_0 92.0502_347122.9375_0 97.0084_41473.05078125_0 119.0861_30779.048828125_0 120.0631_538021.9375_97341088 121.0847_0_14763761 166.0867_0_6908735.5
M163T555,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4075] FTMS + p ESI d Full ms2 163.0394@hcd30.00 [50.0000-185.0000] M163T555[163.0394,555.18][163.0394,555.18]",163.0394,555.182418,1621277,C01197,180.0423,C9H8O4,Caffeate,[M+H-H2O]+,163.03901142010002,2.3833496687064213,0,Ms2,0.9880209412617625,0.9870894238940794,0.6666666666666666,0.6666666666666666,0,0.9440914015211321,15,9.888618989492468,61.40691204446559,0.000322547780047861,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4657] FTMS + p ESI d Full ms2 163.0394@hcd30.00 [50.0000-185.0000] M163T637[163.0394,637.25][163.0394,637.25]: C01197",C01197,R02950,4-Coumarate + Oxygen + Caffeate <=> Caffeate + H2O + Caffeoquinone,n/a,100.0250_0_32692.1171875 116.9667_190428.15625_113043.046875 118.0354_39844.55078125_47337.48828125 138.9863_36330.9140625_0 139.9824_693350.375_445765.875 163.0393_183721.625_189313.578125
