xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M170T646,170.06030144927539,646.27584,0,NULL,0,C5H12O5,Ribitol,NULL,0,0,0.9172973474589832,0.6227651242641412,0.375,0.2173189064838701,0,88.9846_1.454E+04_0.01875 97.0083_3.299E+04_0 101.0000_0_0.02003 103.0000_0_0.1717 104.0000_0_0.01748 117.0000_0_0.06536 120.0240_2.806E+04_0 128.9756_1.006E+05_0.07482 130.0042_2.758E+04_0.009467 131.0000_0_0.01984 133.0000_0_0.03896 146.9809_2.214E+05_0.1819 148.0094_1.242E+05_0.03149 149.0000_0_0.01966 157.0000_0_0.01384 170.0968_5.871E+04_0 189.0000_0_0.03186 191.0000_0_0.0122 204.0000_0_0.02148 205.0000_0_0.04915 206.0000_0_0.01038 217.0000_0_0.09958 218.0000_0_0.02822 219.0000_0_0.01202 243.0000_0_0.009102 307.0000_0_0.01438 319.0000_0_0.0284,L1
M170T646_1,170.06031754385964,646.27584,0,NULL,0,C5H12O5,Ribitol,NULL,0,0,0.9172973474589832,0.6227651242641412,0.375,0.2173189064838701,0,88.9846_1.454E+04_0.01875 97.0083_3.299E+04_0 101.0000_0_0.02003 103.0000_0_0.1717 104.0000_0_0.01748 117.0000_0_0.06536 120.0240_2.806E+04_0 128.9756_1.006E+05_0.07482 130.0042_2.758E+04_0.009467 131.0000_0_0.01984 133.0000_0_0.03896 146.9809_2.214E+05_0.1819 148.0094_1.242E+05_0.03149 149.0000_0_0.01966 157.0000_0_0.01384 170.0968_5.871E+04_0 189.0000_0_0.03186 191.0000_0_0.0122 204.0000_0_0.02148 205.0000_0_0.04915 206.0000_0_0.01038 217.0000_0_0.09958 218.0000_0_0.02822 219.0000_0_0.01202 243.0000_0_0.009102 307.0000_0_0.01438 319.0000_0_0.0284,L1
M170T650,170.0599095890411,649.6195200000001,0,NULL,0,C5H12O5,Ribitol,NULL,0,0,0.9172973474589832,0.6227651242641412,0.375,0.2173189064838701,0,88.9846_1.454E+04_0.01875 97.0083_3.299E+04_0 101.0000_0_0.02003 103.0000_0_0.1717 104.0000_0_0.01748 117.0000_0_0.06536 120.0240_2.806E+04_0 128.9756_1.006E+05_0.07482 130.0042_2.758E+04_0.009467 131.0000_0_0.01984 133.0000_0_0.03896 146.9809_2.214E+05_0.1819 148.0094_1.242E+05_0.03149 149.0000_0_0.01966 157.0000_0_0.01384 170.0968_5.871E+04_0 189.0000_0_0.03186 191.0000_0_0.0122 204.0000_0_0.02148 205.0000_0_0.04915 206.0000_0_0.01038 217.0000_0_0.09958 218.0000_0_0.02822 219.0000_0_0.01202 243.0000_0_0.009102 307.0000_0_0.01438 319.0000_0_0.0284,L1
M363T640,363.2254862068965,639.6447000000001,0,NULL,0,C21H30O5,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one",NULL,0,0,0.7533714154291722,0.8443429238690807,0.75,0.475967999352679,0,89.0604_2799_0 90.9774_1.259E+04_0 95.0863_2494_0 97.0656_1.054E+04_0 105.0000_0_25.93 107.0000_0_15.32 107.9674_2.784E+04_0 109.0327_3310_16.82 117.0000_0_8.208 119.0429_2521_18.82 121.0326_4.017E+04_100 123.0405_6614_26.63 129.0000_0_8.208 131.0428_2015_15.32 133.0000_0_12.91 135.0405_3780_13.31 143.0000_0_17.22 145.0508_2257_22.72 147.0588_4754_21.92 149.0959_2133_0 155.0000_0_7.407 157.0507_2728_12.11 158.9820_3424_14.51 161.0483_3622_7.107 163.0561_5129_9.009 169.0507_3659_10.61 171.0585_2751_11.41 173.0000_0_9.409 175.0562_4588_5.105 183.0589_2859_8.609 185.0483_2382_10.21 187.0560_4533_7.107 189.1279_2122_0 195.0000_0_5.105 197.0000_0_7.107 199.0000_0_5.506 201.1278_3447_0 209.0666_4068_6.707 211.0000_0_5.105 223.1483_2877_0 225.0642_3036_6.306 239.0717_3825_5.506 241.0796_6389_6.707 249.1636_3018_0 251.0718_3775_5.105 253.0000_0_5.906 267.0872_1.378E+04_7.107 268.1801_2203_0 269.0946_9040_5.906 281.1896_4133_0 285.1842_2382_0 291.1749_5294_0 297.1861_6247_0 299.1990_2940_0 308.1289_2014_0 309.0933_1.561E+04_5.906 310.1900_2185_0 327.0983_1.529E+04_6.707 345.2062_9682_0 363.1088_2.471E+04_55.26 364.1112_2848_13.31 385.0000_0_8.208,L1
M363T640_1,363.2257892857142,639.6447000000001,0,NULL,0,C21H30O5,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one",NULL,0,0,0.7533714154291722,0.8443429238690807,0.75,0.475967999352679,0,89.0604_2799_0 90.9774_1.259E+04_0 95.0863_2494_0 97.0656_1.054E+04_0 105.0000_0_25.93 107.0000_0_15.32 107.9674_2.784E+04_0 109.0327_3310_16.82 117.0000_0_8.208 119.0429_2521_18.82 121.0326_4.017E+04_100 123.0405_6614_26.63 129.0000_0_8.208 131.0428_2015_15.32 133.0000_0_12.91 135.0405_3780_13.31 143.0000_0_17.22 145.0508_2257_22.72 147.0588_4754_21.92 149.0959_2133_0 155.0000_0_7.407 157.0507_2728_12.11 158.9820_3424_14.51 161.0483_3622_7.107 163.0561_5129_9.009 169.0507_3659_10.61 171.0585_2751_11.41 173.0000_0_9.409 175.0562_4588_5.105 183.0589_2859_8.609 185.0483_2382_10.21 187.0560_4533_7.107 189.1279_2122_0 195.0000_0_5.105 197.0000_0_7.107 199.0000_0_5.506 201.1278_3447_0 209.0666_4068_6.707 211.0000_0_5.105 223.1483_2877_0 225.0642_3036_6.306 239.0717_3825_5.506 241.0796_6389_6.707 249.1636_3018_0 251.0718_3775_5.105 253.0000_0_5.906 267.0872_1.378E+04_7.107 268.1801_2203_0 269.0946_9040_5.906 281.1896_4133_0 285.1842_2382_0 291.1749_5294_0 297.1861_6247_0 299.1990_2940_0 308.1289_2014_0 309.0933_1.561E+04_5.906 310.1900_2185_0 327.0983_1.529E+04_6.707 345.2062_9682_0 363.1088_2.471E+04_55.26 364.1112_2848_13.31 385.0000_0_8.208,L1
M252T641,252.15732142857135,641.4105,0,NULL,0,C15H13N3O,7-Aminonitrazepam,NULL,0,0,0.8172208191923075,0.9890594638789808,0.16666666666666666,0.09766811271753995,0,57.0709_2418_0 65.8144_1384_0 67.0550_2417_0 69.0706_2051_0 71.0500_1858_0 81.0706_5404_0 83.0863_1983_0 85.0656_2740_0 86.1307_1260_0 93.0709_2034_0 95.0861_5047_0 97.1018_2836_0 98.9848_4542_0 107.0860_4261_0 109.1016_4503_0 112.1125_1589_0 118.9872_1423_0 121.1017_3494_0 135.1174_2720_0 136.1204_1432_0 149.0969_1669_0 181.4617_1702_0 193.0835_1723_0 199.1485_2368_0 217.1946_2012_0 251.2000_2535_0 252.0787_2.06E+04_0.8702 253.0000_0_0.1298,L1
M113T645,112.97941783567089,645.1008,0,NULL,0,C4H4N2O2,URACIL,NULL,0,0,0.6181169116448332,0.9976633777679464,0.42857142857142855,0.2706758349145789,0,67.0552_1.665E+04_0 68.0504_1.325E+04_0 69.0707_1.312E+04_0 70.0296_5.569E+04_0.1821 71.0501_1.066E+04_0 72.9380_2.851E+04_0 91.0019_9.672E+04_0 95.0498_1.419E+04_0 96.0086_2.905E+04_0.1132 98.0080_1.992E+04_0 99.0036_0_0.04218 100.0071_1.991E+04_0 102.5099_2.539E+04_0 108.9588_1.629E+04_0 112.0623_1.723E+05_0 113.0350_2.103E+05_0.6625 114.0919_1.878E+05_0,L1
M191T636_1,190.98244346405198,636.18732,0,NULL,0,C7H14N2O4,"LL-2,6-DIAMINOHEPTANEDIOATE",NULL,0,0,0.9449624493184704,0.776256943659068,0.1111111111111111,0.1348849316896079,0,58.0659_0_0.05084 60.0815_0_0.02976 105.9636_1.334E+05_0 108.0809_0_0.03519 116.9667_4.569E+04_0 134.0962_0_0.0747 139.9824_1.031E+05_0 149.0416_9.131E+05_0.4069 150.0270_1.291E+05_0 167.9774_2.297E+05_0 179.1539_0_0.1068 208.1328_0_0.2958,L1
M191T636,190.9823385135132,636.18732,0,NULL,0,C7H14N2O4,"LL-2,6-DIAMINOHEPTANEDIOATE",NULL,0,0,0.9449624493184704,0.776256943659068,0.1111111111111111,0.1348849316896079,0,58.0659_0_0.05084 60.0815_0_0.02976 105.9636_1.334E+05_0 108.0809_0_0.03519 116.9667_4.569E+04_0 134.0962_0_0.0747 139.9824_1.031E+05_0 149.0416_9.131E+05_0.4069 150.0270_1.291E+05_0 167.9774_2.297E+05_0 179.1539_0_0.1068 208.1328_0_0.2958,L1
M191T647,191.0893649350649,646.92186,0,NULL,0,C7H14N2O4,"LL-2,6-DIAMINOHEPTANEDIOATE",NULL,0,0,0.939293841330814,0.7762569436590682,0.1111111111111111,0.1320114671939161,0,58.0659_0_0.05084 60.0815_0_0.02976 105.9635_1.265E+05_0 108.0809_0_0.03519 116.9667_4.409E+04_0 134.0962_0_0.0747 139.9824_9.501E+04_0 149.0416_8.075E+05_0.4069 150.0270_1.061E+05_0 167.9774_2.209E+05_0 179.1539_0_0.1068 208.1328_0_0.2958,L1
M302T641,302.23296883116876,640.68108,0,NULL,0,C13H23N3O5,N-ACETYL-ALANYL-VALYL-GLYCINE METHYL ESTER,NULL,0,0,0.9184063984621872,0.7544401018998161,0.42857142857142855,0.3014147554916653,0,53.0000_0_0.09014 60.0818_7991_0 71.0863_4477_0 85.0146_7.735E+04_0.2069 86.0000_0_0.06831 87.0000_0_0.02087 107.0000_0_0.02466 107.9674_5781_0 116.0000_0_0.02561 181.0000_0_0.01707 185.0000_0_0.1186 186.0000_0_0.01043 215.0000_0_0.07212 223.0000_0_0.01328 243.1592_1.711E+04_0 256.0000_0_0.01516 295.0000_0_0.01612 301.0681_8017_0.1015 302.1164_2.964E+04_0.1072 303.0000_0_0.01233 370.0000_0_0.02656 387.0000_0_0.02847 487.0000_0_0.01138 603.0000_0_0.01328,L1
M222T645_2,222.14674109589046,644.58582,0,NULL,0,C12H14O4,Diethyl-phthalate,NULL,0,0,0.901572527482188,0.9601537347639754,0.16666666666666666,0.29519496340870677,0,57.0708_5576_0 95.0861_4292_0 109.1017_3951_0 149.0235_7.039E+04_0.7746 177.0546_0_0.2254 181.1227_6101_0 221.1535_3789_0 222.1466_3.029E+04_0 223.1120_5156_0 225.0437_8945_0,L1
M222T645_1,222.14673043478268,644.58582,0,NULL,0,C12H14O4,Diethyl-phthalate,NULL,0,0,0.901572527482188,0.9601537347639754,0.16666666666666666,0.29519496340870677,0,57.0708_5576_0 95.0861_4292_0 109.1017_3951_0 149.0235_7.039E+04_0.7746 177.0546_0_0.2254 181.1227_6101_0 221.1535_3789_0 222.1466_3.029E+04_0 223.1120_5156_0 225.0437_8945_0,L1
M502T645_1,502.35931965811983,645.1130400000001,0,NULL,0,C30H46O6,"3,12-dihydroxy-4,6a,6b,11,12,14b-hexamethyl-1,2,3,4a,5,6,7,8,9,10,11,12a,14,14a-tetradecahydropicene-4,8a-dicarboxylic acid",NULL,0,0,0.7725069372771792,0.7287343028069719,0.5,0.20264216876210983,0,59.0549_2.005E+04_0.03116 59.6504_1766_0 71.0846_0_0.01681 73.0655_4224_0 74.4962_1852_0 85.1005_0_0.01184 89.0596_3.067E+04_0.176 90.0623_0_0.0307 102.2889_1841_0 103.0760_1.268E+04_0 103.8749_1975_0 111.1936_1727_0 113.3555_1814_0 120.9697_1751_0.08361 122.0675_0_0.02463 125.2134_1688_0 131.1082_2159_0 133.0856_1.432E+04_0.1646 134.0891_0_0.02838 147.1019_7496_0 148.0822_0_0.01243 165.0901_0_0.07143 166.0940_0_0.0328 172.4021_1994_0 177.1117_0_0.03173 187.6232_1912_0 193.3197_1819_0 194.3773_1987_0 209.1168_0_0.01483 247.2056_0_0.02227 248.2088_0_0.03356 251.0457_0_0.01266 291.2314_0_0.03844 292.2345_0_0.08145 299.0640_3237_0 327.5538_2530_0 359.2081_0_0.02151 360.2110_0_0.03939,L1
M502T645,502.3592853932585,645.1130400000001,0,NULL,0,C30H46O6,"3,12-dihydroxy-4,6a,6b,11,12,14b-hexamethyl-1,2,3,4a,5,6,7,8,9,10,11,12a,14,14a-tetradecahydropicene-4,8a-dicarboxylic acid",NULL,0,0,0.7725069372771792,0.7287343028069719,0.5,0.20264216876210983,0,59.0549_2.005E+04_0.03116 59.6504_1766_0 71.0846_0_0.01681 73.0655_4224_0 74.4962_1852_0 85.1005_0_0.01184 89.0596_3.067E+04_0.176 90.0623_0_0.0307 102.2889_1841_0 103.0760_1.268E+04_0 103.8749_1975_0 111.1936_1727_0 113.3555_1814_0 120.9697_1751_0.08361 122.0675_0_0.02463 125.2134_1688_0 131.1082_2159_0 133.0856_1.432E+04_0.1646 134.0891_0_0.02838 147.1019_7496_0 148.0822_0_0.01243 165.0901_0_0.07143 166.0940_0_0.0328 172.4021_1994_0 177.1117_0_0.03173 187.6232_1912_0 193.3197_1819_0 194.3773_1987_0 209.1168_0_0.01483 247.2056_0_0.02227 248.2088_0_0.03356 251.0457_0_0.01266 291.2314_0_0.03844 292.2345_0_0.08145 299.0640_3237_0 327.5538_2530_0 359.2081_0_0.02151 360.2110_0_0.03939,L1
M472T645,472.3128176470588,645.20496,0,NULL,0,C32H41NO2,Terfenadine,NULL,0,0,0.98774895218601,0.9450831636990934,0.4,0.6501198121707292,0,125.9869_0_0.03953 436.3006_0_0.1138 437.3073_0_0.0298 454.3132_0_0.1089 455.3149_0_0.02731 472.3195_1.451E+05_0.5297 473.3218_1.764E+04_0.151,L1
M271T643,271.22712794117643,643.3123800000001,0,NULL,0,C15H13NO4,3-NITROBENZYL 2-METHYLBENZOATE,NULL,0,0,0.6054437324018367,0.6566891514755364,0.1111111111111111,0,0,39.0000_0_0.01873 51.0000_0_0.01385 55.0554_1700_0 55.4098_1150_0 57.0708_7029_0 63.0000_0_0.0211 64.0000_0_0.0113 65.0000_0_0.04629 66.2706_1302_0 67.4201_1234_0 69.0708_5340_0 71.0863_6315_0 77.0000_0_0.02586 78.0000_0_0.01415 79.0000_0_0.02501 81.0705_6930_0 83.0862_5383_0 85.1019_2688_0 89.0000_0_0.065 90.0000_0_0.08952 91.0000_0_0.1231 92.0000_0_0.01137 92.6210_1443_0 95.0859_7749_0 97.1017_5083_0 99.0814_2644_0 103.0763_2606_0 109.1019_3761_0 111.1172_2516_0 116.6758_1447_0 118.0000_0_0.01448 119.0000_0_0.114 120.0000_0_0.01391 121.1018_2120_0 123.1172_3203_0 133.0000_0_0.0307 135.0016_1.465E+04_0.1968 136.0000_0_0.07425 147.1172_1413_0 149.6698_1411_0 161.0968_1940_0 222.5405_1519_0 229.2367_2023_0 230.2843_1471_0 253.0000_0_0.03458 254.0000_0_0.01295 270.2797_4581_0 271.1314_2935_0.0431,L1
M271T643_1,271.2271219895288,643.3123800000001,0,NULL,0,C15H13NO4,3-NITROBENZYL 2-METHYLBENZOATE,NULL,0,0,0.6054437324018367,0.6566891514755364,0.1111111111111111,0,0,39.0000_0_0.01873 51.0000_0_0.01385 55.0554_1700_0 55.4098_1150_0 57.0708_7029_0 63.0000_0_0.0211 64.0000_0_0.0113 65.0000_0_0.04629 66.2706_1302_0 67.4201_1234_0 69.0708_5340_0 71.0863_6315_0 77.0000_0_0.02586 78.0000_0_0.01415 79.0000_0_0.02501 81.0705_6930_0 83.0862_5383_0 85.1019_2688_0 89.0000_0_0.065 90.0000_0_0.08952 91.0000_0_0.1231 92.0000_0_0.01137 92.6210_1443_0 95.0859_7749_0 97.1017_5083_0 99.0814_2644_0 103.0763_2606_0 109.1019_3761_0 111.1172_2516_0 116.6758_1447_0 118.0000_0_0.01448 119.0000_0_0.114 120.0000_0_0.01391 121.1018_2120_0 123.1172_3203_0 133.0000_0_0.0307 135.0016_1.465E+04_0.1968 136.0000_0_0.07425 147.1172_1413_0 149.6698_1411_0 161.0968_1940_0 222.5405_1519_0 229.2367_2023_0 230.2843_1471_0 253.0000_0_0.03458 254.0000_0_0.01295 270.2797_4581_0 271.1314_2935_0.0431,L1
M169T650_1,169.0523164835164,649.6195200000001,0,NULL,0,C12H10O2,1-NAPHTHOIC ACID METHYL ESTER,NULL,0,0,0.6918913723831087,0.768048920895502,0.1111111111111111,0.028936885495139286,0,51.0000_0_0.02837 63.0000_0_0.04614 64.0000_0_0.04501 75.0000_0_0.02837 85.0292_2.09E+05_0 101.0000_0_0.02345 126.0000_0_0.06014 127.0197_4.102E+05_0.3782 128.9512_6.82E+04_0 146.9617_1.347E+05_0 151.0394_2.942E+04_0 156.0000_0_0.06279 169.0499_3.404E+05_0 186.0000_0_0.2901 187.0000_0_0.03744,L1
M169T650_2,169.05871304347824,649.6195200000001,0,NULL,0,C12H10O2,1-NAPHTHOIC ACID METHYL ESTER,NULL,0,0,0.6918913723831087,0.768048920895502,0.1111111111111111,0.028936885495139286,0,51.0000_0_0.02837 63.0000_0_0.04614 64.0000_0_0.04501 75.0000_0_0.02837 85.0292_2.09E+05_0 101.0000_0_0.02345 126.0000_0_0.06014 127.0197_4.102E+05_0.3782 128.9512_6.82E+04_0 146.9617_1.347E+05_0 151.0394_2.942E+04_0 156.0000_0_0.06279 169.0499_3.404E+05_0 186.0000_0_0.2901 187.0000_0_0.03744,L1
M158T638,158.00319234042558,638.4197399999999,0,NULL,0,C11H10O,2-Methoxynaphthalene,NULL,0,0,0.8396734101827228,0.8298905004961886,0.2222222222222222,0.1624643847706725,0,15.0000_0_0.03531 39.0000_0_0.05237 63.0000_0_0.02173 89.0000_0_0.02224 90.9774_2.959E+04_0 97.0083_5.083E+04_0 102.0920_9.708E+04_0 106.9926_3.411E+04_0 115.0000_0_0.2673 115.9823_6.03E+04_0.0297 117.9600_2.905E+04_0 125.0029_2.34E+05_0 128.0000_0_0.03596 133.9750_6.477E+04_0 135.9703_3.082E+04_0 143.0000_0_0.02241 144.0000_0_0.0309 148.0187_2.17E+04_0 158.0771_4.236E+05_0.4285 159.0000_0_0.05357,L1
M441T643_1,441.25387721518985,643.1583,0,NULL,0,C30H48O2,22-Hydoxy-2-hopen-1-one,NULL,0,0,0.8072107797745218,0.6575885367316784,0.2222222222222222,0,0,59.0501_0_0.02398 67.0550_0_0.01201 69.0706_0_0.01147 81.0706_0_0.02387 89.0604_2.304E+04_0 90.9774_4043_0 93.0704_0_0.02159 95.0861_0_0.04788 103.0761_4144_0 105.0703_0_0.01141 107.0859_0_0.03862 107.9674_5459_0 109.1016_0_0.04133 119.0859_0_0.02788 121.1015_0_0.06032 123.1170_0_0.01872 125.0964_0_0.01024 133.0940_9591_0.03082 135.0602_3094_0.0292 137.0961_0_0.007992 145.1013_0_0.01656 147.1094_3554_0.01653 149.1326_0_0.06116 151.1120_0_0.0275 159.1168_0_0.03187 161.1324_0_0.02005 163.1484_0_0.01981 171.1173_0_0.006887 173.1327_0_0.0154 175.1483_0_0.02384 177.1640_0_0.01152 187.1486_0_0.01415 189.1640_0_0.01863 191.1794_0_0.03384 199.1487_0_0.00967 201.1639_0_0.02289 203.1799_0_0.02168 213.1632_0_0.007725 215.1796_0_0.03359 217.1950_0_0.01273 220.9346_3028_0 405.3513_0_0.006985 423.3619_0_0.01695 441.3142_5.512E+04_0.1327 441.7594_2.946E+04_0 442.2592_4011_0 859.5151_7332_0,L1
M441T643_2,441.2629074074074,643.1583,0,NULL,0,C30H48O2,22-Hydoxy-2-hopen-1-one,NULL,0,0,0.8072107797745218,0.6575885367316784,0.2222222222222222,0,0,59.0501_0_0.02398 67.0550_0_0.01201 69.0706_0_0.01147 81.0706_0_0.02387 89.0604_2.304E+04_0 90.9774_4043_0 93.0704_0_0.02159 95.0861_0_0.04788 103.0761_4144_0 105.0703_0_0.01141 107.0859_0_0.03862 107.9674_5459_0 109.1016_0_0.04133 119.0859_0_0.02788 121.1015_0_0.06032 123.1170_0_0.01872 125.0964_0_0.01024 133.0940_9591_0.03082 135.0602_3094_0.0292 137.0961_0_0.007992 145.1013_0_0.01656 147.1094_3554_0.01653 149.1326_0_0.06116 151.1120_0_0.0275 159.1168_0_0.03187 161.1324_0_0.02005 163.1484_0_0.01981 171.1173_0_0.006887 173.1327_0_0.0154 175.1483_0_0.02384 177.1640_0_0.01152 187.1486_0_0.01415 189.1640_0_0.01863 191.1794_0_0.03384 199.1487_0_0.00967 201.1639_0_0.02289 203.1799_0_0.02168 213.1632_0_0.007725 215.1796_0_0.03359 217.1950_0_0.01273 220.9346_3028_0 405.3513_0_0.006985 423.3619_0_0.01695 441.3142_5.512E+04_0.1327 441.7594_2.946E+04_0 442.2592_4011_0 859.5151_7332_0,L1
M441T643,441.2494676470589,643.1583,0,NULL,0,C30H48O2,22-Hydoxy-2-hopen-1-one,NULL,0,0,0.8072107797745218,0.6575885367316784,0.2222222222222222,0,0,59.0501_0_0.02398 67.0550_0_0.01201 69.0706_0_0.01147 81.0706_0_0.02387 89.0604_2.304E+04_0 90.9774_4043_0 93.0704_0_0.02159 95.0861_0_0.04788 103.0761_4144_0 105.0703_0_0.01141 107.0859_0_0.03862 107.9674_5459_0 109.1016_0_0.04133 119.0859_0_0.02788 121.1015_0_0.06032 123.1170_0_0.01872 125.0964_0_0.01024 133.0940_9591_0.03082 135.0602_3094_0.0292 137.0961_0_0.007992 145.1013_0_0.01656 147.1094_3554_0.01653 149.1326_0_0.06116 151.1120_0_0.0275 159.1168_0_0.03187 161.1324_0_0.02005 163.1484_0_0.01981 171.1173_0_0.006887 173.1327_0_0.0154 175.1483_0_0.02384 177.1640_0_0.01152 187.1486_0_0.01415 189.1640_0_0.01863 191.1794_0_0.03384 199.1487_0_0.00967 201.1639_0_0.02289 203.1799_0_0.02168 213.1632_0_0.007725 215.1796_0_0.03359 217.1950_0_0.01273 220.9346_3028_0 405.3513_0_0.006985 423.3619_0_0.01695 441.3142_5.512E+04_0.1327 441.7594_2.946E+04_0 442.2592_4011_0 859.5151_7332_0,L1
M95T642,95.04497932692306,642.29916,0,NULL,0,C2H6O2S,Dimethyl sulfone,NULL,0,0,0.6481776072335061,0.991062677474478,0.16666666666666666,0.07481577167871356,0,54.0348_1.246E+04_0 55.0552_2.644E+04_0 59.5221_8692_0 63.0000_0_0.1186 67.0552_9.056E+04_0 68.0505_7953_0 68.5273_9558_0 71.0300_5.965E+04_0 71.5307_1.524E+04_0 72.0287_2.379E+04_0 80.0352_4.588E+04_0 80.5358_1.537E+04_0 81.0339_1.744E+04_0 82.5379_1.504E+04_0 93.0707_1.688E+04_0 94.0659_8.363E+04_0 95.0431_1.358E+05_0.8814 96.0452_4.075E+04_0,L1
M95T642_1,95.04497932692306,642.29916,0,NULL,0,C2H6O2S,Dimethyl sulfone,NULL,0,0,0.6481776072335061,0.991062677474478,0.16666666666666666,0.07481577167871356,0,54.0348_1.246E+04_0 55.0552_2.644E+04_0 59.5221_8692_0 63.0000_0_0.1186 67.0552_9.056E+04_0 68.0505_7953_0 68.5273_9558_0 71.0300_5.965E+04_0 71.5307_1.524E+04_0 72.0287_2.379E+04_0 80.0352_4.588E+04_0 80.5358_1.537E+04_0 81.0339_1.744E+04_0 82.5379_1.504E+04_0 93.0707_1.688E+04_0 94.0659_8.363E+04_0 95.0431_1.358E+05_0.8814 96.0452_4.075E+04_0,L1
M130T647,130.06542170212808,646.92186,0,NULL,0,C4H3FN2O2,Fluorouracil,NULL,0,0,0.6607948193448584,0.6916611702970185,0.25,0.21889155009218608,0,28.0000_0_0.1138 29.0000_0_0.02033 57.0709_3.319E+04_0 58.0000_0_0.03659 60.0000_0_0.1301 74.0973_4.09E+04_0 77.9996_3.065E+04_0 84.0452_6.384E+04_0 86.0071_3.503E+04_0 87.0024_5.666E+05_0.1911 88.0000_0_0.03659 96.0101_1.813E+05_0 97.0083_1.077E+05_0 98.5127_2.097E+05_0 110.0207_3.644E+04_0 113.9642_6.446E+04_0 120.0241_4.014E+04_0 130.0328_2.481E+05_0.4065 131.0000_0_0.06504 131.9747_9.667E+04_0,L1
M190T647_2,190.08647117117113,646.92186,0,NULL,0,C14H22,Caryophyllene [T(-)],NULL,0,0,0.9564897567446502,0.7740055802974305,0.1111111111111111,0.13134378755054088,0,61.0109_0_0.262 105.9636_1.004E+05_0 130.0656_3.995E+05_0 132.9583_0_0.03324 146.9765_0_0.02809 148.9978_1.567E+06_0.3644 150.9688_0_0.02265 166.9823_0_0.05385 167.9772_1.752E+05_0 172.0760_1.218E+05_0 177.9381_0_0.02953 179.0222_0_0.03604 190.0866_1.147E+05_0 192.9616_0_0.1006 195.9487_0_0.02489 210.9723_0_0.04485,L1
M257T652,257.2258565217391,652.35906,0,NULL,0,C12H14ClNO2,Clomazone,NULL,0,0,0.6962345232444249,0.9975457877537296,0.16666666666666666,0.2062056653552825,0,57.0707_6343_0 88.0764_9736_0 95.0861_7296_0 104.1077_2.068E+04_0 125.0149_0_0.06559 177.1644_1.155E+04_0 194.1907_2.1E+04_0 212.2020_8224_0 240.1375_1.236E+05_0.9344 241.2016_8118_0 256.2640_1.142E+05_0 257.2675_4.318E+04_0,L1
M238T653,238.1780625000002,653.05812,0,NULL,0,C13H16ClNO,Ketamine,NULL,0,0,0.8940623940878079,1,0.2,0.36194964879590086,0,57.0707_4512_0 67.0550_2802_0 69.0707_6302_0 81.0708_8869_0 83.0863_5968_0 95.0863_6983_0 97.1019_5147_0 107.0863_4566_0 109.1017_5410_0 121.1022_3590_0 123.1170_3931_0 135.1170_5352_0 173.9857_3329_0 196.0611_4653_0 219.2113_7825_0 237.2221_6400_0 238.1389_5.482E+04_100 239.0894_1.596E+04_0,L1
M216T653_1,216.19612898550727,653.43054,0,NULL,0,C12H22O2,Rhodinyl Acetate,NULL,0,0,0.6199242294112691,0.7330035623852537,0.42857142857142855,0.021459021834624004,0,55.0552_4558_0 57.0708_4234_0 62.0187_0_6.883 67.0551_2771_0 69.0708_5732_0 71.0501_2700_0 79.0212_0_5.324 80.9488_1.28E+04_0 83.0864_1.325E+04_0 85.0656_2670_0 86.0974_3873_0 89.0603_4298_0 90.9773_6606_0 93.0704_2758_0 95.0862_5987_0 97.1019_9024_0 100.0763_3252_0 101.0602_2037_0 107.0861_5412_0 107.9675_6134_0 109.1018_3654_0 111.0450_1.184E+04_0 114.0920_2647_0 121.1016_4756_0 123.1172_2997_0 125.0967_3808_0 128.1077_3550_0 129.0551_7417_0 135.1172_2432_0 139.1124_1994_0 139.9235_0_6.097 147.9696_1768_0 151.9386_8549_0 152.9650_4197_0 153.9594_0_9.297 155.0242_2.294E+04_15.69 155.9548_0_50.55 157.0178_0_9.361 158.0169_0_5.916 159.1178_2884_0 163.1485_2.014E+04_0 164.1516_1997_0 170.1183_2857_0 173.0350_2.18E+04_11.53 174.9855_0_5.797 181.1590_1.174E+04_0 187.9447_0_11.97 193.0043_2094_0 198.1857_4441_0 199.0968_2664_0 214.2530_0_8.152 215.1805_2725_0 216.1250_2762_0 217.1054_3.269E+04_100 218.1082_0_6.089,L1
