xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M315T48_1,315.0789,47.824011,13585070,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329745,0.9999902996002696,0.9999902996002696,1,0,0.000318596665602138,182.0417_894212.625_8089.1611328125 315.0786_10343975_89062.9296875 316.0819_1183904.625_10117.7080078125,15092020_CovidSevere_P272_P_2
M182T55,182.0807,55.3106568,4024000.2,C00811,164.0473,C9H8O3,4-Coumarate,[M+NH4]+,182.0811254201,2.8856456976659604,0.9866154109752246,0.999847922842997,1,0,0.000312440266605807,91.0540_175642.8125_906656.375 95.0489_60556.015625_354966.46875 105.0332_180221.953125_0 119.0488_348525.96875_1828499.25 123.0437_541542.25_2781191.75 136.0753_1172854.75_6077298.5 137.0788_97002.78125_562117.5 147.0435_217175.53125_1089553.625 149.0229_131106.1875_0 163.0385_79271.5_0 165.0541_436581.59375_2160602.5,15092020_CovidSevere_P272_P_2
M146T369,146.0596,368.918568,950002.5,C06006,146.0579,C6H10O4,(S)-2-Aceto-2-hydroxybutanoate,[M]+,146.0573514201,14.710305731726802,0.9827639365131636,0.986279550742164,1,0,0.000386504650325099,57.0336_0_11439.0166015625 72.9370_45802.8125_48769.1015625 75.0259_11689.1962890625_0 91.0539_22521.890625_22752.447265625 100.0753_15641.044921875_21197.484375 113.9635_43509.1640625_32841.76953125 116.0704_13663.9326171875_14847.728515625 118.0648_110270.9140625_74059.5390625 119.0853_16720.291015625_18559.001953125 128.9502_11364.6162109375_0 144.0804_13544.033203125_0 145.1008_11096.9453125_0 146.0807_203327.515625_209385.3125 147.0805_30901.953125_31483.609375 148.0386_17503.884765625_12000.7373046875,15092020_CovidSevere_P272_P_2
M227T369,227.0783,368.696616,600174.5,C21412,226.0742,C13H10N2O2,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,14.428598165650884,0.8882583554629095,0.8948786725409201,1,0,0.000406384475567633,55.0543_6189.388671875_6810.11669921875 57.0699_5633.00634765625_7997.1748046875 59.0493_0_1953.667236328125 67.0540_5884.869140625_1753.9666748046875 69.0697_19448.73828125_13433.7587890625 71.0856_0_1834.8150634765625 79.0541_14440.833984375_9750.623046875 81.0696_13002.427734375_7000.06494140625 83.0853_14570.2255859375_10903.376953125 91.0540_6179.05859375_6963.5927734375 93.0696_24460.435546875_16214.64453125 94.0728_3694.470947265625_5633.59716796875 95.0852_7143.83447265625_9181.236328125 96.0053_13650.69921875_0 97.0645_5243.80908203125_6930.16552734375 99.0073_16670.982421875_14142.935546875 105.0333_11612.5126953125_10522.4130859375 107.0488_13429.353515625_11487.080078125 109.1009_5195.7412109375_4122.93017578125 117.0184_0_2389.71826171875 118.9425_0_1745.718505859375 120.0552_15942.7421875_14713.6083984375 121.1008_3620.087646484375_3654.51513671875 124.2512_0_2023.559814453125 133.0279_7396.74951171875_9891.279296875 135.1165_6276.158203125_8824.09765625 144.9968_14613.7373046875_8769.8916015625 149.1321_6918.90869140625_6209.28515625 151.0383_19535.859375_21197.244140625 153.1270_7056.71240234375_9322.7685546875 159.1158_0_1857.069091796875 165.0688_3944.79833984375_0 166.0575_4860.1650390625_3631.997802734375 170.9135_4558.4111328125_3313.97265625 177.1260_3058.092529296875_0 182.0493_11577.2099609375_6240.91357421875 183.1149_0_2260.604248046875 187.0435_3812.15966796875_0 193.9293_6031.9345703125_4082.1142578125 209.0294_0_3187.12548828125 210.0412_7084.43115234375_1983.3572998046875 211.0740_34921.92578125_32045.953125 212.0672_3065.22412109375_0 223.5720_0_1680.544189453125 225.1306_14927.251953125_11308.9912109375 226.0962_35809.26953125_30968.49609375 227.0595_59075.93359375_15306.677734375 228.0639_14303.982421875_12469.173828125 229.0853_5150.1953125_7535.81640625,15092020_CovidSevere_P272_P_2
M227T367,227.0876,366.893442,600174.5,C21412,226.0742,C13H10N2O2,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,14.428598165650884,0.8882583554629095,0.8948786725409201,1,0,0.000406384475567633,55.0543_6189.388671875_6810.11669921875 57.0699_5633.00634765625_7997.1748046875 59.0493_0_1953.667236328125 67.0540_5884.869140625_1753.9666748046875 69.0697_19448.73828125_13433.7587890625 71.0856_0_1834.8150634765625 79.0541_14440.833984375_9750.623046875 81.0696_13002.427734375_7000.06494140625 83.0853_14570.2255859375_10903.376953125 91.0540_6179.05859375_6963.5927734375 93.0696_24460.435546875_16214.64453125 94.0728_3694.470947265625_5633.59716796875 95.0852_7143.83447265625_9181.236328125 96.0053_13650.69921875_0 97.0645_5243.80908203125_6930.16552734375 99.0073_16670.982421875_14142.935546875 105.0333_11612.5126953125_10522.4130859375 107.0488_13429.353515625_11487.080078125 109.1009_5195.7412109375_4122.93017578125 117.0184_0_2389.71826171875 118.9425_0_1745.718505859375 120.0552_15942.7421875_14713.6083984375 121.1008_3620.087646484375_3654.51513671875 124.2512_0_2023.559814453125 133.0279_7396.74951171875_9891.279296875 135.1165_6276.158203125_8824.09765625 144.9968_14613.7373046875_8769.8916015625 149.1321_6918.90869140625_6209.28515625 151.0383_19535.859375_21197.244140625 153.1270_7056.71240234375_9322.7685546875 159.1158_0_1857.069091796875 165.0688_3944.79833984375_0 166.0575_4860.1650390625_3631.997802734375 170.9135_4558.4111328125_3313.97265625 177.1260_3058.092529296875_0 182.0493_11577.2099609375_6240.91357421875 183.1149_0_2260.604248046875 187.0435_3812.15966796875_0 193.9293_6031.9345703125_4082.1142578125 209.0294_0_3187.12548828125 210.0412_7084.43115234375_1983.3572998046875 211.0740_34921.92578125_32045.953125 212.0672_3065.22412109375_0 223.5720_0_1680.544189453125 225.1306_14927.251953125_11308.9912109375 226.0962_35809.26953125_30968.49609375 227.0595_59075.93359375_15306.677734375 228.0639_14303.982421875_12469.173828125 229.0853_5150.1953125_7535.81640625,15092020_CovidSevere_P272_P_2
M159T368,159.0912,368.116446,1949219.2,C21513,159.0895,C7H13NO3,Turicine,[M]+,159.0889514201,13.505343165162293,0.9925247071066235,0.993242240297159,1,0,0.000344873085685259,55.0542_10021.1240234375_7609.48388671875 56.9423_58167.703125_50681.30078125 67.0541_7737.8017578125_0 69.0698_19140.857421875_21202.380859375 70.9575_0_7019.3359375 72.0624_9693.958984375_9254.8154296875 72.9369_143264.109375_135311.078125 74.9526_21302.564453125_17479.17578125 78.0102_14820.1552734375_14216.65234375 80.0073_15573.1806640625_17197.798828125 80.9448_17770.9140625_16196.6552734375 83.0852_9979.046875_7846.8603515625 84.0441_0_11175.9140625 84.9595_25534.189453125_25594.12109375 86.0598_8120.75634765625_0 87.0438_48061.12109375_50349.1640625 88.9318_28743.25390625_22294.685546875 89.9397_20775.974609375_19824.232421875 90.9474_60468.2421875_52942.890625 92.0259_13997.3369140625_11652.1982421875 94.0229_13730.2373046875_17979.298828125 95.0852_13197.1357421875_11446.6240234375 97.0826_7861.25048828125_7094.6376953125 97.9685_30316.021484375_20167.775390625 98.9553_7518.6171875_9931.744140625 99.9477_15556.7158203125_8895.9462890625 100.9317_10334.669921875_11372.7705078125 102.0909_29007.138671875_31290.701171875 105.0696_7321.7353515625_7646.83935546875 106.9423_9355.328125_7206.76611328125 107.9501_8030.16943359375_7442.53173828125 112.9555_22541.53125_20888.955078125 113.9634_118010.328125_110764.84375 114.9837_10941.1416015625_0 117.0569_7212.14501953125_8465.2578125 118.0648_28635.69140625_28023.1171875 118.9422_30735.0390625_26483.400390625 121.1007_0_6847.9140625 128.9503_12831.5869140625_11549.8349609375 130.0647_36279.49609375_40900.51953125 130.9663_22678.900390625_27916.419921875 132.0804_105692.4453125_106024.8828125 133.0392_12391.73046875_10976.81640625 142.0114_33504.44921875_27617.455078125 144.0565_8500.345703125_10083.443359375 144.9972_9863.6572265625_8467.32421875 146.9930_10420.087890625_0 148.9763_8053.98974609375_8247.99609375 156.0100_25978.115234375_16557.28125 158.1534_68362.1015625_71585.375 159.0912_112679.5859375_127776.5625 160.0600_26382.9375_28918.18359375 161.0955_23063.31640625_21583.958984375 174.0203_13559.5009765625_15247.0234375,15092020_CovidSevere_P272_P_2
M188T367_1,188.0701,366.893442,13435760,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,188.0705764201,3.0649231669238097,0.9996945303675134,0.9996945303675134,1,0,0.000282770637503706,118.0648_2366769.5_1710129.25 143.0726_279431.40625_217395.453125 144.0804_1243360.875_924080.9375 146.0595_5356443_4015960.75 147.0631_436626.59375_403044.53125 170.0595_436398.8125_360163.1875 188.0699_1574358.625_1227709.875,15092020_CovidSevere_P272_P_2
M205T369_2,205.0966,368.696616,39146672,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,205.0971764201,2.8104810123783666,0.9994384437142986,0.9994384437142986,1,0,0.000281608623175167,118.0648_2547282.75_1466963.625 132.0804_1018747.6875_567361.125 144.0803_2260978.5_1488840.75 146.0595_11757283_7484899 147.0630_1214643_799307.3125 149.0229_970017_880685.5 159.0912_1429029.625_917059.6875 170.0595_873501.9375_544650.625 188.0699_11927462_7349482 189.0734_1466831.25_919749.25,15092020_CovidSevere_P272_P_2
M159T368,159.0912,368.116446,1859321.2,C08269,159.0895,C7H13NO3,(-)-Betonicine,[M]+,159.0889514201,14.133904955132962,0.993242240297159,0.9925247071066235,1,0,0.000349902150346596,55.0542_7609.48388671875_10021.1240234375 56.9423_50681.30078125_58167.703125 67.0541_0_7737.8017578125 69.0698_21202.380859375_19140.857421875 70.9575_7019.3359375_0 72.0624_9254.8154296875_9693.958984375 72.9369_135311.078125_143264.109375 74.9526_17479.17578125_21302.564453125 78.0102_14216.65234375_14820.1552734375 80.0073_17197.798828125_15573.1806640625 80.9448_16196.6552734375_17770.9140625 83.0852_7846.8603515625_9979.046875 84.0441_11175.9140625_0 84.9595_25594.12109375_25534.189453125 86.0598_0_8120.75634765625 87.0438_50349.1640625_48061.12109375 88.9318_22294.685546875_28743.25390625 89.9397_19824.232421875_20775.974609375 90.9474_52942.890625_60468.2421875 92.0259_11652.1982421875_13997.3369140625 94.0229_17979.298828125_13730.2373046875 95.0852_11446.6240234375_13197.1357421875 97.0826_7094.6376953125_7861.25048828125 97.9685_20167.775390625_30316.021484375 98.9553_9931.744140625_7518.6171875 99.9477_8895.9462890625_15556.7158203125 100.9317_11372.7705078125_10334.669921875 102.0909_31290.701171875_29007.138671875 105.0696_7646.83935546875_7321.7353515625 106.9423_7206.76611328125_9355.328125 107.9501_7442.53173828125_8030.16943359375 112.9555_20888.955078125_22541.53125 113.9634_110764.84375_118010.328125 114.9837_0_10941.1416015625 117.0569_8465.2578125_7212.14501953125 118.0648_28023.1171875_28635.69140625 118.9422_26483.400390625_30735.0390625 121.1007_6847.9140625_0 128.9503_11549.8349609375_12831.5869140625 130.0647_40900.51953125_36279.49609375 130.9663_27916.419921875_22678.900390625 132.0804_106024.8828125_105692.4453125 133.0392_10976.81640625_12391.73046875 142.0114_27617.455078125_33504.44921875 144.0565_10083.443359375_8500.345703125 144.9972_8467.32421875_9863.6572265625 146.9930_0_10420.087890625 148.9763_8247.99609375_8053.98974609375 156.0100_16557.28125_25978.115234375 158.1534_71585.375_68362.1015625 159.0912_127776.5625_112679.5859375 160.0600_28918.18359375_26382.9375 161.0955_21583.958984375_23063.31640625 174.0203_15247.0234375_13559.5009765625,15092020_CovidSevere_P272_P_2
M146T369,146.0596,368.918568,860681.62,C14463,146.0579,C6H10O4,(R)-3-Hydroxy-3-methyl-2-oxopentanoate,[M]+,146.0573514201,15.394947678879369,0.986279550742164,0.9827639365131636,1,0,0.000389145401667086,57.0336_11439.0166015625_0 72.9370_48769.1015625_45802.8125 75.0259_0_11689.1962890625 91.0539_22752.447265625_22521.890625 100.0753_21197.484375_15641.044921875 113.9635_32841.76953125_43509.1640625 116.0704_14847.728515625_13663.9326171875 118.0648_74059.5390625_110270.9140625 119.0853_18559.001953125_16720.291015625 128.9502_0_11364.6162109375 144.0804_0_13544.033203125 145.1008_0_11096.9453125 146.0807_209385.3125_203327.515625 147.0805_31483.609375_30901.953125 148.0386_12000.7373046875_17503.884765625,15092020_CovidSevere_P272_P_2
M227T369,227.0783,368.696616,438894.66,C20981,226.0742,C13H10N2O2,"5,10-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0.8948786725409201,0.8882583554629095,1,0,0.000419337033988434,55.0543_6810.11669921875_6189.388671875 57.0699_7997.1748046875_5633.00634765625 59.0493_1953.667236328125_0 67.0540_1753.9666748046875_5884.869140625 69.0697_13433.7587890625_19448.73828125 71.0856_1834.8150634765625_0 79.0541_9750.623046875_14440.833984375 81.0696_7000.06494140625_13002.427734375 83.0853_10903.376953125_14570.2255859375 91.0540_6963.5927734375_6179.05859375 93.0696_16214.64453125_24460.435546875 94.0728_5633.59716796875_3694.470947265625 95.0852_9181.236328125_7143.83447265625 96.0053_0_13650.69921875 97.0645_6930.16552734375_5243.80908203125 99.0073_14142.935546875_16670.982421875 105.0333_10522.4130859375_11612.5126953125 107.0488_11487.080078125_13429.353515625 109.1009_4122.93017578125_5195.7412109375 117.0184_2389.71826171875_0 118.9425_1745.718505859375_0 120.0552_14713.6083984375_15942.7421875 121.1008_3654.51513671875_3620.087646484375 124.2512_2023.559814453125_0 133.0279_9891.279296875_7396.74951171875 135.1165_8824.09765625_6276.158203125 144.9968_8769.8916015625_14613.7373046875 149.1321_6209.28515625_6918.90869140625 151.0383_21197.244140625_19535.859375 153.1270_9322.7685546875_7056.71240234375 159.1158_1857.069091796875_0 165.0688_0_3944.79833984375 166.0575_3631.997802734375_4860.1650390625 170.9135_3313.97265625_4558.4111328125 177.1260_0_3058.092529296875 182.0493_6240.91357421875_11577.2099609375 183.1149_2260.604248046875_0 187.0435_0_3812.15966796875 193.9293_4082.1142578125_6031.9345703125 209.0294_3187.12548828125_0 210.0412_1983.3572998046875_7084.43115234375 211.0740_32045.953125_34921.92578125 212.0672_0_3065.22412109375 223.5720_1680.544189453125_0 225.1306_11308.9912109375_14927.251953125 226.0962_30968.49609375_35809.26953125 227.0595_15306.677734375_59075.93359375 228.0639_12469.173828125_14303.982421875 229.0853_7535.81640625_5150.1953125,15092020_CovidSevere_P272_P_2
M227T367,227.0876,366.893442,438894.66,C20981,226.0742,C13H10N2O2,"5,10-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0.8948786725409201,0.8882583554629095,1,0,0.000419337033988434,55.0543_6810.11669921875_6189.388671875 57.0699_7997.1748046875_5633.00634765625 59.0493_1953.667236328125_0 67.0540_1753.9666748046875_5884.869140625 69.0697_13433.7587890625_19448.73828125 71.0856_1834.8150634765625_0 79.0541_9750.623046875_14440.833984375 81.0696_7000.06494140625_13002.427734375 83.0853_10903.376953125_14570.2255859375 91.0540_6963.5927734375_6179.05859375 93.0696_16214.64453125_24460.435546875 94.0728_5633.59716796875_3694.470947265625 95.0852_9181.236328125_7143.83447265625 96.0053_0_13650.69921875 97.0645_6930.16552734375_5243.80908203125 99.0073_14142.935546875_16670.982421875 105.0333_10522.4130859375_11612.5126953125 107.0488_11487.080078125_13429.353515625 109.1009_4122.93017578125_5195.7412109375 117.0184_2389.71826171875_0 118.9425_1745.718505859375_0 120.0552_14713.6083984375_15942.7421875 121.1008_3654.51513671875_3620.087646484375 124.2512_2023.559814453125_0 133.0279_9891.279296875_7396.74951171875 135.1165_8824.09765625_6276.158203125 144.9968_8769.8916015625_14613.7373046875 149.1321_6209.28515625_6918.90869140625 151.0383_21197.244140625_19535.859375 153.1270_9322.7685546875_7056.71240234375 159.1158_1857.069091796875_0 165.0688_0_3944.79833984375 166.0575_3631.997802734375_4860.1650390625 170.9135_3313.97265625_4558.4111328125 177.1260_0_3058.092529296875 182.0493_6240.91357421875_11577.2099609375 183.1149_2260.604248046875_0 187.0435_0_3812.15966796875 193.9293_4082.1142578125_6031.9345703125 209.0294_3187.12548828125_0 210.0412_1983.3572998046875_7084.43115234375 211.0740_32045.953125_34921.92578125 212.0672_0_3065.22412109375 223.5720_1680.544189453125_0 225.1306_11308.9912109375_14927.251953125 226.0962_30968.49609375_35809.26953125 227.0595_15306.677734375_59075.93359375 228.0639_12469.173828125_14303.982421875 229.0853_7535.81640625_5150.1953125,15092020_CovidSevere_P272_P_2
M269T391,269.1252,390.682074,610301.38,C07541,268.1212,C16H16N2O2,Lysergic acid,[M+H]+,269.1284764201,12.174334101777635,0.9928760101099884,0.9851841087218188,0.6666666666666666,0,0.000416407708068612,57.0699_0_8863.5400390625 69.0699_13125.0556640625_10203.51171875 71.0854_0_7280.4716796875 83.0852_0_6980.439453125 95.0853_0_7166.38818359375 97.1010_0_7080.39990234375 182.0572_130576.6328125_52577.91015625 183.0603_16517.365234375_0 210.0519_189880.546875_86525.6484375 211.0556_24160.49609375_9768.13671875 269.1253_121112.625_59944.48828125 270.1277_19774.59375_10228.572265625 271.2630_11521.1826171875_12771.4423828125,15092020_CovidSevere_P272_P_2
M180T408_1,180.065,407.76786,2410285,C01586,179.0582,C9H9NO3,Hippurate,[M+H]+,180.0654764201,3.756537091128752,0.8552442676801606,0.9814527232732844,0.25,0,0.000436889504888099,53.0387_0_105342.6640625 77.0384_0_39843.48046875 81.0333_0_47540.06640625 84.9595_54369.11328125_0 95.0490_0_70206.1875 103.1307_0_40712.41796875 105.0332_657723.375_757277.625 105.9853_67699.765625_56549.0703125 149.0229_331560.59375_0 163.0384_217160.375_0,15092020_CovidSevere_P272_P_2
M116T450,116.1067,449.830944,2084173,C00414,98.0732,C6H10O,Cyclohexanone,[M+NH4]+,116.1070254201,2.8027676266536425,0.9386339522877332,0.9971904088859572,0.2857142857142857,0,0.000403432555436912,60.0444_191206_0 69.0698_97141.5703125_0 70.0650_51321.6171875_0 72.0806_610506.75_745810.1875 84.9595_75549.5625_118706.9765625 91.0542_0_39945.80078125 114.0911_117866.7578125_0 117.0695_45011.41796875_0 118.0859_338421.15625_468209.53125,15092020_CovidSevere_P272_P_2
M303T464_1,303.0861,464.28441,891694.12,C10419,302.079,C16H14O6,Ferreirin,[M+H]+,303.08627642010003,0.9120187010347676,0.9843749988239096,0.9917627020902754,0.5,0,0.000360564420483639,244.0119_37556.71875_0 301.1400_503907.46875_1643725.375 302.1431_171219.203125_331663.75 303.0867_53449.43359375_0,15092020_CovidSevere_P272_P_2
M303T464,303.0861,463.963956,891694.12,C10419,302.079,C16H14O6,Ferreirin,[M+H]+,303.08627642010003,0.9120187010347676,0.9843749988239096,0.9917627020902754,0.5,0,0.000360564420483639,244.0119_37556.71875_0 301.1400_503907.46875_1643725.375 302.1431_171219.203125_331663.75 303.0867_53449.43359375_0,15092020_CovidSevere_P272_P_2
M338T487_2,338.149,487.286304,23155214,C22152,338.1518,C21H22O4,Bergamottin,[M]+,338.1512514201,4.292240007104095,0.9965971006466916,0.9980910149420829,1,0,0.000296942960989628,56.0496_599475.6875_1903449.75 148.0551_520779.3125_1439343.875 163.0659_549912.4375_1503121.875 169.0755_350694.84375_1055132.625 189.0816_527106.25_1659492.125 191.0972_518912.1875_1572071 195.0921_1246638.5_3595240.25 196.0990_367696.78125_0 209.1077_443090.625_1218721.375 235.1232_1199548.625_3261511.75 241.0975_462048.34375_1405010 296.1393_1673012.125_4941826 338.1499_5994559.5_18732236 339.1531_1150289_2455971.25,15092020_CovidSevere_P272_P_2
M338T487_3,338.1532,487.286304,23155214,C22152,338.1518,C21H22O4,Bergamottin,[M]+,338.1512514201,4.292240007104095,0.9965971006466916,0.9980910149420829,1,0,0.000296942960989628,56.0496_599475.6875_1903449.75 148.0551_520779.3125_1439343.875 163.0659_549912.4375_1503121.875 169.0755_350694.84375_1055132.625 189.0816_527106.25_1659492.125 191.0972_518912.1875_1572071 195.0921_1246638.5_3595240.25 196.0990_367696.78125_0 209.1077_443090.625_1218721.375 235.1232_1199548.625_3261511.75 241.0975_462048.34375_1405010 296.1393_1673012.125_4941826 338.1499_5994559.5_18732236 339.1531_1150289_2455971.25,15092020_CovidSevere_P272_P_2
M337T488,337.1421,487.989684,62870448,C22153,354.1467,C21H22O5,Epoxybergamottin,[M+H-H2O]+,337.1434114201,4.186426194299123,0.9980910149420829,0.9965971006466916,1,0,0.000296056642697593,56.0496_1903449.75_599475.6875 148.0551_1439343.875_520779.3125 163.0659_1503121.875_549912.4375 169.0755_1055132.625_350694.84375 189.0816_1659492.125_527106.25 191.0972_1572071_518912.1875 195.0921_3595240.25_1246638.5 196.0990_0_367696.78125 209.1077_1218721.375_443090.625 235.1232_3261511.75_1199548.625 241.0975_1405010_462048.34375 296.1393_4941826_1673012.125 338.1499_18732236_5994559.5 339.1531_2455971.25_1150289,15092020_CovidSevere_P272_P_2
M337T488_1,337.1421,487.989684,62870448,C22153,354.1467,C21H22O5,Epoxybergamottin,[M+H-H2O]+,337.1434114201,4.186426194299123,0.9980910149420829,0.9965971006466916,1,0,0.000296056642697593,56.0496_1903449.75_599475.6875 148.0551_1439343.875_520779.3125 163.0659_1503121.875_549912.4375 169.0755_1055132.625_350694.84375 189.0816_1659492.125_527106.25 191.0972_1572071_518912.1875 195.0921_3595240.25_1246638.5 196.0990_0_367696.78125 209.1077_1218721.375_443090.625 235.1232_3261511.75_1199548.625 241.0975_1405010_462048.34375 296.1393_4941826_1673012.125 338.1499_18732236_5994559.5 339.1531_2455971.25_1150289,15092020_CovidSevere_P272_P_2
M186T514_4,186.0952,513.66345,58523472,C03622,185.0841,C12H11NO,N-Hydroxy-4-aminobiphenyl,[M+H]+,186.0913764201,3.63489470460738,0.9999999887894324,0.9999999887894324,1,0,0.000285382067275056,186.0908_43708672_2140771 187.0941_6164618.5_301604.84375,15092020_CovidSevere_P272_P_2
M186T514_5,186.0952,513.66345,58523472,C03622,185.0841,C12H11NO,N-Hydroxy-4-aminobiphenyl,[M+H]+,186.0913764201,3.63489470460738,0.9999999887894324,0.9999999887894324,1,0,0.000285382067275056,186.0908_43708672_2140771 187.0941_6164618.5_301604.84375,15092020_CovidSevere_P272_P_2
M609T558_1,609.2792,558.157872,43672352,C21192,608.2635,C35H36N4O6,Epoxypheophorbide a,[M+H]+,609.2707764201,13.825484112955683,0.9946007352270214,0.9826270966655948,0.6666666666666666,0,0.000432367043052317,64.9773_0_15497.376953125 73.0468_0_12367.353515625 159.0676_495586.15625_12870.451171875 174.0909_6117369_159913.546875 175.0945_670880.6875_14771.4248046875 192.1016_589886.375_13828.779296875 195.0646_7600091.5_189564.078125 196.0681_723008.375_20289.458984375 236.1270_751501.375_17659.94140625 363.1704_0_10964.6494140625 365.1848_667925.4375_21675.2578125 395.1954_0_28005.05078125 397.2114_1153527.5_27394.095703125 448.1949_637222.25_17610.3984375 607.2621_0_31193.400390625 608.2684_0_24889.990234375 609.2788_6957662_218892.828125 610.2819_2615387.5_74107.734375 611.2846_401051.8125_11486.697265625,15092020_CovidSevere_P272_P_2
M201T564,201.0902,564.4958760000001,400453.12,C20957,218.0903,C8H14N2O5,L-Alanyl-D-glutamate,[M+H-H2O]+,201.08701142010003,4.418863094021422,0.9801550669793992,0.9772883192854992,1,0,0.000297995576129557,55.0542_3699.9326171875_3263.685546875 57.0699_3929.64404296875_5839.17236328125 67.0541_6838.93701171875_3252.785888671875 69.0698_57370.3515625_59329.515625 70.0730_2884.321044921875_3432.780517578125 72.9370_0_3367.855712890625 81.0695_10603.427734375_12400.5 83.0854_11226.4404296875_10884.66015625 90.9481_6834.0390625_3164.033935546875 93.0696_0_6015.6259765625 93.9355_3473.71435546875_8543.5078125 95.0852_9039.6044921875_11629.474609375 97.1012_0_3089.695556640625 101.0594_0_3799.27099609375 106.9431_11241.3818359375_9236.021484375 108.9589_35020.59765625_27239.201171875 111.1164_23889.568359375_30563.818359375 112.1195_5983.61962890625_3233.83349609375 113.9635_3034.995361328125_0 118.9543_6207.99462890625_7385.79248046875 123.1163_3187.658447265625_6589.5146484375 129.0691_5977.54833984375_0 133.1009_2925.402587890625_0 136.9537_10484.1298828125_8955.54296875 145.1007_3828.003173828125_3232.2080078125 147.1167_3809.940185546875_0 151.0052_3057.787841796875_0 154.0468_12184.21484375_14102.3974609375 154.9641_8463.6923828125_6656.197265625 159.0129_6796.75390625_3424.370849609375 199.1290_0_7132.59521484375 200.0524_38455.2109375_36415.34375 201.1083_4649.15771484375_3093.863037109375 203.1426_7937.82177734375_6295.34814453125,15092020_CovidSevere_P272_P_2
M215T590,215.0996,590.1147000000001,873933.19,C00355,197.0688,C9H11NO4,"3,4-Dihydroxy-L-phenylalanine",[M+NH4]+,215.10262542010005,14.065205607152048,0.9914674543643632,0.9915816680852516,1,0,0.000346435604864395,55.0542_8298.2548828125_0 69.0697_8919.3544921875_8011.9140625 80.9476_148778.421875_132029.90625 83.0489_19177.36328125_24745.169921875 89.0594_10339.541015625_9115.9501953125 90.9764_29842.5234375_33796.55859375 95.0854_10638.8515625_10705.412109375 101.0595_18654.3984375_13777.427734375 105.0333_7781.81005859375_6928.74609375 109.1008_0_6945.57470703125 111.0438_51523.98828125_54955.53125 119.0849_0_7888.08154296875 129.0694_33640.87890625_30827.53125 138.9942_36451.09375_35709.5390625 155.0697_64418.9140625_67921.8359375 157.0253_7574.4765625_0 173.0804_56921.59765625_65967.171875 199.0947_0_6903.73095703125 215.0996_98750.0546875_85814.2734375 216.1020_7576.90234375_0 217.1057_53855.94140625_62905.3671875,15092020_CovidSevere_P272_P_2
M213T604,213.1454,603.54594,332358.12,C16311,212.1412,C12H20O3,12-Oxo-9(Z)-dodecenoic acid,[M+H]+,213.1484764201,14.433434172171143,0.8593876032031526,0.8533827053989781,0.6666666666666666,0,0.000505857505941858,55.0541_0_3220.516357421875 67.0541_6135.3154296875_3281.99169921875 69.0698_13616.2939453125_12835.388671875 81.0696_13109.1982421875_8599.283203125 83.0852_6497.88720703125_6251.06494140625 84.9594_0_8683.9345703125 95.0852_22424.51953125_11468.953125 97.1009_0_3439.460693359375 109.1008_5889.54833984375_3770.904296875 135.1166_0_3359.141357421875 213.1452_83686.5390625_20473.345703125 214.1481_10183.7392578125_0 215.0996_72475.890625_63877.03515625,15092020_CovidSevere_P272_P_2
M301T642,301.0743,642.49008,2663394.5,C12135,300.0634,C16H12O6,2'-Hydroxybiochanin A,[M+H]+,301.0706764201,11.37122024099348,0.9917627020902754,0.9843749988239096,0.5,0,0.000444422624339118,244.0119_0_37556.71875 301.1400_1643725.375_503907.46875 302.1431_331663.75_171219.203125 303.0867_0_53449.43359375,15092020_CovidSevere_P272_P_2
M259T703,259.1296,703.1355,428848.88,C18134,258.1256,C16H18O3,Dihydroechinofuran,[M+H]+,259.13287642010005,12.643943802886934,0.839224676738893,0.9476480416967497,0.25,0,0.000539031230844045,57.0700_4204.72509765625_0 59.0312_9810.396484375_19745.458984375 73.0374_26811.220703125_17284.255859375 75.0259_24189.1875_12310.3779296875 77.0413_0_3935.776123046875 80.9476_12823.3828125_4080.173583984375 82.9445_6742.29052734375_0 91.0574_0_3667.545654296875 93.0364_6546.08447265625_3964.5419921875 175.1114_28724.947265625_9868.69140625 212.2358_15488.2734375_0 245.2286_6984.6240234375_11259.8876953125 258.2420_36371.25390625_0 259.1296_35219.21875_0 261.1086_82469.375_73349.6484375 262.1122_0_11926.4775390625,15092020_CovidSevere_P272_P_2
