ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M301T795,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3160] FTMS + c ESI d Full ms2 301.2781@hcd33.33 [50.0000-325.0000] M301T795[301.2781,795.14][301.2781,795.14]",301.2781,795.14346,56360496,C03195,300.2664,C18H36O3,(R)-10-Hydroxystearate,[M+H]+,301.2736764201,14.68271308134276,0,Ms2,0.9997309031519712,0.9983466205248311,0.6666666666666666,0.4444444444444444,0,0.9983466205248311,2,20.150519328874516,156.18616765516194,0.000432531930248368,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3283] FTMS + c ESI d Full ms2 300.2888@hcd33.33 [50.0000-325.0000] M300T824[300.2888,823.73][300.2888,823.73]: C00712",C00712,R02813,(R)-10-Hydroxystearate <=> (9Z)-Octadecenoic acid + H2O,n/a,282.2782_0_180924.71875 301.1400_44578348_3394846.75 302.1432_7893858.5_520243.15625
M129T799,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3177] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T799[129.0298,799.20][129.0298,799.20]",129.0298,799.19586,1202293.6,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.998956367385546,0.998956367385546,1,1,0,0.998956367385546,2,21.29183513284328,129.454581923462,0.000280319601108562,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3204] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T805[129.0299,805.42][129.0299,805.42]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0541_27328.26953125_22049.107421875 69.0698_54701.9609375_55210.65625 71.0490_18748.9375_18142.833984375 79.0133_27889.912109375_23047.869140625 81.0697_18784.5625_18707.302734375 83.0853_18156.9453125_21252.08984375 95.0081_74000.0703125_70137.375 97.0038_124608.03125_135471.453125 109.1009_88682.5078125_96063.7578125 113.0187_71845.7890625_66979.4765625 115.0143_289884.3125_307163.03125 127.0342_64838.3828125_62665.41796875 129.0300_16959.3984375_20657.458984375 130.0648_52457.26953125_54242.58203125
M379T803,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3193] FTMS + c ESI d Full ms2 379.0827@hcd33.33 [50.0000-405.0000] M379T803[379.0827,802.80][379.0827,802.80]",379.0827,802.79994,585590.44,C12415,396.0845,C21H16O8,Methyl nogalonate,[M+H-H2O]+,379.0812114201,3.9267946018444255,0,Ms2,0.8944731614533749,0.887720631743206,0.42857142857142855,0.3474903474903475,0,0.7880479200225569,3,13.2653094404645,76.50891884613398,0.000429907403954597,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3156] FTMS + c ESI d Full ms2 379.0826@hcd33.33 [50.0000-405.0000] M379T794[379.0826,794.39][379.0826,794.39]: C12417",C12417,R06676,Methyl nogalonate <=> Auraviketone,n/a,56.9423_8342.4814453125_15487.3837890625 64.9775_3353.922607421875_0 72.9370_12198.6650390625_27415.083984375 81.0333_14289.318359375_30751.927734375 90.9765_15916.2109375_16184.314453125 105.0331_10888.1318359375_29699.986328125 118.9425_3439.072998046875_10948.5615234375 134.9524_0_15213.2841796875 136.9681_3654.794677734375_13046.92578125 149.0229_65824.53125_82433.1328125 152.9629_9797.232421875_24253.90625 164.9630_21120.625_50521.62109375 178.9790_0_9881.4677734375 182.9730_0_18922.69140625 189.0026_0_9318.7294921875 192.9575_11718.2001953125_31461.728515625 204.9576_38913.91015625_115105.375 205.9613_0_10243.0810546875 206.9373_6886.47265625_15785.0888671875 216.9973_16664.908203125_57263.8203125 217.9987_0_10619.3125 220.9526_0_21511.44921875 222.9681_20444.27734375_54295.21875 235.0076_40541.640625_114054.0859375 236.0098_7667.6064453125_20879.994140625 248.9473_39426.24609375_161055.125 249.9497_3720.40234375_19176.625 253.0187_8014.49755859375_21417.44921875 266.9577_38649.6953125_183972.84375 267.9605_0_20184.8203125 291.0707_0_9273.1640625 309.0044_4133.2919921875_18550.70703125 323.0202_26460.572265625_104612.453125 324.0231_0_16387.228515625 347.1317_18299.755859375_36230.6953125 348.1361_3911.146240234375_0 365.1439_3828.25927734375_15709.658203125 379.0821_42963.1796875_54633.9453125 380.0859_11210.466796875_10529.7880859375 381.1099_3783.715576171875_0
M313T808,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3213] FTMS + c ESI d Full ms2 313.1398@hcd33.33 [50.0000-340.0000] M313T808[313.1398,807.53][313.1398,807.53]",313.1398,807.52872,298150.53,C17746,290.1518,C17H22O4,1-Dehydro-[6]-gingerdione,[M+Na]+,313.1410207001,3.8982591801509168,0,Ms2,0.8331749981382752,0.8790189776660311,0.25,0.15,0,0.8331749981382752,2,8.313193764339049,45.51004377427888,0.000472161491500438,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2893] FTMS + c ESI d Full ms2 315.2309@hcd33.33 [50.0000-340.0000] M315T733[315.2309,733.13][315.2309,733.13]: C17745",C17745,R08803,"1-(3,4-Dihydroxyphenyl)-1-decene-3,5-dione + S-Adenosyl-L-methionine <=> 1-Dehydro-[6]-gingerdione + S-Adenosyl-L-homocysteine",n/a,57.0699_0_2148.063232421875 64.9773_0_3509.125 69.0698_0_2378.2099609375 90.9766_11897.7822265625_2994.998291015625 219.1743_10433.1767578125_0 227.0723_0_7495.97607421875 245.0773_28140.431640625_4045.013916015625 299.1608_0_2311.80517578125 313.1394_71968.375_0 314.1413_13128.5546875_0 315.1553_111661.390625_41411.7421875 316.1607_0_6818.93603515625 317.1719_0_18156.2421875
M265T812,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3232] FTMS + c ESI d Full ms2 265.1766@hcd33.33 [50.0000-290.0000] M265T812[265.1766,811.84][265.1766,811.84]",265.1766,811.8433200000001,135713.06,C17747,264.1725,C16H24O3,5-Hydroxy-1-(4-hydroxyphenyl)-3-decanone,[M+H]+,265.17977642010004,11.978508284791449,0,Ms2,0.7304945952516805,0.5186248474607507,0.42857142857142855,0.21428571428571427,0,0.5186248474607507,2,9.598095413223025,49.2633922484507,0.000823247486381288,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3136] FTMS + c ESI d Full ms2 263.1609@hcd33.33 [50.0000-290.0000] M263T790[263.1609,789.60][263.1609,789.60]: C17748",C17748,R08802,"5-Hydroxy-1-(4-hydroxyphenyl)-3-decanone <=> 1-(3,4-Dihydroxyphenyl)-5-hydroxy-3-decanone",n/a,53.7054_1523.8956298828125_0 72.0443_1933.396728515625_0 80.9478_7795.8095703125_6427.94580078125 84.9594_0_2115.111572265625 88.5144_1687.942138671875_0 90.9766_6733.5537109375_2111.243408203125 95.0854_2647.209716796875_0 98.9839_2235.80810546875_0 105.5875_1619.3397216796875_0 128.9530_22343.177734375_13576.4736328125 139.8578_1619.507568359375_0 143.7813_1547.3465576171875_0 149.0225_3648.010009765625_7972.94921875 170.6649_1876.9478759765625_0 189.0619_1722.014404296875_0 219.1736_24225.630859375_32935.3359375 220.1774_2931.0654296875_0 229.1555_0_4082.622802734375 250.6311_1786.93115234375_0 257.0553_1693.3092041015625_0 262.1116_0_3938.58984375 263.1606_0_39318.78125 264.1643_0_3794.54296875 265.1768_27413.466796875_2107.87109375 266.1767_10475.669921875_0 267.0963_2531.012939453125_0 269.6909_1669.027099609375_0
M300T824,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3283] FTMS + c ESI d Full ms2 300.2888@hcd33.33 [50.0000-325.0000] M300T824[300.2888,823.73][300.2888,823.73]",300.2888,823.7265,4441894,C00712,282.2559,C18H34O2,(9Z)-Octadecenoic acid,[M+NH4]+,300.2897254201,3.0817669524528233,0,Ms2,0.9983466205248311,0.9997309031519712,0.6666666666666666,0.4444444444444444,0,0.9983466205248311,2,13.828629947062465,91.92676055380984,0.000344442754524636,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3160] FTMS + c ESI d Full ms2 301.2781@hcd33.33 [50.0000-325.0000] M301T795[301.2781,795.14][301.2781,795.14]: C03195",C03195,R02813,(R)-10-Hydroxystearate <=> (9Z)-Octadecenoic acid + H2O,n/a,282.2782_180924.71875_0 301.1400_3394846.75_44578348 302.1432_520243.15625_7893858.5
M315T835,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3330] FTMS + c ESI d Full ms2 315.1920@hcd33.33 [50.0000-340.0000] M315T835[315.1920,834.83][315.1920,834.83]",315.192,834.82884,4083953.8,C04672,292.2038,C18H28O3,"(9Z,15Z)-(13S)-12,13-Epoxyoctadeca-9,11,15-trienoic acid",[M+Na]+,315.1930207001,3.238343930093348,0,Ms2,0.9854474749633555,0.9901409609763062,0.75,0.5625,0,0.9844330979726721,4,10.26182853524661,67.84177781219074,0.000335197041267391,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3357] FTMS + c ESI d Full ms2 315.1920@hcd33.33 [50.0000-340.0000] M315T841[315.1920,841.11][315.1920,841.11]: C01226",C01226,R03402,"(9Z,15Z)-(13S)-12,13-Epoxyoctadeca-9,11,15-trienoic acid <=> (9S,13S,15Z)-12-Oxophyto-10,15-dienoate",n/a,245.0776_482107.625_60039.09765625 314.2083_204218.484375_0 315.1554_2001237.125_621203.1875 316.1589_361172.34375_128072.375
M448T837,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3340] FTMS + c ESI d Full ms2 448.3409@hcd33.33 [50.0000-475.0000] M448T837[448.3409,837.03][448.3409,837.03]",448.3409,837.02784,2626661.2,C17337,430.3083,C27H42O4,7alpha-Hydroxy-3-oxo-4-cholestenoate,[M+NH4]+,448.3421254201,2.7332329038311083,0,Ms2,0.705739745478139,0.7243744938025016,0.25,0.16666666666666666,0,0.705739745478139,2,9.20389302667778,59.0835082532043,0.000549071880278221,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3426] FTMS + c ESI d Full ms2 450.3564@hcd33.33 [50.0000-480.0000] M450T857[450.3564,857.21][450.3564,857.21]: C17335",C17335,R08728,"3beta,7alpha-Dihydroxy-5-cholestenoate + NAD+ <=> 7alpha-Hydroxy-3-oxo-4-cholestenoate + NADH + H+",n/a,60.0809_79104.3203125_38817.80859375 67.0542_80324.734375_41195.875 69.0699_38953.6640625_19711.3125 73.0466_49532.73046875_0 79.0541_54526.20703125_0 81.0697_88670.4453125_63783.421875 85.0282_606078.5625_337402.1875 90.9764_0_25091.49609375 93.0697_57998.05859375_0 95.0853_69309.8359375_58657.8203125 107.0854_40180.73046875_0 109.1008_0_21301.21875 144.1015_43295.76953125_0 387.2494_44470.6484375_0 388.2523_45561.6640625_0 448.3409_590425.9375_0 449.3444_168102_0 450.3567_0_318474.03125 451.3596_0_97115.546875
M316T838,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3343] FTMS + c ESI d Full ms2 316.1954@hcd33.33 [50.0000-340.0000] M316T838[316.1954,837.70][316.1954,837.70]",316.1954,837.70212,1830339.2,C21495,298.1569,C19H22O3,8-Geranylumbelliferone,[M+NH4]+,316.1907254201,14.783832718577358,0,Ms2,0.9831528285750026,0.9911659682643746,0.5,0.5,0,0.9831528285750026,2,12.849904395871725,80.47293209207604,0.00054010146237004,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_832] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T217[315.0788,216.96][315.0788,216.96]: C00341",C00341,R11602,Geranyl diphosphate + Umbelliferone <=> Diphosphate + 8-Geranylumbelliferone,n/a,182.0418_0_3438.76416015625 245.0779_125843.78125_0 315.1172_881421.9375_60272.99609375 316.1199_169206.328125_4186.08349609375
M315T841,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3357] FTMS + c ESI d Full ms2 315.1920@hcd33.33 [50.0000-340.0000] M315T841[315.1920,841.11][315.1920,841.11]",315.192,841.10988,1084043.1,C01226,292.2038,C18H28O3,"(9S,13S,15Z)-12-Oxophyto-10,15-dienoate",[M+Na]+,315.1930207001,3.238343930093348,0,Ms2,0.9994851891197426,0.9994851891197426,1,1,0,0.9989706432697276,3,10.630574372026587,64.15601118280239,0.000283676852569984,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3385] FTMS + c ESI d Full ms2 315.1921@hcd33.33 [50.0000-340.0000] M315T847[315.1921,847.47][315.1921,847.47]: C04672",C04672,R03402,"(9Z,15Z)-(13S)-12,13-Epoxyoctadeca-9,11,15-trienoic acid <=> (9S,13S,15Z)-12-Oxophyto-10,15-dienoate",n/a,245.0776_60039.09765625_37281.69921875 315.1558_621203.1875_370635.84375 316.1593_128072.375_64151.3671875
M317T852,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3406] FTMS + c ESI d Full ms2 317.2077@hcd33.33 [50.0000-345.0000] M317T852[317.2077,852.39][317.2077,852.39]",317.2077,852.3902400000001,874319.75,C14717,316.2038,C20H28O3,"15-Deoxy-Delta12,14-PGJ2",[M+H]+,317.2110764201,10.644193378784525,0,Ms2,0.9905304702224995,0.997686056774603,0.6,0.6,0,0.9811506124392061,3,20.143174265525506,119.68410005504697,0.00037871061709201,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3610] FTMS + c ESI d Full ms2 317.2078@hcd33.33 [50.0000-345.0000] M317T900[317.2078,899.90][317.2078,899.90]: C05958",C05958,R07067,"Delta-12-Prostaglandin J2 <=> 15-Deoxy-Delta12,14-PGJ2 + H2O",n/a,315.1550_0_10374.4892578125 316.1588_38921.6171875_22013.453125 317.2074_524826.375_189377.515625 318.2106_110468.8984375_37852.92578125 319.2226_70912.4921875_0
M295T854,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3414] FTMS + c ESI d Full ms2 295.2232@hcd33.33 [50.0000-320.0000] M295T854[295.2232,854.39][295.2232,854.39]",295.2232,854.38788,470019.19,C19827,294.2195,C18H30O3,Colneleate,[M+H]+,295.2267764201,12.11429216941373,0,Ms2,0.9420413677968714,0.9439937868201148,0.6666666666666666,0.6222222222222222,0,0.9420413677968714,2,19.152789400497248,108.63683534528056,0.000408765380757988,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3372] FTMS + c ESI d Full ms2 295.2233@hcd33.33 [50.0000-320.0000] M295T845[295.2233,844.60][295.2233,844.60]: C14827",C14827,R09699,9(S)-HPODE <=> Colneleate + H2O,n/a,80.9477_20998.703125_19805.640625 82.9445_0_7785.482421875 90.9764_99763.6015625_103305.4140625 149.0229_34720.1484375_60188.63671875 150.0265_16235.021484375_32751.6484375 158.9638_26748.423828125_29544.208984375 177.8641_8908.412109375_8002.72412109375 190.8721_7005.916015625_7757.69580078125 201.8640_8411.0830078125_9246.4013671875 226.9508_17519.75_18520.56640625 281.0500_8606.48046875_0 293.2078_6045.673828125_0 295.2051_57455.78125_124655.0546875 296.2197_46358.5234375_56163.4296875 297.2102_15556.5341796875_7987.3623046875 299.0615_13281.7626953125_11483.86328125
M450T857,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3426] FTMS + c ESI d Full ms2 450.3564@hcd33.33 [50.0000-480.0000] M450T857[450.3564,857.21][450.3564,857.21]",450.3564,857.20614,1212836.9,C17335,432.324,C27H44O4,"3beta,7alpha-Dihydroxy-5-cholestenoate",[M+NH4]+,450.3578254201,3.16509346823958,0,Ms2,0.7243744938025016,0.705739745478139,0.25,0.16666666666666666,0,0.705739745478139,2,9.191460258794185,55.91902799755561,0.000554668323356826,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3340] FTMS + c ESI d Full ms2 448.3409@hcd33.33 [50.0000-475.0000] M448T837[448.3409,837.03][448.3409,837.03]: C17337",C17337,R08728,"3beta,7alpha-Dihydroxy-5-cholestenoate + NAD+ <=> 7alpha-Hydroxy-3-oxo-4-cholestenoate + NADH + H+",n/a,60.0809_38817.80859375_79104.3203125 67.0542_41195.875_80324.734375 69.0699_19711.3125_38953.6640625 73.0466_0_49532.73046875 79.0541_0_54526.20703125 81.0697_63783.421875_88670.4453125 85.0282_337402.1875_606078.5625 90.9764_25091.49609375_0 93.0697_0_57998.05859375 95.0853_58657.8203125_69309.8359375 107.0854_0_40180.73046875 109.1008_21301.21875_0 144.1015_0_43295.76953125 387.2494_0_44470.6484375 388.2523_0_45561.6640625 448.3409_0_590425.9375 449.3444_0_168102 450.3567_318474.03125_0 451.3596_97115.546875_0
M343T894,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3586] FTMS + c ESI d Full ms2 343.1869@hcd33.33 [50.0000-370.0000] M343T894[343.1869,894.30][343.1869,894.30]",343.1869,894.29766,814501.38,C01780,360.1937,C21H28O5,Aldosterone,[M+H-H2O]+,343.19041142009996,10.231801097252962,0,Ms2,0.9604789066274353,0.9558353511780631,0.6666666666666666,0.43137254901960786,0,0.9136212185616911,3,15.40232824199315,91.04149608332563,0.000424903359311382,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3615] FTMS + c ESI d Full ms2 343.1870@hcd33.33 [50.0000-370.0000] M343T901[343.1870,901.20][343.1870,901.20]: C18039",C18039,R08953,Aldosterone <=> Aldosterone hemiacetal,n/a,80.9476_14150.0546875_13012.2431640625 83.0853_0_6887.76953125 90.9764_13551.9345703125_11764.0302734375 105.0332_131288.765625_129415.734375 106.0366_0_11270.173828125 142.9381_11700.638671875_16992.236328125 163.0749_95482.9375_79584.84375 164.0785_0_7689.392578125 189.0155_25536.029296875_0 240.2318_0_8761.6328125 259.0929_38005.85546875_26280.22265625 311.1253_30020.982421875_43313.8515625 329.2681_0_7289.79833984375 341.2655_32769.44921875_24350.287109375 342.2675_0_7097.39208984375 343.1586_223318.546875_126874.15625 344.1892_45105.859375_25959.900390625 345.2366_0_18978.994140625
M311T896,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3592] FTMS + c ESI d Full ms2 311.1254@hcd33.33 [50.0000-335.0000] M311T896[311.1254,895.69][311.1254,895.69]",311.1254,895.6917599999999,870303.88,C17693,272.0297,C7H13O9P,5-epi-Valiolone 7-phosphate,[M+K]+,311.1274514201,6.593547489128711,0,Ms2,0.9934195738051042,0.9798120040953415,0.8,0.45714285714285713,0,0.9798120040953415,2,6.719526281860505,39.91177485055298,0.000372402401479371,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3622] FTMS + c ESI d Full ms2 311.1254@hcd33.33 [50.0000-335.0000] M311T903[311.1254,902.70][311.1254,902.70]: C17692",C17692,R11081,2-epi-5-epi-Valiolone 7-phosphate <=> 5-epi-Valiolone 7-phosphate,n/a,90.9764_0_22415.912109375 142.9382_187124.359375_71842.3984375 178.9014_0_10176.5439453125 309.2031_27341.6171875_30724.05078125 310.2061_0_17663.51171875 311.1254_423085.8125_161973.828125 312.1290_69232.0234375_21971.986328125
M343T901,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3615] FTMS + c ESI d Full ms2 343.1870@hcd33.33 [50.0000-370.0000] M343T901[343.1870,901.20][343.1870,901.20]",343.187,901.2021599999999,797577.75,C18039,360.1937,C21H28O5,Aldosterone hemiacetal,[M+H-H2O]+,343.19041142009996,9.940411787017286,0,Ms2,0.9558353511780631,0.9604789066274353,0.6666666666666666,0.43137254901960786,0,0.9558353511780631,2,16.162288694355492,95.38615951899855,0.000415131430979082,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3586] FTMS + c ESI d Full ms2 343.1869@hcd33.33 [50.0000-370.0000] M343T894[343.1869,894.30][343.1869,894.30]: C01780",C01780,R08953,Aldosterone <=> Aldosterone hemiacetal,n/a,80.9476_13012.2431640625_14150.0546875 83.0853_6887.76953125_0 90.9764_11764.0302734375_13551.9345703125 105.0332_129415.734375_131288.765625 106.0366_11270.173828125_0 142.9381_16992.236328125_11700.638671875 163.0749_79584.84375_95482.9375 164.0785_7689.392578125_0 189.0155_0_25536.029296875 240.2318_8761.6328125_0 259.0929_26280.22265625_38005.85546875 311.1253_43313.8515625_30020.982421875 329.2681_7289.79833984375_0 341.2655_24350.287109375_32769.44921875 342.2675_7097.39208984375_0 343.1586_126874.15625_223318.546875 344.1892_25959.900390625_45105.859375 345.2366_18978.994140625_0
M311T903,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3622] FTMS + c ESI d Full ms2 311.1254@hcd33.33 [50.0000-335.0000] M311T903[311.1254,902.70][311.1254,902.70]",311.1254,902.69778,431858.38,C17692,272.0297,C7H13O9P,2-epi-5-epi-Valiolone 7-phosphate,[M+K]+,311.1274514201,6.593547489128711,0,Ms2,0.9798120040953415,0.9934195738051042,0.8,0.45714285714285713,0,0.9600315633693296,3,6.577496044325716,37.06643544651465,0.000375261008219007,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3592] FTMS + c ESI d Full ms2 311.1254@hcd33.33 [50.0000-335.0000] M311T896[311.1254,895.69][311.1254,895.69]: C17693",C17693,R11081,2-epi-5-epi-Valiolone 7-phosphate <=> 5-epi-Valiolone 7-phosphate,n/a,90.9764_22415.912109375_0 142.9382_71842.3984375_187124.359375 178.9014_10176.5439453125_0 309.2031_30724.05078125_27341.6171875 310.2061_17663.51171875_0 311.1254_161973.828125_423085.8125 312.1290_21971.986328125_69232.0234375
M502T919,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3691] FTMS + c ESI d Full ms2 502.2918@hcd33.33 [50.0000-530.0000] M502T919[502.2918,918.70][502.2918,918.70]",502.2918,918.70032,7329044,C20546,519.2985,C32H41NO5,Terpendole C,[M+H-H2O]+,502.2952114201,6.7917097192331255,0,Ms2,0.8151517821477738,0.9831662496845185,0.42857142857142855,0.09795918367346938,0,0.8151517821477738,2,13.455298037788165,92.37125785512032,0.000499690612971149,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3709] FTMS + c ESI d Full ms2 504.3048@hcd33.33 [50.0000-535.0000] M504T923[504.3048,922.80][504.3048,922.80]: C20545",C20545,R10381,Terpendole J + NADPH + Oxygen + H+ <=> Terpendole C + NADP+ + 2 H2O,n/a,57.0700_46773.96484375_0 62.0601_162338.46875_0 67.0542_110237.8671875_0 69.0698_54681.0703125_0 71.0854_42727.7109375_0 79.0542_114358.515625_0 81.0697_132815.734375_0 85.0645_56637.375_0 86.0962_207427.15625_150930.171875 91.0540_210065.3125_0 93.0698_113776.4296875_0 95.0853_108471.375_0 98.9840_51469.4453125_0 104.1067_814915.625_667126.75 105.0696_86002.2421875_0 107.0851_49398.67578125_0 111.0801_40868.0703125_0 119.0853_88398.5546875_0 121.1009_42645.4453125_0 129.0542_51981.16015625_0 133.1008_393511.3125_0 146.9813_215105.15625_153457.78125 149.0959_107073.3046875_0 171.1013_56249.9375_0 189.1114_67552.5234375_0 299.2572_160429.578125_89308.1875 330.2768_48755.42578125_0 361.2726_403889.1875_0 362.2753_107052.5390625_0 445.2316_388694.09375_240541.046875 446.2362_0_56857.93359375 484.2812_253999.421875_0 485.2852_130509_0 502.2911_367990.21875_0 503.2890_87147.796875_0 504.3043_780247.75_527195 505.3027_0_124974
M504T923,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3709] FTMS + c ESI d Full ms2 504.3048@hcd33.33 [50.0000-535.0000] M504T923[504.3048,922.80][504.3048,922.80]",504.3048,922.79892,2467699.2,C20545,521.3141,C32H43NO5,Terpendole J,[M+H-H2O]+,504.31081142010004,11.920211943327553,0,Ms2,0.9831662496845185,0.8151517821477738,0.42857142857142855,0.09795918367346938,0,0.6644724279386917,3,10.692887675879781,68.35206270302169,0.00060470087193712,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3691] FTMS + c ESI d Full ms2 502.2918@hcd33.33 [50.0000-530.0000] M502T919[502.2918,918.70][502.2918,918.70]: C20546",C20546,R10381,Terpendole J + NADPH + Oxygen + H+ <=> Terpendole C + NADP+ + 2 H2O,n/a,57.0700_0_46773.96484375 62.0601_0_162338.46875 67.0542_0_110237.8671875 69.0698_0_54681.0703125 71.0854_0_42727.7109375 79.0542_0_114358.515625 81.0697_0_132815.734375 85.0645_0_56637.375 86.0962_150930.171875_207427.15625 91.0540_0_210065.3125 93.0698_0_113776.4296875 95.0853_0_108471.375 98.9840_0_51469.4453125 104.1067_667126.75_814915.625 105.0696_0_86002.2421875 107.0851_0_49398.67578125 111.0801_0_40868.0703125 119.0853_0_88398.5546875 121.1009_0_42645.4453125 129.0542_0_51981.16015625 133.1008_0_393511.3125 146.9813_153457.78125_215105.15625 149.0959_0_107073.3046875 171.1013_0_56249.9375 189.1114_0_67552.5234375 299.2572_89308.1875_160429.578125 330.2768_0_48755.42578125 361.2726_0_403889.1875 362.2753_0_107052.5390625 445.2316_240541.046875_388694.09375 446.2362_56857.93359375_0 484.2812_0_253999.421875 485.2852_0_130509 502.2911_0_367990.21875 503.2890_0_87147.796875 504.3043_527195_780247.75 505.3027_124974_0
