ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M219T815,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3247] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T815[219.0832,815.36][219.0832,815.36]",219.0832,815.3550600000001,600016.88,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.940931293149207,0.914452969714926,0.25,0.1513157894736842,0,0.2620704325743887,34,0,0,0.000711420131036584,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2181] FTMS + c ESI d Full ms2 219.0833@hcd33.33 [50.0000-245.0000] M219T568[219.0833,567.78][219.0833,567.78]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,55.0542_0_6632.84716796875 57.0699_6928.4228515625_12764.763671875 67.0541_0_7190.8671875 69.0697_0_11510.6455078125 81.0086_6581.23876953125_9459.3857421875 82.9447_47570.109375_19680.41015625 90.9763_26606.296875_10060.478515625 93.0696_0_6486.19970703125 95.0853_0_12611.7451171875 105.0694_0_7888.14990234375 107.0852_7762.958984375_10974.4521484375 109.1009_14085.1650390625_21206.73828125 111.0620_13394.859375_21353.28515625 114.1272_0_14209.3466796875 119.0853_15454.8857421875_17484.568359375 121.0643_7628.666015625_14391.0771484375 129.0693_8767.544921875_20767.986328125 133.1007_8262.96875_15786.509765625 137.0956_12147.6123046875_14847.671875 138.9941_0_7841.76318359375 140.9913_0_11612.939453125 149.0229_6230.90966796875_7183.79150390625 153.0907_0_10566.7724609375 155.0697_14811.1748046875_21738.01953125 161.1319_0_8364.7734375 165.0908_6638.20751953125_11297.01953125 172.1150_0_6409.71533203125 173.0804_11148.81640625_17123.658203125 175.1475_11902.76953125_16350.51171875 193.1581_14256.9833984375_23518.927734375 201.0934_0_12018.9423828125 203.1423_20156.46484375_41234.953125 205.1581_0_6826.90185546875 217.1051_13430.6494140625_15844.705078125 218.1198_0_9526.69140625 219.1736_93594.703125_126102.6953125 220.1784_14537.74609375_23379.564453125 221.1529_15200.5341796875_19685.857421875
M219T822,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3277] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T822[219.0832,822.35][219.0832,822.35]",219.0832,822.34956,612005.88,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.881507166680031,0.8895185672877152,0.42857142857142855,0.3492063492063492,0,0.11156333860853643,38,0,0,0.000725654965284112,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4450] FTMS + c ESI d Full ms2 219.0831@hcd33.33 [50.0000-245.0000] M219T1094[219.0831,1094.33][219.0831,1094.33]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0699_9084.962890625_3569.22216796875 80.9475_6754.666015625_0 82.9447_45134.390625_59535.8046875 90.9763_18475.083984375_43245.94140625 95.0854_8043.81103515625_0 105.0333_9212.8388671875_3276.416748046875 107.0851_11853.25390625_0 109.1009_12585.8671875_7244.53369140625 111.0439_12825.8828125_7462.177734375 119.0853_10866.251953125_6847.216796875 121.0642_12382.3505859375_3631.434814453125 129.0694_11149.3330078125_5744.66650390625 133.1008_9656.4306640625_3359.296630859375 137.0957_9005.91015625_6813.9765625 140.9912_9100.921875_5998.0810546875 149.0226_7152.11181640625_3337.186767578125 153.0907_6474.77978515625_0 155.0696_12561.0546875_7349.96826171875 165.0904_10137.416015625_0 173.0806_9975.845703125_6633.26318359375 175.1475_11157.921875_0 193.1581_17043.87890625_8426.1474609375 203.1426_21956.251953125_9306.30078125 217.1057_13778.8701171875_10645.24609375 218.2112_0_11751.8564453125 219.1284_104282.1171875_61817.24609375 220.1767_15543.306640625_6603.43603515625 221.1527_13574.6015625_5312.828125
M219T822,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3277] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T822[219.0832,822.35][219.0832,822.35]",219.0832,822.34956,612005.88,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.881507166680031,0.8895185672877152,0.42857142857142855,0.3492063492063492,0,0.11156333860853643,38,0,0,0.000725654965284112,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4450] FTMS + c ESI d Full ms2 219.0831@hcd33.33 [50.0000-245.0000] M219T1094[219.0831,1094.33][219.0831,1094.33]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0699_9084.962890625_3569.22216796875 80.9475_6754.666015625_0 82.9447_45134.390625_59535.8046875 90.9763_18475.083984375_43245.94140625 95.0854_8043.81103515625_0 105.0333_9212.8388671875_3276.416748046875 107.0851_11853.25390625_0 109.1009_12585.8671875_7244.53369140625 111.0439_12825.8828125_7462.177734375 119.0853_10866.251953125_6847.216796875 121.0642_12382.3505859375_3631.434814453125 129.0694_11149.3330078125_5744.66650390625 133.1008_9656.4306640625_3359.296630859375 137.0957_9005.91015625_6813.9765625 140.9912_9100.921875_5998.0810546875 149.0226_7152.11181640625_3337.186767578125 153.0907_6474.77978515625_0 155.0696_12561.0546875_7349.96826171875 165.0904_10137.416015625_0 173.0806_9975.845703125_6633.26318359375 175.1475_11157.921875_0 193.1581_17043.87890625_8426.1474609375 203.1426_21956.251953125_9306.30078125 217.1057_13778.8701171875_10645.24609375 218.2112_0_11751.8564453125 219.1284_104282.1171875_61817.24609375 220.1767_15543.306640625_6603.43603515625 221.1527_13574.6015625_5312.828125
M300T824,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3283] FTMS + c ESI d Full ms2 300.2888@hcd33.33 [50.0000-325.0000] M300T824[300.2888,823.73][300.2888,823.73]",300.2888,823.7265,4441894,C02934,299.2824,C18H37NO2,3-Dehydrosphinganine,[M+H]+,300.2896764201,2.9185907034885803,0,Ms2,0.7018624200938786,0.6842003023594935,0.3333333333333333,0.14285714285714285,0,0.6842003023594934,2,0,0,0.000575358224415219,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3064] FTMS + c ESI d Full ms2 302.3044@hcd33.33 [50.0000-330.0000] M302T773[302.3044,772.89][302.3044,772.89]: C00836",C00836,R02978,Sphinganine + NADP+ <=> 3-Dehydrosphinganine + NADPH + H+,n/a,70.0650_0_100179.3125 88.0755_0_212782.921875 106.0860_0_120358.625 282.2782_180924.71875_0 284.2936_0_94845.6484375 301.1404_3394846.75_997936.5625 302.2239_520243.15625_1376447.625 303.3079_0_284260.4375
M300T824,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3283] FTMS + c ESI d Full ms2 300.2888@hcd33.33 [50.0000-325.0000] M300T824[300.2888,823.73][300.2888,823.73]",300.2888,823.7265,4441894,C00319,299.2824,C18H37NO2,Sphingosine,[M+H]+,300.2896764201,2.9185907034885803,0,Ms2,0.7018624200938786,0.6842003023594935,0.3333333333333333,0.14285714285714285,0,0.6842003023594934,2,0,0,0.000575358224415219,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3064] FTMS + c ESI d Full ms2 302.3044@hcd33.33 [50.0000-330.0000] M302T773[302.3044,772.89][302.3044,772.89]: C00836",C00836,R02979,Sphinganine + FAD <=> FADH2 + Sphingosine,n/a,70.0650_0_100179.3125 88.0755_0_212782.921875 106.0860_0_120358.625 282.2782_180924.71875_0 284.2936_0_94845.6484375 301.1404_3394846.75_997936.5625 302.2239_520243.15625_1376447.625 303.3079_0_284260.4375
M219T829,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3307] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T829[219.0832,829.35][219.0832,829.35]",219.0832,829.34598,656736.94,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.863011633823099,0.8684344279792687,0.6666666666666666,0.5641025641025641,0,0.30753211455222046,32,0,0,0.000599750508675682,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4285] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T1056[219.0832,1055.82][219.0832,1055.82]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0700_13870.09765625_0 80.9477_7473.07958984375_3948.5712890625 82.9447_50862.0078125_66420.8046875 90.9765_23999.16015625_43157.18359375 95.0851_7016.17822265625_0 105.0695_8277.759765625_3737.4677734375 107.0850_6447.34619140625_0 109.1009_17825.341796875_6151.81494140625 111.0437_13750.2041015625_6549.14599609375 119.0852_10179.3115234375_8459.6357421875 121.0826_11454.7919921875_3474.4267578125 129.0695_12098.287109375_7775.21923828125 133.1005_10505.6484375_6710.85400390625 137.0959_11848.53515625_0 140.9909_7937.087890625_0 149.0228_18516.38671875_6383.6259765625 155.0699_14370.205078125_9082.8798828125 161.1319_0_3697.083984375 165.0907_6684.91357421875_0 173.0804_10323.3349609375_7009.70849609375 175.1476_12608.529296875_3919.12890625 193.1582_14265.4736328125_3829.701904296875 203.1422_22546.75390625_12874.3720703125 217.1048_10281.4609375_12912.51171875 218.2111_0_10177.7431640625 219.1284_126032.390625_60017.03515625 220.1765_23766.8671875_7593.9052734375 221.1528_11119.056640625_3440.438720703125
M219T829,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3307] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T829[219.0832,829.35][219.0832,829.35]",219.0832,829.34598,656736.94,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.863011633823099,0.8684344279792687,0.6666666666666666,0.5641025641025641,0,0.30753211455222046,32,0,0,0.000599750508675682,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4285] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T1056[219.0832,1055.82][219.0832,1055.82]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0700_13870.09765625_0 80.9477_7473.07958984375_3948.5712890625 82.9447_50862.0078125_66420.8046875 90.9765_23999.16015625_43157.18359375 95.0851_7016.17822265625_0 105.0695_8277.759765625_3737.4677734375 107.0850_6447.34619140625_0 109.1009_17825.341796875_6151.81494140625 111.0437_13750.2041015625_6549.14599609375 119.0852_10179.3115234375_8459.6357421875 121.0826_11454.7919921875_3474.4267578125 129.0695_12098.287109375_7775.21923828125 133.1005_10505.6484375_6710.85400390625 137.0959_11848.53515625_0 140.9909_7937.087890625_0 149.0228_18516.38671875_6383.6259765625 155.0699_14370.205078125_9082.8798828125 161.1319_0_3697.083984375 165.0907_6684.91357421875_0 173.0804_10323.3349609375_7009.70849609375 175.1476_12608.529296875_3919.12890625 193.1582_14265.4736328125_3829.701904296875 203.1422_22546.75390625_12874.3720703125 217.1048_10281.4609375_12912.51171875 218.2111_0_10177.7431640625 219.1284_126032.390625_60017.03515625 220.1765_23766.8671875_7593.9052734375 221.1528_11119.056640625_3440.438720703125
M219T839,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3349] FTMS + c ESI d Full ms2 219.0833@hcd33.33 [50.0000-245.0000] M219T839[219.0833,839.11][219.0833,839.11]",219.0833,839.10798,647885.5,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.888156696543373,0,Ms2,0.9344305089804635,0.9237952527169792,0.25,0.21212121212121213,0,0.4845754345934066,27,0,0,0.000621147889574713,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2085] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T545[219.0832,545.40][219.0832,545.40]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0700_13031.107421875_15368.10546875 69.0697_7012.5263671875_7653.6826171875 81.0697_7828.548828125_8470.9228515625 82.9446_46958.3671875_23889.056640625 90.9766_25900.759765625_13394.3525390625 93.0699_0_6496.68017578125 95.0853_0_8565.2744140625 105.0697_0_7707.07958984375 107.0853_8796.314453125_11147.22265625 109.1009_12892.564453125_22143.5546875 111.0802_14350.8271484375_30228.373046875 119.0853_13777.5849609375_19400.203125 121.0646_11796.318359375_15145.23828125 129.0694_15430.2958984375_22276.228515625 133.1007_6966.9794921875_12971.83984375 135.0984_6278.869140625_6239.0302734375 137.0957_13942.177734375_15710.951171875 138.9943_0_6349.30810546875 140.9913_8719.9404296875_11693.5693359375 149.0232_23403.51953125_11543.6689453125 153.0908_10907.48046875_13999.298828125 155.0697_12879.1767578125_15416.6220703125 161.1324_7613.19189453125_4055.298095703125 165.0907_6455.669921875_10336.7177734375 173.0801_7925.4345703125_14194.5107421875 175.1477_14878.8984375_18210.08203125 193.1583_15140.56640625_22229.326171875 203.1422_22204.92578125_20855.125 205.1579_0_9223.36328125 217.1052_9669.6875_17040.2265625 219.1737_101717.8671875_75255.015625 220.1774_16804.236328125_14296.8212890625 221.1527_10645.2548828125_17938.49609375
M219T839,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3349] FTMS + c ESI d Full ms2 219.0833@hcd33.33 [50.0000-245.0000] M219T839[219.0833,839.11][219.0833,839.11]",219.0833,839.10798,647885.5,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.888156696543373,0,Ms2,0.9344305089804635,0.9237952527169792,0.25,0.21212121212121213,0,0.4845754345934066,27,0,0,0.000621147889574713,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2085] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T545[219.0832,545.40][219.0832,545.40]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0700_13031.107421875_15368.10546875 69.0697_7012.5263671875_7653.6826171875 81.0697_7828.548828125_8470.9228515625 82.9446_46958.3671875_23889.056640625 90.9766_25900.759765625_13394.3525390625 93.0699_0_6496.68017578125 95.0853_0_8565.2744140625 105.0697_0_7707.07958984375 107.0853_8796.314453125_11147.22265625 109.1009_12892.564453125_22143.5546875 111.0802_14350.8271484375_30228.373046875 119.0853_13777.5849609375_19400.203125 121.0646_11796.318359375_15145.23828125 129.0694_15430.2958984375_22276.228515625 133.1007_6966.9794921875_12971.83984375 135.0984_6278.869140625_6239.0302734375 137.0957_13942.177734375_15710.951171875 138.9943_0_6349.30810546875 140.9913_8719.9404296875_11693.5693359375 149.0232_23403.51953125_11543.6689453125 153.0908_10907.48046875_13999.298828125 155.0697_12879.1767578125_15416.6220703125 161.1324_7613.19189453125_4055.298095703125 165.0907_6455.669921875_10336.7177734375 173.0801_7925.4345703125_14194.5107421875 175.1477_14878.8984375_18210.08203125 193.1583_15140.56640625_22229.326171875 203.1422_22204.92578125_20855.125 205.1579_0_9223.36328125 217.1052_9669.6875_17040.2265625 219.1737_101717.8671875_75255.015625 220.1774_16804.236328125_14296.8212890625 221.1527_10645.2548828125_17938.49609375
M219T846,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3379] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T846[219.0832,846.08][219.0832,846.08]",219.0832,846.07626,615745.88,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9053936902921148,0.8940685561432067,0.25,0.20454545454545456,0,0.3963313346613894,30,0,0,0.000664022731922809,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1912] FTMS + c ESI d Full ms2 219.0833@hcd33.33 [50.0000-245.0000] M219T505[219.0833,504.88][219.0833,504.88]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0700_13289.1533203125_11561.9541015625 67.0541_0_6125.38818359375 69.0698_6529.73876953125_11708.9697265625 81.0696_7318.1953125_8044.541015625 82.9447_52844.5703125_15613.9306640625 90.9765_21379.0234375_9549.267578125 95.0852_6499.9208984375_8317.8359375 105.0513_6590.31103515625_9384.4306640625 107.0852_10214.8427734375_12792.955078125 109.1008_13962.0283203125_19096.341796875 111.0800_15523.7314453125_26442.220703125 119.0850_12211.57421875_19666.306640625 121.0646_9084.3544921875_16122.34765625 123.1165_0_6328.7373046875 129.0696_14806.12109375_17887.388671875 133.1008_6920.869140625_9106.09375 137.0958_6758.07275390625_18206.427734375 138.9940_0_8154.9130859375 140.9911_10683.24609375_15311.24609375 149.0230_19005.224609375_8842.16796875 153.0907_0_9832.2421875 155.0698_12528.8662109375_14959.439453125 165.0906_6650.177734375_13386.47265625 173.0803_9650.615234375_16242.9423828125 175.1474_9354.2177734375_18174.90234375 193.1583_10179.7314453125_25530.275390625 203.1425_20114.345703125_20794.62890625 205.1574_0_6664.6552734375 217.1059_14277.18359375_13255.12890625 218.2118_0_6474.88134765625 219.1735_88985.7734375_79079.2265625 220.1781_17786.044921875_13046.98046875 221.1530_14015.85546875_20004.81640625
M219T846,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3379] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T846[219.0832,846.08][219.0832,846.08]",219.0832,846.07626,615745.88,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9053936902921148,0.8940685561432067,0.25,0.20454545454545456,0,0.3963313346613894,30,0,0,0.000664022731922809,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1912] FTMS + c ESI d Full ms2 219.0833@hcd33.33 [50.0000-245.0000] M219T505[219.0833,504.88][219.0833,504.88]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0700_13289.1533203125_11561.9541015625 67.0541_0_6125.38818359375 69.0698_6529.73876953125_11708.9697265625 81.0696_7318.1953125_8044.541015625 82.9447_52844.5703125_15613.9306640625 90.9765_21379.0234375_9549.267578125 95.0852_6499.9208984375_8317.8359375 105.0513_6590.31103515625_9384.4306640625 107.0852_10214.8427734375_12792.955078125 109.1008_13962.0283203125_19096.341796875 111.0800_15523.7314453125_26442.220703125 119.0850_12211.57421875_19666.306640625 121.0646_9084.3544921875_16122.34765625 123.1165_0_6328.7373046875 129.0696_14806.12109375_17887.388671875 133.1008_6920.869140625_9106.09375 137.0958_6758.07275390625_18206.427734375 138.9940_0_8154.9130859375 140.9911_10683.24609375_15311.24609375 149.0230_19005.224609375_8842.16796875 153.0907_0_9832.2421875 155.0698_12528.8662109375_14959.439453125 165.0906_6650.177734375_13386.47265625 173.0803_9650.615234375_16242.9423828125 175.1474_9354.2177734375_18174.90234375 193.1583_10179.7314453125_25530.275390625 203.1425_20114.345703125_20794.62890625 205.1574_0_6664.6552734375 217.1059_14277.18359375_13255.12890625 218.2118_0_6474.88134765625 219.1735_88985.7734375_79079.2265625 220.1781_17786.044921875_13046.98046875 221.1530_14015.85546875_20004.81640625
M219T861,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3442] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T861[219.0832,860.83][219.0832,860.83]",219.0832,860.82636,555371.19,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9661460442138955,0.9478211610134146,0.6666666666666666,0.5057471264367815,0,0.7206433101431788,21,0,0,0.000468426801060536,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2608] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T667[219.0832,666.84][219.0832,666.84]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0699_6883.04931640625_9683.560546875 69.0697_0_10064.2021484375 81.0696_6819.89111328125_0 82.9447_44003.6796875_28826.421875 90.9764_26773.33203125_13976.654296875 95.0851_7402.9853515625_0 107.0853_5888.44384765625_6659.166015625 109.1010_14277.1923828125_15515.634765625 111.0620_12683.30078125_17855.818359375 119.0851_10377.1982421875_14483.927734375 121.0644_9241.1826171875_11894.033203125 129.0695_16434.23828125_19202.388671875 133.1005_0_6541.62451171875 135.0798_0_6545.990234375 137.0959_9629.07421875_12531.701171875 140.9911_0_11842.0478515625 149.0230_11970.6845703125_8029.01708984375 153.0904_0_7628.18359375 155.0695_12992.0703125_15535.501953125 161.1319_0_6274.58203125 165.0904_0_8972.4208984375 173.0804_7088.615234375_15469.8828125 175.1474_9437.3544921875_10909.3701171875 193.1582_10058.3056640625_18483.802734375 203.1422_21994.390625_29142.86328125 204.1453_0_6252.08984375 205.1579_0_6601.720703125 217.1047_15789.6220703125_14798.3251953125 219.1736_84636.4609375_84833.0390625 220.1780_14151.2431640625_15710.7900390625 221.1523_8684.6064453125_15708.7724609375
M219T861,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3442] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T861[219.0832,860.83][219.0832,860.83]",219.0832,860.82636,555371.19,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9661460442138955,0.9478211610134146,0.6666666666666666,0.5057471264367815,0,0.7206433101431788,21,0,0,0.000468426801060536,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2608] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T667[219.0832,666.84][219.0832,666.84]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0699_6883.04931640625_9683.560546875 69.0697_0_10064.2021484375 81.0696_6819.89111328125_0 82.9447_44003.6796875_28826.421875 90.9764_26773.33203125_13976.654296875 95.0851_7402.9853515625_0 107.0853_5888.44384765625_6659.166015625 109.1010_14277.1923828125_15515.634765625 111.0620_12683.30078125_17855.818359375 119.0851_10377.1982421875_14483.927734375 121.0644_9241.1826171875_11894.033203125 129.0695_16434.23828125_19202.388671875 133.1005_0_6541.62451171875 135.0798_0_6545.990234375 137.0959_9629.07421875_12531.701171875 140.9911_0_11842.0478515625 149.0230_11970.6845703125_8029.01708984375 153.0904_0_7628.18359375 155.0695_12992.0703125_15535.501953125 161.1319_0_6274.58203125 165.0904_0_8972.4208984375 173.0804_7088.615234375_15469.8828125 175.1474_9437.3544921875_10909.3701171875 193.1582_10058.3056640625_18483.802734375 203.1422_21994.390625_29142.86328125 204.1453_0_6252.08984375 205.1579_0_6601.720703125 217.1047_15789.6220703125_14798.3251953125 219.1736_84636.4609375_84833.0390625 220.1780_14151.2431640625_15710.7900390625 221.1523_8684.6064453125_15708.7724609375
M219T873,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3495] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T873[219.0832,873.24][219.0832,873.24]",219.0832,873.2433,585599.81,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9537125782964424,0.950726284238131,0.42857142857142855,0.36734693877551017,0,0.009111757996622843,51,0,0,0.000706842485285981,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3133] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T789[219.0832,788.90][219.0832,788.90]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0699_9286.724609375_7437.62744140625 69.0696_0_6382.8388671875 81.0696_6470.9912109375_8723.5751953125 82.9447_51528.87109375_36972.0703125 90.9764_26490.412109375_14786.578125 95.0852_0_8115.90625 105.0333_0_15110.47265625 107.0849_0_6058.11328125 109.1009_18891.857421875_11883.2802734375 111.0800_11681.2216796875_12856.7841796875 119.0854_11656.0400390625_16078.0390625 121.0826_7750.81396484375_11845.9189453125 129.0695_13871.291015625_13307.7734375 133.1007_9270.9453125_7244.41357421875 137.0957_6249.34033203125_8725.44140625 140.9910_7512.28076171875_8077.60302734375 147.1165_4028.9130859375_0 149.0229_17346.048828125_0 153.0903_0_6891.52783203125 155.0696_12948.671875_10832.9345703125 161.1138_3965.27197265625_6244.98876953125 165.0905_0_6374.3154296875 173.0806_11278.791015625_9426.6513671875 175.1478_9314.9716796875_8380.30078125 193.1581_11207.158203125_12929.77734375 203.1425_23485.611328125_31029.48046875 217.1055_16324.7216796875_10830.2197265625 219.1735_77961.9921875_96057.40625 220.1782_11634.6640625_19861.884765625 221.1529_10605.8642578125_14334.2158203125
