ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M147T42,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_156] FTMS + c ESI d Full ms2 147.1124@hcd33.33 [50.0000-170.0000] M147T42[147.1124,41.54][147.1124,41.54]",147.1124,41.536254,18054836,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,147.1127764201,2.558724485473159,0,Ms2,0.8886782770463951,0.7657333741195895,0.125,0.05,0,0.7657333741195896,2,0,0,0.000637944665976617,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2421] FTMS + c ESI d Full ms2 180.1352@hcd33.33 [50.0000-205.0000] M180T624[180.1352,623.61][180.1352,623.61]: C01028",C01028,R00448,L-Lysine + Oxygen + NADPH + H+ <=> N6-Hydroxy-L-lysine + NADP+ + H2O,n/a,72.0049_516271.375_42640.1953125 72.9370_0_54721.74609375 84.0806_4245853_0 84.9595_8675322_738411.125 89.9396_0_37232.65234375 102.9474_0_134568.703125 104.9630_0_72860.8671875 116.9855_0_56390.40234375 130.0859_1442154.125_0 145.0167_0_46493.37109375 149.0229_0_520939.59375 163.0385_0_285345.21875
M315T48,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_182] FTMS + c ESI d Full ms2 315.0790@hcd33.33 [50.0000-340.0000] M315T48[315.0790,47.54][315.0790,47.54]",315.079,47.540391,219014480,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.54840182933168,0,Ms2,0.9997904204062863,0.9997904204062863,1,1,0,0.9895618809228957,29,0,0,0.000323125186063793,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T68[315.0789,67.83][315.0789,67.83]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_12595270_278747.15625 257.0732_7730375_160742 315.0789_153106752_3202003.75 316.0820_18957556_331694.65625
M315T48,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_182] FTMS + c ESI d Full ms2 315.0790@hcd33.33 [50.0000-340.0000] M315T48[315.0790,47.54][315.0790,47.54]",315.079,47.540391,219014480,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.54840182933168,0,Ms2,0.9997904204062863,0.9997904204062863,1,1,0,0.9895618809228957,29,0,0,0.000323125186063793,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T68[315.0789,67.83][315.0789,67.83]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0418_12595270_278747.15625 257.0732_7730375_160742 315.0789_153106752_3202003.75 316.0820_18957556_331694.65625
M315T48,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_182] FTMS + c ESI d Full ms2 315.0790@hcd33.33 [50.0000-340.0000] M315T48[315.0790,47.54][315.0790,47.54]",315.079,47.540391,219014480,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,10.54840182933168,0,Ms2,0.9997904204062863,0.9997904204062863,1,1,0,0.9895618809228957,29,0,0,0.000323125186063793,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_272] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T68[315.0789,67.83][315.0789,67.83]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_12595270_278747.15625 257.0732_7730375_160742 315.0789_153106752_3202003.75 316.0820_18957556_331694.65625
M204T49,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_188] FTMS + c ESI d Full ms2 204.1226@hcd33.33 [50.0000-230.0000] M204T49[204.1226,48.89][204.1226,48.89]",204.1226,48.888891,66661424,C22333,165.0273,C4H7NO6,"N,N-Dihydroxy-L-aspartate",[M+K]+,204.1250514201,12.009547693334518,0,Ms2,0.9404124261006973,0.6212523662606227,0.125,0.08333333333333333,0,0.6212523662606227,2,0,0,0.000861013109338261,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1810] FTMS + c ESI d Full ms2 148.0245@hcd33.33 [50.0000-170.0000] M148T481[148.0245,481.05][148.0245,481.05]: C22334",C22334,R12910,"N,N-Dihydroxy-L-aspartate <=> (2S)-2-Nitrosobutanedioate + H2O",n/a,60.0809_3140948.75_0 65.0385_0_34610.99609375 84.9939_37135696_547747.75 121.0281_0_177937.546875 145.0492_4284555_0 146.0807_0_94925.71875 148.0245_0_126539.6484375 149.0229_0_647653.25 204.1223_12331959_0
M189T52,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_203] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T52[189.0863,52.26][189.0863,52.26]",189.0863,52.264645800000004,8854890,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9949335960636502,0.9991866701623336,1,0.625,0,0.9660115426412016,11,0,0,0.000329663427132832,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_233] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.01][189.0863,59.01]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_558156.8125_546144.9375 58.0653_214722.03125_0 102.0547_3796622.5_3880911 130.0732_190709.0625_0 132.0652_222898.078125_0 143.0811_407814.96875_272032.15625 187.0708_279836.8125_231823.015625 189.0865_674312.1875_731332
M189T52,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_203] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T52[189.0863,52.26][189.0863,52.26]",189.0863,52.264645800000004,8854890,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9949335960636502,0.9991866701623336,1,0.625,0,0.9660115426412016,11,0,0,0.000329663427132832,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_233] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.01][189.0863,59.01]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_558156.8125_546144.9375 58.0653_214722.03125_0 102.0547_3796622.5_3880911 130.0732_190709.0625_0 132.0652_222898.078125_0 143.0811_407814.96875_272032.15625 187.0708_279836.8125_231823.015625 189.0865_674312.1875_731332
M293T52,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_204] FTMS + c ESI d Full ms2 293.1522@hcd33.33 [50.0000-320.0000] M293T52[293.1522,52.34][293.1522,52.34]",293.1522,52.340136,1342639500,C10208,254.0579,C15H10O4,Daidzein,[M+K]+,293.1556514201,11.773475007250982,0,Ms2,0.9994903074351508,0.9994903074351508,1,1,0,0.9994903074351508,2,0,0,0.000329241258995045,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_267] FTMS + c ESI d Full ms2 293.0446@hcd33.33 [50.0000-320.0000] M293T67[293.0446,66.53][293.0446,66.53]: C02495",C02495,R06606,Daidzein + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> 2'-Hydroxydaidzein + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,74.0599_44419864_6065958.5 86.0598_75457256_10100362 88.0391_46397112_6921795.5 102.0548_30683446_4241864 114.0547_73049944_9020119 132.0652_381481824_53111280 160.0600_403045056_52900844 161.0634_28301898_3704800.25 293.0970_124980472_17412444
M148T53,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_207] FTMS + c ESI d Full ms2 148.0422@hcd33.33 [50.0000-170.0000] M148T53[148.0422,53.01][148.0422,53.01]",148.0422,53.01438,12625731,C02989,165.046,C5H11NO3S,L-Methionine S-oxide,[M+H-H2O]+,148.0427114201,3.454556200846379,0,Ms2,0.5532722715936718,0.6766155346215454,0.1111111111111111,0.05314009661835749,0,0.5532722715936718,2,0,0,0.000705244719871893,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_237] FTMS + c ESI d Full ms2 150.0579@hcd33.33 [50.0000-175.0000] M150T60[150.0579,59.76][150.0579,59.76]: C00073",C00073,R02025,L-Methionine + Thioredoxin disulfide + H2O <=> L-Methionine S-oxide + Thioredoxin,n/a,56.0496_274216.875_221093.625 58.9951_591965.4375_0 61.0107_180992.609375_148130.453125 74.0235_442989.40625_0 76.0213_294502.8125_0 84.0442_826897.8125_65260.55859375 84.9849_1022683.75_82671.8984375 87.0078_750219.1875_49708.12109375 88.0390_95950.1875_0 100.0211_78720.8671875_0 102.0458_940395_115016.328125 104.0525_502691.5_427740.28125 105.0003_513162.0625_0 119.0488_54645.328125_0 120.0112_155080.328125_0 121.0281_266058.0625_226308.671875 130.0495_386751.84375_0 131.0158_727189.1875_0 133.0315_407982.21875_265980 146.0809_161893.03125_0 148.0422_814917.9375_0 149.0229_937879.875_862724.6875 150.0419_51598.30078125_86253.28125
M148T53,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_207] FTMS + c ESI d Full ms2 148.0422@hcd33.33 [50.0000-170.0000] M148T53[148.0422,53.01][148.0422,53.01]",148.0422,53.01438,12625731,C15999,165.046,C5H11NO3S,L-Methionine (S)-S-oxide,[M+H-H2O]+,148.0427114201,3.454556200846379,0,Ms2,0.5532722715936718,0.6766155346215454,0.1111111111111111,0.05314009661835749,0,0.5532722715936718,2,0,0,0.000705244719871893,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_237] FTMS + c ESI d Full ms2 150.0579@hcd33.33 [50.0000-175.0000] M150T60[150.0579,59.76][150.0579,59.76]: C00073",C00073,R07606,L-Methionine + Thioredoxin disulfide + H2O <=> L-Methionine (S)-S-oxide + Thioredoxin,n/a,56.0496_274216.875_221093.625 58.9951_591965.4375_0 61.0107_180992.609375_148130.453125 74.0235_442989.40625_0 76.0213_294502.8125_0 84.0442_826897.8125_65260.55859375 84.9849_1022683.75_82671.8984375 87.0078_750219.1875_49708.12109375 88.0390_95950.1875_0 100.0211_78720.8671875_0 102.0458_940395_115016.328125 104.0525_502691.5_427740.28125 105.0003_513162.0625_0 119.0488_54645.328125_0 120.0112_155080.328125_0 121.0281_266058.0625_226308.671875 130.0495_386751.84375_0 131.0158_727189.1875_0 133.0315_407982.21875_265980 146.0809_161893.03125_0 148.0422_814917.9375_0 149.0229_937879.875_862724.6875 150.0419_51598.30078125_86253.28125
M148T53,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_207] FTMS + c ESI d Full ms2 148.0422@hcd33.33 [50.0000-170.0000] M148T53[148.0422,53.01][148.0422,53.01]",148.0422,53.01438,12625731,C15998,165.046,C5H11NO3S,L-Methionine (R)-S-oxide,[M+H-H2O]+,148.0427114201,3.454556200846379,0,Ms2,0.5532722715936718,0.6766155346215454,0.1111111111111111,0.05314009661835749,0,0.5532722715936718,2,0,0,0.000705244719871893,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_237] FTMS + c ESI d Full ms2 150.0579@hcd33.33 [50.0000-175.0000] M150T60[150.0579,59.76][150.0579,59.76]: C00073",C00073,R07608,L-Methionine + Thioredoxin disulfide + H2O <=> L-Methionine (R)-S-oxide + Thioredoxin,n/a,56.0496_274216.875_221093.625 58.9951_591965.4375_0 61.0107_180992.609375_148130.453125 74.0235_442989.40625_0 76.0213_294502.8125_0 84.0442_826897.8125_65260.55859375 84.9849_1022683.75_82671.8984375 87.0078_750219.1875_49708.12109375 88.0390_95950.1875_0 100.0211_78720.8671875_0 102.0458_940395_115016.328125 104.0525_502691.5_427740.28125 105.0003_513162.0625_0 119.0488_54645.328125_0 120.0112_155080.328125_0 121.0281_266058.0625_226308.671875 130.0495_386751.84375_0 131.0158_727189.1875_0 133.0315_407982.21875_265980 146.0809_161893.03125_0 148.0422_814917.9375_0 149.0229_937879.875_862724.6875 150.0419_51598.30078125_86253.28125
M182T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]",182.0805,53.6131458,16962602,C21513,159.0895,C7H13NO3,Turicine,[M+Na]+,182.07872070009998,9.772050823795652,0,Ms2,0.9982935550497957,0.9995365254136962,1,0.875,0,0.9982935550497956,2,0,0,0.000332523785133078,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T60[182.0807,60.36][182.0807,60.36]: C08269",C08269,R11630,(-)-Betonicine <=> Turicine,n/a,91.0540_936333.5_692428.9375 95.0489_349924.40625_0 119.0488_1797864.5_1555086.875 123.0437_2571710_2081625.75 136.0754_5738789.5_4879461 137.0788_486319.3125_458023.6875 147.0436_1011901.75_779987.0625 165.0542_2055311.5_1802789.625
M182T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_209] FTMS + c ESI d Full ms2 182.0805@hcd33.33 [50.0000-205.0000] M182T54[182.0805,53.61][182.0805,53.61]",182.0805,53.6131458,16962602,C08269,159.0895,C7H13NO3,(-)-Betonicine,[M+Na]+,182.07872070009998,9.772050823795652,0,Ms2,0.9982935550497957,0.9995365254136962,1,0.875,0,0.9982935550497956,2,0,0,0.000332523785133078,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_239] FTMS + c ESI d Full ms2 182.0807@hcd33.33 [50.0000-205.0000] M182T60[182.0807,60.36][182.0807,60.36]: C21513",C21513,R11630,(-)-Betonicine <=> Turicine,n/a,91.0540_936333.5_692428.9375 95.0489_349924.40625_0 119.0488_1797864.5_1555086.875 123.0437_2571710_2081625.75 136.0754_5738789.5_4879461 137.0788_486319.3125_458023.6875 147.0436_1011901.75_779987.0625 165.0542_2055311.5_1802789.625
M315T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_212] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T54[315.0789,54.29][315.0789,54.29]",315.0789,54.2875206,41874444,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999310986481271,0.9999310986481271,1,1,0,0.992648405629639,17,0,0,0.000320902564328911,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_353] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T87[315.0789,86.63][315.0789,86.63]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_2520179.25_107396.921875 315.0787_32084288_1315045.375 316.0818_3647220_134407.71875
M315T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_212] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T54[315.0789,54.29][315.0789,54.29]",315.0789,54.2875206,41874444,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999310986481271,0.9999310986481271,1,1,0,0.992648405629639,17,0,0,0.000320902564328911,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_353] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T87[315.0789,86.63][315.0789,86.63]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0419_2520179.25_107396.921875 315.0787_32084288_1315045.375 316.0818_3647220_134407.71875
M315T54,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_212] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T54[315.0789,54.29][315.0789,54.29]",315.0789,54.2875206,41874444,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999310986481271,0.9999310986481271,1,1,0,0.992648405629639,17,0,0,0.000320902564328911,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_353] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T87[315.0789,86.63][315.0789,86.63]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_2520179.25_107396.921875 315.0787_32084288_1315045.375 316.0818_3647220_134407.71875
M293T56,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_221] FTMS + c ESI d Full ms2 293.0429@hcd33.33 [50.0000-320.0000] M293T56[293.0429,56.31][293.0429,56.31]",293.0429,56.3102736,821271550,C02495,270.0528,C15H10O5,2'-Hydroxydaidzein,[M+Na]+,293.0420207001,3.0005842146792356,0,Ms2,0.9984845860645195,0.9984845860645195,1,1,0,0.997974323843323,4,0,0,0.000282829384364049,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_234] FTMS + c ESI d Full ms2 293.1513@hcd33.33 [50.0000-320.0000] M293T59[293.1513,59.08][293.1513,59.08]: C10208",C10208,R06606,Daidzein + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> 2'-Hydroxydaidzein + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,74.0599_33684352_17981928 86.0598_47394212_32545720 88.0391_30059830_19251916 102.0546_20837330_13216112 114.0547_45182204_31084100 132.0652_247805072_161926192 133.0687_12910360_8742002 160.0599_239472720_171028464 161.0636_14382243_10490066 293.0968_68148640_53516100
M205T57,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_225] FTMS + c ESI d Full ms2 205.0634@hcd33.33 [50.0000-230.0000] M205T57[205.0634,57.06][205.0634,57.06]",205.0634,57.0598902,4691143,C18253,222.0681,C15H10O2,Phenanthrene-4-carboxylate,[M+H-H2O]+,205.0648114201,6.882847451073156,0,Ms2,0.6020561548893941,0.6005196790898475,0.1111111111111111,0.07999999999999999,0,0.6005196790898475,2,0,0,0.00100248573099098,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2478] FTMS + c ESI d Full ms2 295.1692@hcd33.33 [50.0000-320.0000] M295T637[295.1692,636.83][295.1692,636.83]: C18256",C18256,R09165,"Phenanthrene-4-carboxylate + Oxygen + NADH + H+ <=> cis-3,4-Phenanthrenedihydrodiol-4-carboxylate + NAD+",n/a,56.0496_31570.130859375_0 57.0700_76136.0859375_0 80.9476_0_16958.294921875 82.9445_0_4242.69970703125 84.9938_358147.1875_7175.63818359375 90.9764_0_36761.36328125 100.9908_150034.859375_0 102.0370_629547.5_0 116.0162_105301.25_0 121.0282_36774.77734375_0 128.9856_214533.734375_0 130.0496_187514.953125_0 142.0315_34210.55859375_0 146.9962_66830.875_0 149.0230_574443.0625_63556.28125 150.0263_54660.3515625_9798.18359375 158.9631_0_3760.969970703125 162.0215_32156.3359375_0 172.8619_0_3919.040283203125 174.9910_107960.7109375_0 177.8644_0_6677.8623046875 187.9482_68430.2890625_3587.21630859375 190.8720_0_11749.74609375 201.8641_0_10389.51171875 204.1220_112564.2421875_0 205.0637_165953.921875_0 218.8672_0_7622.5244140625 226.9518_0_3393.48486328125 236.8764_0_3460.380126953125 248.8992_0_3243.66845703125 250.8936_0_3924.470947265625 253.0800_0_3696.107666015625 265.0188_0_3776.149658203125 281.0503_0_11560.994140625 281.9111_0_3468.195556640625 295.1689_0_40646.2578125 296.1707_0_7729.90966796875 297.1856_0_29539.70703125 299.0604_0_20340.046875
M189T59,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_233] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.01][189.0863,59.01]",189.0863,59.0072772,8070181.5,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9995838983052566,0.9995838983052566,1,1,0,0.9709306696076244,10,0,0,0.000288004947031418,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_263] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T66[189.0864,65.78][189.0864,65.78]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_546144.9375_330076.84375 102.0547_3880911_2090999.625 143.0811_272032.15625_155433.59375 187.0708_231823.015625_163513.4375 189.0864_731332_361925.125
M189T59,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_233] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T59[189.0863,59.01][189.0863,59.01]",189.0863,59.0072772,8070181.5,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9995838983052566,0.9995838983052566,1,1,0,0.9709306696076244,10,0,0,0.000288004947031418,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_263] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T66[189.0864,65.78][189.0864,65.78]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_546144.9375_330076.84375 102.0547_3880911_2090999.625 143.0811_272032.15625_155433.59375 187.0708_231823.015625_163513.4375 189.0864_731332_361925.125
M293T59,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_234] FTMS + c ESI d Full ms2 293.1513@hcd33.33 [50.0000-320.0000] M293T59[293.1513,59.08][293.1513,59.08]",293.1513,59.082636,564104190,C10200,254.0579,C15H10O4,Anhydroglycinol,[M+K]+,293.1556514201,14.843598169348375,0,Ms2,0.9993466215437986,0.999968974119542,1,0.9,0,0.9988372620010906,3,0,0,0.000361791218711132,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_204] FTMS + c ESI d Full ms2 293.1522@hcd33.33 [50.0000-320.0000] M293T52[293.1522,52.34][293.1522,52.34]: C10208",C10208,R07725,Daidzein <=> Anhydroglycinol,n/a,74.0599_17981928_44419864 86.0598_32545720_75457256 88.0391_19251916_46397112 102.0547_13216112_30683446 114.0547_31084100_73049944 132.0652_161926192_381481824 133.0686_8742002_0 160.0599_171028464_403045056 161.0635_10490066_28301898 293.0968_53516100_124980472
M293T59,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_234] FTMS + c ESI d Full ms2 293.1513@hcd33.33 [50.0000-320.0000] M293T59[293.1513,59.08][293.1513,59.08]",293.1513,59.082636,564104190,C10208,254.0579,C15H10O4,Daidzein,[M+K]+,293.1556514201,14.843598169348375,0,Ms2,0.9997444490202172,0.9997444490202172,1,1,0,0.9994889633467376,3,0,0,0.000348307254499047,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_293] FTMS + c ESI d Full ms2 293.1517@hcd33.33 [50.0000-320.0000] M293T73[293.1517,72.72][293.1517,72.72]: C10200",C10200,R07725,Daidzein <=> Anhydroglycinol,n/a,74.0599_17981928_3033811.5 86.0598_32545720_5180648 88.0391_19251916_3534380 102.0547_13216112_2308262.25 114.0547_31084100_4823400 132.0652_161926192_27583866 133.0686_8742002_1539331.125 160.0600_171028464_29852142 161.0636_10490066_1812210.625 293.0968_53516100_8797280
M148T60,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_236] FTMS + c ESI d Full ms2 148.0422@hcd33.33 [50.0000-170.0000] M148T60[148.0422,59.68][148.0422,59.68]",148.0422,59.6815248,4930091.5,C15999,165.046,C5H11NO3S,L-Methionine (S)-S-oxide,[M+H-H2O]+,148.0427114201,3.454556200846379,0,Ms2,0.8549715039564046,0.8804953027382374,0.25,0.1375,0,0.7309762725774764,3,0,0,0.000486691171978387,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_237] FTMS + c ESI d Full ms2 150.0579@hcd33.33 [50.0000-175.0000] M150T60[150.0579,59.76][150.0579,59.76]: C00073",C00073,R07606,L-Methionine + Thioredoxin disulfide + H2O <=> L-Methionine (S)-S-oxide + Thioredoxin,n/a,56.0496_97638.0625_221093.625 58.9950_86494.7578125_0 61.0107_0_148130.453125 65.0385_51953.14453125_0 74.0056_87817.015625_0 76.0214_55728.69921875_0 84.0442_421960.625_65260.55859375 84.9849_148004.765625_82671.8984375 87.0078_124048.453125_49708.12109375 102.0547_140353.390625_115016.328125 104.0525_149924.21875_427740.28125 105.0002_72176.71875_0 119.0489_85395.109375_0 120.0110_77722.4921875_0 121.0280_265360.46875_226308.671875 130.0496_169959.625_0 131.0159_101719.515625_0 133.0314_95992.53125_265980 146.0808_111068.796875_0 148.0420_186246.53125_0 149.0229_1038250.5625_862724.6875 150.0261_0_86253.28125
