ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M496T948,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4061] FTMS + c ESI d Full ms2 496.3390@hcd33.33 [50.0000-525.0000] M496T948[496.3390,948.19][496.3390,948.19]",496.339,948.1912199999999,964253060,C19874,496.34,C28H48O7,26-Hydroxybrassinolide,[M]+,496.3394514201,0.9094995557026447,0,Ms2,0.769796348323406,0.6306673292995231,0.6666666666666666,0.5454545454545454,0,0.6306673292995231,2,0,0,0.000465935806213012,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4164] FTMS + c ESI d Full ms2 480.3436@hcd33.33 [50.0000-510.0000] M480T971[480.3436,971.47][480.3436,971.47]: C08814",C08814,R09762,Brassinolide <=> 26-Hydroxybrassinolide,n/a,60.0808_21501276_178962.625 71.0728_0_135278.015625 86.0962_96863504_1385256.875 104.1067_210010976_1838906.75 124.9995_52013108_992132.0625 166.0622_0_162628.890625 181.0254_0_346828.34375 184.0727_235719120_754112.3125 185.0762_12920158_0 240.0983_0_195739.859375 478.3277_16461539_0 480.3437_0_2265555.25 481.3475_0_708207.6875 496.3382_156422624_0 497.3419_45317360_0
M654T952,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4080] FTMS + c ESI d Full ms2 654.2945@hcd33.33 [50.0000-685.0000] M654T952[654.2945,952.35][654.2945,952.35]",654.2945,952.3549800000001,4595683,C14722,653.2836,C35H43NO11,Rifamycin W-hemiacetal,[M+H]+,654.2908764201,5.538148188655687,0,Ms2,0.6707437841822237,0.6607056190957173,0.25,0.25,0,0.6607056190957173,2,0,0,0.000604549721161215,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3978] FTMS + c ESI d Full ms2 678.2943@hcd33.33 [50.0000-710.0000] M678T929[678.2943,929.01][678.2943,929.01]: C12247",C12247,R06992,Rifamycin W <=> Rifamycin W-hemiacetal,n/a,86.0962_248909.125_224877.828125 104.1067_1082670.625_973908.3125 146.9813_280781.71875_273160.3125 313.2725_157332.890625_0 337.2730_0_76010.40625 437.2032_74469.1796875_0 459.2471_573148.5_0 460.2502_134168.03125_0 461.2032_0_74696.828125 483.2470_0_475601.90625 484.2499_0_124678.75 518.3204_1073239.125_0 519.3237_275111.5_0 542.3204_0_1015809.1875 543.3235_0_316253.4375
M496T955,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4091] FTMS + c ESI d Full ms2 496.3387@hcd33.33 [50.0000-525.0000] M496T955[496.3387,954.99][496.3387,954.99]",496.3387,954.99246,76971792,C19874,496.34,C28H48O7,26-Hydroxybrassinolide,[M]+,496.3394514201,1.5139260749956274,0,Ms2,0.7648365105834968,0.6258133729783737,0.6666666666666666,0.5454545454545454,0,0.39468004857619726,3,0,0,0.000526820658775903,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4164] FTMS + c ESI d Full ms2 480.3436@hcd33.33 [50.0000-510.0000] M480T971[480.3436,971.47][480.3436,971.47]: C08814",C08814,R09762,Brassinolide <=> 26-Hydroxybrassinolide,n/a,60.0808_1653543.5_178962.625 71.0728_0_135278.015625 86.0962_8738231_1385256.875 104.1067_17026174_1838906.75 124.9996_3424162.75_992132.0625 166.0622_0_162628.890625 181.0254_0_346828.34375 184.0728_19783220_754112.3125 185.0766_1051628.625_0 240.0983_0_195739.859375 478.3277_1380960.125_0 480.3437_0_2265555.25 481.3475_0_708207.6875 496.3385_12977191_0 497.3422_3413483.25_0
M129T958,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4107] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T958[129.0298,958.46][129.0298,958.46]",129.0298,958.4571,1827189.5,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9497220926601992,0.9661055206615395,0.6666666666666666,0.4444444444444444,0,0.000144947423719835,87,0,0,0.000531703872940542,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4913] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1144[129.0299,1143.81][129.0299,1143.81]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,57.0700_31526.583984375_0 69.0698_34359.12890625_0 72.0806_76307.734375_0 74.0962_31434.765625_0 79.0133_0_80899.765625 86.0961_37194.78515625_0 95.0081_73611.4765625_206318.234375 97.0037_181501.1875_723129.25 109.0623_47450.2734375_77671.375 113.0184_50542.2265625_122702.8828125 115.0143_472267.15625_1361475.125 116.9715_39777.96875_0 127.0342_78231.7265625_187360.75 128.1430_178634.5625_213531.453125 129.0299_29905.568359375_94834.4921875 130.1587_118275.40625_155233.578125
M129T958,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4107] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T958[129.0298,958.46][129.0298,958.46]",129.0298,958.4571,1827189.5,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.9497220926601992,0.9661055206615395,0.6666666666666666,0.4444444444444444,0,0.000144947423719835,87,0,0,0.000528395021378516,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4913] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1144[129.0299,1143.81][129.0299,1143.81]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,57.0700_31526.583984375_0 69.0698_34359.12890625_0 72.0806_76307.734375_0 74.0962_31434.765625_0 79.0133_0_80899.765625 86.0961_37194.78515625_0 95.0081_73611.4765625_206318.234375 97.0037_181501.1875_723129.25 109.0623_47450.2734375_77671.375 113.0184_50542.2265625_122702.8828125 115.0143_472267.15625_1361475.125 116.9715_39777.96875_0 127.0342_78231.7265625_187360.75 128.1430_178634.5625_213531.453125 129.0299_29905.568359375_94834.4921875 130.1587_118275.40625_155233.578125
M680T963,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4125] FTMS + c ESI d Full ms2 680.3098@hcd33.33 [50.0000-715.0000] M680T963[680.3098,962.57][680.3098,962.57]",680.3098,962.5658399999999,4939330,C12044,697.3098,C37H47NO12,Rifamycin,[M+H-H2O]+,680.3065114200999,4.83394462357056,0,Ms2,0.6622324687382738,0.660779799596669,0.25,0.225,0,0.6607797995966691,2,0,0,0.000604001185291117,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3978] FTMS + c ESI d Full ms2 678.2943@hcd33.33 [50.0000-710.0000] M678T929[678.2943,929.01][678.2943,929.01]: C14540",C14540,R06999,Rifamycin <=> Rifamycin S,n/a,86.0962_258791.390625_224877.828125 104.1067_1119799.375_973908.3125 105.1102_59191.50390625_0 146.9813_299252.1875_273160.3125 337.2730_0_76010.40625 339.2883_131469.484375_0 461.2032_0_74696.828125 463.2183_75314.0078125_0 483.2470_0_475601.90625 484.2499_0_124678.75 485.2628_581218.875_0 486.2662_151773.875_0 542.3204_0_1015809.1875 543.3235_0_316253.4375 544.3359_1146964.125_0 545.3394_320048.625_0
M602T963,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4128] FTMS + c ESI d Full ms2 602.2940@hcd33.33 [50.0000-635.0000] M602T963[602.2940,963.27][602.2940,963.27]",602.294,963.27384,2248589.8,C00486,584.2635,C33H36N4O6,Bilirubin,[M+NH4]+,602.2973254200999,5.52125722643901,0,Ms2,0.7303212781106747,0.6865700554864225,0.42857142857142855,0.35714285714285715,0,0.6865700554864225,2,0,0,0.000544297857547712,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3987] FTMS + c ESI d Full ms2 600.2785@hcd33.33 [50.0000-630.0000] M600T931[600.2785,931.08][600.2785,931.08]: C00500",C00500,R02391,Bilirubin + NAD+ <=> Biliverdin + NADH + H+,n/a,86.0962_129677.9140625_116885.109375 104.1067_514710.3125_457147.5 105.1100_0_22961.81640625 146.9813_156749.34375_136113.84375 337.2723_0_34427.30078125 339.2879_57104.38671875_0 483.2470_0_226363.25 484.2500_0_49572.68359375 485.2622_265382.25_0 486.2655_59242.328125_0 542.3204_0_435972.6875 543.3240_0_112948.3203125 544.3358_419897.90625_0 545.3391_117837.7734375_0 600.2791_0_87497.7578125 601.2778_0_22981.81640625 602.2834_79961.8046875_23696.13671875 603.2936_29093.15234375_0
M602T963,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4128] FTMS + c ESI d Full ms2 602.2940@hcd33.33 [50.0000-635.0000] M602T963[602.2940,963.27][602.2940,963.27]",602.294,963.27384,2248589.8,C05913,584.2635,C33H36N4O6,(3Z)-Phytochromobilin,[M+NH4]+,602.2973254200999,5.52125722643901,0,Ms2,0.7303212781106747,0.6865700554864225,0.42857142857142855,0.35714285714285715,0,0.6865700554864225,2,0,0,0.000544297857547712,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3987] FTMS + c ESI d Full ms2 600.2785@hcd33.33 [50.0000-630.0000] M600T931[600.2785,931.08][600.2785,931.08]: C00500",C00500,R03678,(3Z)-Phytochromobilin + 2 Oxidized ferredoxin <=> Biliverdin + 2 Reduced ferredoxin,n/a,86.0962_129677.9140625_116885.109375 104.1067_514710.3125_457147.5 105.1100_0_22961.81640625 146.9813_156749.34375_136113.84375 337.2723_0_34427.30078125 339.2879_57104.38671875_0 483.2470_0_226363.25 484.2500_0_49572.68359375 485.2622_265382.25_0 486.2655_59242.328125_0 542.3204_0_435972.6875 543.3240_0_112948.3203125 544.3358_419897.90625_0 545.3391_117837.7734375_0 600.2791_0_87497.7578125 601.2778_0_22981.81640625 602.2834_79961.8046875_23696.13671875 603.2936_29093.15234375_0
M602T963,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4128] FTMS + c ESI d Full ms2 602.2940@hcd33.33 [50.0000-635.0000] M602T963[602.2940,963.27][602.2940,963.27]",602.294,963.27384,2248589.8,C11630,584.2635,C33H36N4O6,"15,16-Dihydrobiliverdin",[M+NH4]+,602.2973254200999,5.52125722643901,0,Ms2,0.7303212781106747,0.6865700554864225,0.42857142857142855,0.35714285714285715,0,0.6865700554864225,2,0,0,0.000544297857547712,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3987] FTMS + c ESI d Full ms2 600.2785@hcd33.33 [50.0000-630.0000] M600T931[600.2785,931.08][600.2785,931.08]: C00500",C00500,R05818,"Biliverdin + Reduced ferredoxin <=> 15,16-Dihydrobiliverdin + Oxidized ferredoxin",n/a,86.0962_129677.9140625_116885.109375 104.1067_514710.3125_457147.5 105.1100_0_22961.81640625 146.9813_156749.34375_136113.84375 337.2723_0_34427.30078125 339.2879_57104.38671875_0 483.2470_0_226363.25 484.2500_0_49572.68359375 485.2622_265382.25_0 486.2655_59242.328125_0 542.3204_0_435972.6875 543.3240_0_112948.3203125 544.3358_419897.90625_0 545.3391_117837.7734375_0 600.2791_0_87497.7578125 601.2778_0_22981.81640625 602.2834_79961.8046875_23696.13671875 603.2936_29093.15234375_0
M129T965,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4137] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T965[129.0298,965.33][129.0298,965.33]",129.0298,965.3269799999999,1858158.8,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.9598566177724296,0.9698520695523011,0.6666666666666666,0.39999999999999997,0,0.000312974307604862,84,0,0,0.000535853842218065,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4805] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1119[129.0299,1118.79][129.0299,1118.79]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,57.0699_29554.111328125_0 69.0698_36552.78125_0 72.0806_68473.0546875_77295.2890625 74.0963_35950.1484375_0 86.0960_33803.75_0 95.0081_57824.2890625_158886.953125 97.0038_181328.359375_575346.625 109.1009_38738.0390625_0 113.0186_65654.21875_103080.453125 115.0143_515817.4375_1279232.625 116.9718_38910.55859375_0 127.0342_70705.09375_187297.203125 128.1430_171411.4375_166341.59375 129.0298_42510.078125_84067.03125 130.1587_135560.203125_141371.609375
M129T965,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4137] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T965[129.0298,965.33][129.0298,965.33]",129.0298,965.3269799999999,1858158.8,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9598566177724296,0.9698520695523011,0.6666666666666666,0.39999999999999997,0,0.000312974307604862,84,0,0,0.00053923309446094,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4805] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1119[129.0299,1118.79][129.0299,1118.79]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,57.0699_29554.111328125_0 69.0698_36552.78125_0 72.0806_68473.0546875_77295.2890625 74.0963_35950.1484375_0 86.0960_33803.75_0 95.0081_57824.2890625_158886.953125 97.0038_181328.359375_575346.625 109.1009_38738.0390625_0 113.0186_65654.21875_103080.453125 115.0143_515817.4375_1279232.625 116.9718_38910.55859375_0 127.0342_70705.09375_187297.203125 128.1430_171411.4375_166341.59375 129.0298_42510.078125_84067.03125 130.1587_135560.203125_141371.609375
M304T970,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]",304.2599,970.11924,674065.12,C11886,286.2297,C20H30O,Levopimarinal,[M+NH4]+,304.2635254201,11.91553701286051,0,Ms2,0.20431272710068543,0.2058863906504184,0.8,0.5333333333333333,0,0.475,2,0,0,0.00116856594395504,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]: C11888",C11888,R06358,Levopimarinal <=> Levopimaric acid,n/a,91.0152_72425.8046875_30280.958984375 104.1066_15096.9423828125_0 302.2238_19200.080078125_479285.46875 303.1866_62398.515625_115820.9140625 304.2603_288530.0625_43228.58984375 305.2657_34734.15234375_0
M304T970,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]",304.2599,970.11924,674065.12,C11885,286.2297,C20H30O,Neoabietal,[M+NH4]+,304.2635254201,11.91553701286051,0,Ms2,0.20431272710068543,0.2058863906504184,0.8,0.5333333333333333,0,0.475,2,0,0,0.00116856594395504,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]: C11889",C11889,R06359,Neoabietal <=> Neoabietic acid,n/a,91.0152_72425.8046875_30280.958984375 104.1066_15096.9423828125_0 302.2238_19200.080078125_479285.46875 303.1866_62398.515625_115820.9140625 304.2603_288530.0625_43228.58984375 305.2657_34734.15234375_0
M304T970,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]",304.2599,970.11924,674065.12,C18220,286.2297,C20H30O,Palustradienal,[M+NH4]+,304.2635254201,11.91553701286051,0,Ms2,0.20431272710068543,0.2058863906504184,0.8,0.5333333333333333,0,0.475,2,0,0,0.00116856594395504,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]: C12077",C12077,R09110,Palustradienal <=> Palustric acid,n/a,91.0152_72425.8046875_30280.958984375 104.1066_15096.9423828125_0 302.2238_19200.080078125_479285.46875 303.1866_62398.515625_115820.9140625 304.2603_288530.0625_43228.58984375 305.2657_34734.15234375_0
M304T970,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]",304.2599,970.11924,674065.12,C20148,286.2297,C20H30O,"9beta-Pimara-7,15-dien-19-al",[M+NH4]+,304.2635254201,11.91553701286051,0,Ms2,0.20431272710068543,0.2058863906504184,0.8,0.5333333333333333,0,0.475,2,0,0,0.00116856594395504,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]: C20149",C20149,R09864,"9beta-Pimara-7,15-dien-19-al + Oxygen + [Reduced NADPH---hemoprotein reductase] <=> 9beta-Pimara-7,15-dien-19-oate + [Oxidized NADPH---hemoprotein reductase] + H2O",n/a,91.0152_72425.8046875_30280.958984375 104.1066_15096.9423828125_0 302.2238_19200.080078125_479285.46875 303.1866_62398.515625_115820.9140625 304.2603_288530.0625_43228.58984375 305.2657_34734.15234375_0
M304T970,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]",304.2599,970.11924,674065.12,C09092,286.2297,C20H30O,Ferruginol,[M+NH4]+,304.2635254201,11.91553701286051,0,Ms2,0.20431272710068543,0.2058863906504184,0.8,0.5333333333333333,0,0.475,2,0,0,0.00116856594395504,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]: C21796",C21796,R11951,Ferruginol + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> 11-Hydroxyferruginol + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,91.0152_72425.8046875_30280.958984375 104.1066_15096.9423828125_0 302.2238_19200.080078125_479285.46875 303.1866_62398.515625_115820.9140625 304.2603_288530.0625_43228.58984375 305.2657_34734.15234375_0
M304T970,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]",304.2599,970.11924,674065.12,C21828,286.2297,C20H30O,"ent-Cassa-12,15-dien-2-one",[M+NH4]+,304.2635254201,11.91553701286051,0,Ms2,0.20431272710068543,0.2058863906504184,0.8,0.5333333333333333,0,0.475,2,0,0,0.00116856594395504,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]: C21826",C21826,R11984,"ent-Cassa-12,15-dien-2-one + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> ent-3beta-Hydroxycassa-12,15-dien-2-one + [Oxidized NADPH---hemoprotein reductase] + H2O",n/a,91.0152_72425.8046875_30280.958984375 104.1066_15096.9423828125_0 302.2238_19200.080078125_479285.46875 303.1866_62398.515625_115820.9140625 304.2603_288530.0625_43228.58984375 305.2657_34734.15234375_0
M304T970,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]",304.2599,970.11924,674065.12,C11887,286.2297,C20H30O,Abietal,[M+NH4]+,304.2635254201,11.91553701286051,0,Ms2,0.20431272710068543,0.2058863906504184,0.8,0.5333333333333333,0,0.475,2,0,0,0.00116856594395504,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]: C06087",C06087,R06357,Abietal + H2O + NAD+ <=> Abietate + NADH + 2 H+,n/a,91.0152_72425.8046875_30280.958984375 104.1066_15096.9423828125_0 302.2238_19200.080078125_479285.46875 303.1866_62398.515625_115820.9140625 304.2603_288530.0625_43228.58984375 305.2657_34734.15234375_0
M304T970,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]",304.2599,970.11924,674065.12,C18222,286.2297,C20H30O,Isopimaradienal,[M+NH4]+,304.2635254201,11.91553701286051,0,Ms2,0.20431272710068543,0.2058863906504184,0.8,0.5333333333333333,0,0.475,2,0,0,0.00116856594395504,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]: C09118",C09118,R09114,Isopimaradienal <=> Isopimaric acid,n/a,91.0152_72425.8046875_30280.958984375 104.1066_15096.9423828125_0 302.2238_19200.080078125_479285.46875 303.1866_62398.515625_115820.9140625 304.2603_288530.0625_43228.58984375 305.2657_34734.15234375_0
M304T970,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]",304.2599,970.11924,674065.12,C11873,286.2297,C20H30O,Kaur-16-en-18-al,[M+NH4]+,304.2635254201,11.91553701286051,0,Ms2,0.20431272710068543,0.2058863906504184,0.8,0.5333333333333333,0,0.475,2,0,0,0.00116856594395504,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]: C11874",C11874,R06293,Kaur-16-en-18-al + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> Kaur-16-en-18-oic acid + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,91.0152_72425.8046875_30280.958984375 104.1066_15096.9423828125_0 302.2238_19200.080078125_479285.46875 303.1866_62398.515625_115820.9140625 304.2603_288530.0625_43228.58984375 305.2657_34734.15234375_0
M480T971,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4164] FTMS + c ESI d Full ms2 480.3436@hcd33.33 [50.0000-510.0000] M480T971[480.3436,971.47][480.3436,971.47]",480.3436,971.47134,9986966,C08814,480.3451,C28H48O6,Brassinolide,[M]+,480.3445514201,1.9807073520349079,0,Ms2,0.6306673292995231,0.769796348323406,0.6666666666666666,0.5454545454545454,0,0.6306673292995231,2,0,0,0.000476895270590524,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4061] FTMS + c ESI d Full ms2 496.3390@hcd33.33 [50.0000-525.0000] M496T948[496.3390,948.19][496.3390,948.19]: C19874",C19874,R09762,Brassinolide <=> 26-Hydroxybrassinolide,n/a,60.0808_178962.625_21501276 71.0728_135278.015625_0 86.0962_1385256.875_96863504 104.1067_1838906.75_210010976 124.9995_992132.0625_52013108 166.0622_162628.890625_0 181.0254_346828.34375_0 184.0727_754112.3125_235719120 185.0762_0_12920158 240.0983_195739.859375_0 478.3277_0_16461539 480.3437_2265555.25_0 481.3475_708207.6875_0 496.3382_0_156422624 497.3419_0_45317360
M325T976,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4181] FTMS + c ESI d Full ms2 325.2104@hcd33.33 [50.0000-350.0000] M325T976[325.2104,975.50][325.2104,975.50]",325.2104,975.5040000000001,13564454,C12083,302.2246,C20H30O2,"(5Z,7E,9E,14Z,17Z)-Icosapentaenoate",[M+Na]+,325.21382070010003,10.518421612706145,0,Ms2,0.9995551461854965,0.9969822265282903,0.6666666666666666,0.4444444444444444,0,0.9969822265282903,2,0,0,0.000397842521194001,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4211] FTMS + c ESI d Full ms2 325.2103@hcd33.33 [50.0000-350.0000] M325T982[325.2103,982.30][325.2103,982.30]: C06428",C06428,R06502,"(5Z,8Z,11Z,14Z,17Z)-Icosapentaenoic acid <=> (5Z,7E,9E,14Z,17Z)-Icosapentaenoate",n/a,98.9839_0_46236.828125 325.2102_10289851_625480.3125 326.2134_2141927_149792.875
