ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M227T368,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1554] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T368[227.0783,368.10][227.0783,368.10]",227.0783,368.098434,536707.88,C21412,226.0742,C13H10N2O2,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0,Ms2,0.8837922289573714,0.8605550314061862,0.6666666666666666,0.425531914893617,0,0.6414321476323553,5,0,0,0.000563218297107528,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1500] FTMS + c ESI d Full ms2 227.0782@hcd33.33 [50.0000-250.0000] M227T356[227.0782,355.61][227.0782,355.61]: C20981",C20981,R11576,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate <=> 5,10-Dihydrophenazine-1-carboxylate",n/a,55.0543_6698.02392578125_3067.9384765625 57.0699_6332.60205078125_8015.6630859375 67.0543_0_3847.891845703125 69.0699_13527.0625_13765.54296875 71.0854_0_3291.5458984375 79.0540_12061.9716796875_13680.8955078125 81.0696_11549.662109375_11596.353515625 83.0852_9709.337890625_11472.5556640625 85.0644_0_2477.436279296875 91.0540_0_6232.9013671875 93.0696_21091.796875_18610.755859375 94.0728_5885.8056640625_6586.72021484375 95.0852_11374.1875_7478.22119140625 96.0053_16088.4423828125_3906.268798828125 97.0828_5997.67822265625_3380.490966796875 99.0074_14284.763671875_13006.5732421875 105.0332_12127.359375_11770.775390625 107.0487_7666.16796875_10217.0283203125 109.1009_0_7170.1708984375 120.0551_10080.564453125_10390.9609375 121.1010_0_2700.399658203125 122.0677_0_2164.83837890625 130.9814_0_2977.09033203125 133.0282_13553.9091796875_8760.0283203125 135.1164_11162.24609375_10487.4404296875 143.0027_0_2181.045166015625 144.9971_8036.080078125_15405.4697265625 149.1319_6265.99853515625_5756.39501953125 151.0388_15910.6298828125_11691.6201171875 153.1269_8188.50341796875_6741.83544921875 155.2493_0_1603.1697998046875 166.0576_0_3380.66357421875 169.0996_0_1560.9788818359375 170.9137_0_6547.8095703125 177.1254_0_1702.2828369140625 182.0494_13453.78515625_7012.052734375 185.0284_0_6677.09130859375 187.0437_0_2908.174560546875 193.9296_7456.32080078125_7209.60546875 209.0289_0_2672.27587890625 210.0519_15928.0595703125_6521.52197265625 211.0746_37781.890625_28803.6328125 225.1309_9687.8203125_12509.716796875 226.0967_21809.640625_25228.375 227.0777_73946.8984375_25563.87890625 228.2313_12786.791015625_12595.23828125 229.0861_6588.0859375_2603.9873046875
M227T368,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1554] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T368[227.0783,368.10][227.0783,368.10]",227.0783,368.098434,536707.88,C20981,226.0742,C13H10N2O2,"5,10-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0,Ms2,0.8837922289573714,0.8605550314061862,0.6666666666666666,0.425531914893617,0,0.6414321476323553,5,0,0,0.000563218297107528,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1500] FTMS + c ESI d Full ms2 227.0782@hcd33.33 [50.0000-250.0000] M227T356[227.0782,355.61][227.0782,355.61]: C21412",C21412,R11576,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate <=> 5,10-Dihydrophenazine-1-carboxylate",n/a,55.0543_6698.02392578125_3067.9384765625 57.0699_6332.60205078125_8015.6630859375 67.0543_0_3847.891845703125 69.0699_13527.0625_13765.54296875 71.0854_0_3291.5458984375 79.0540_12061.9716796875_13680.8955078125 81.0696_11549.662109375_11596.353515625 83.0852_9709.337890625_11472.5556640625 85.0644_0_2477.436279296875 91.0540_0_6232.9013671875 93.0696_21091.796875_18610.755859375 94.0728_5885.8056640625_6586.72021484375 95.0852_11374.1875_7478.22119140625 96.0053_16088.4423828125_3906.268798828125 97.0828_5997.67822265625_3380.490966796875 99.0074_14284.763671875_13006.5732421875 105.0332_12127.359375_11770.775390625 107.0487_7666.16796875_10217.0283203125 109.1009_0_7170.1708984375 120.0551_10080.564453125_10390.9609375 121.1010_0_2700.399658203125 122.0677_0_2164.83837890625 130.9814_0_2977.09033203125 133.0282_13553.9091796875_8760.0283203125 135.1164_11162.24609375_10487.4404296875 143.0027_0_2181.045166015625 144.9971_8036.080078125_15405.4697265625 149.1319_6265.99853515625_5756.39501953125 151.0388_15910.6298828125_11691.6201171875 153.1269_8188.50341796875_6741.83544921875 155.2493_0_1603.1697998046875 166.0576_0_3380.66357421875 169.0996_0_1560.9788818359375 170.9137_0_6547.8095703125 177.1254_0_1702.2828369140625 182.0494_13453.78515625_7012.052734375 185.0284_0_6677.09130859375 187.0437_0_2908.174560546875 193.9296_7456.32080078125_7209.60546875 209.0289_0_2672.27587890625 210.0519_15928.0595703125_6521.52197265625 211.0746_37781.890625_28803.6328125 225.1309_9687.8203125_12509.716796875 226.0967_21809.640625_25228.375 227.0777_73946.8984375_25563.87890625 228.2313_12786.791015625_12595.23828125 229.0861_6588.0859375_2603.9873046875
M293T369,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1557] FTMS + c ESI d Full ms2 293.0968@hcd33.33 [50.0000-320.0000] M293T369[293.0968,368.80][293.0968,368.80]",293.0968,368.800182,1077749.4,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,4.01375961825623,0,Ms2,0.5845754819807172,0.5096272263124406,0.1111111111111111,0.1111111111111111,0,0.0721823281180083,11,0,0,0.000989402739499188,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_289] FTMS + c ESI d Full ms2 177.0863@hcd33.33 [50.0000-200.0000] M177T67[177.0863,66.70][177.0863,66.70]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_0_170402.078125 74.0598_21289.7734375_0 84.0442_0_100571.5859375 84.9595_0_36356.671875 86.0598_45387.20703125_0 88.0391_23730.048828125_0 102.0547_0_710886.375 114.0546_39092.39453125_0 118.9423_0_63819.48046875 121.1009_0_48916.8671875 130.0572_24397.453125_50935.1640625 131.0808_0_37788.81640625 132.0652_216899.078125_0 149.0229_243548.59375_438227.625 150.0262_19339.119140625_39915.28125 160.0599_241723.40625_0 161.0633_17753.9140625_0 177.0863_0_72831.6875 293.0969_75267.0078125_0
M205T369,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1560] FTMS + c ESI d Full ms2 205.0966@hcd33.33 [50.0000-230.0000] M205T369[205.0966,369.47][205.0966,369.47]",205.0966,369.47443799999996,39146672,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,205.0971764201,2.8104810123783666,0,Ms2,0.853503979777144,0.855215867335947,1,1,0,0.7479696813437232,3,0,0,0.000340717271366912,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1479] FTMS + c ESI d Full ms2 188.0700@hcd33.33 [50.0000-210.0000] M188T351[188.0700,350.73][188.0700,350.73]: C21283",C21283,R11328,L-Tryptophan <=> 3-Indoleacrylate + Ammonia,n/a,72.0806_0_22252.478515625 96.0441_0_22257.109375 118.0648_2547282.75_146957.265625 132.0803_1018747.6875_0 143.0725_0_25745.38671875 144.0803_2260978.5_79109.3125 146.0596_11757283_361705.125 147.0630_1214643_37936.88671875 149.0230_970017_0 159.0911_1429029.625_0 170.0595_873501.9375_27105.716796875 188.0700_11927462_102267.625 189.1000_1466831.25_50726.90234375
M188T370,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1563] FTMS + c ESI d Full ms2 188.0701@hcd33.33 [50.0000-210.0000] M188T370[188.0701,370.18][188.0701,370.18]",188.0701,370.17593400000004,13655113,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,188.0705764201,2.5332049060432316,0,Ms2,0.8584470598700957,0.8495346941807993,0.6666666666666666,0.4666666666666666,0,0.5559235803582976,5,0,0,0.000451634777683219,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1506] FTMS + c ESI d Full ms2 205.0965@hcd33.33 [50.0000-230.0000] M205T357[205.0965,357.02][205.0965,357.02]: C00078",C00078,R11328,L-Tryptophan <=> 3-Indoleacrylate + Ammonia,n/a,118.0648_2365654.25_1466963.625 132.0804_0_567361.125 143.0724_351437.65625_0 144.0803_1104450.25_1488840.75 146.0596_5621482_7484899 147.0631_456247.9375_799307.3125 149.0228_0_880685.5 159.0912_0_917059.6875 170.0594_521931.9375_544650.625 188.0700_1570826.625_7349482 189.0734_0_919749.25
M159T370,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1564] FTMS + c ESI d Full ms2 159.0912@hcd33.33 [50.0000-180.0000] M159T370[159.0912,370.28][159.0912,370.28]",159.0912,370.27842,1859321.2,C21513,159.0895,C7H13NO3,Turicine,[M]+,159.0889514201,14.133904955132962,0,Ms2,0.993242240297159,0.9925247071066235,1,0.9803921568627451,0,0.9851052942170888,3,0,0,0.000349902150346596,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1534] FTMS + c ESI d Full ms2 159.0911@hcd33.33 [50.0000-180.0000] M159T363[159.0911,363.35][159.0911,363.35]: C08269",C08269,R11630,(-)-Betonicine <=> Turicine,n/a,55.0542_7609.48388671875_10021.1240234375 56.9423_50681.30078125_58167.703125 67.0541_0_7737.8017578125 69.0698_21202.380859375_19140.857421875 70.9575_7019.3359375_0 72.0624_9254.8154296875_9693.958984375 72.9369_135311.078125_143264.109375 74.9526_17479.17578125_21302.564453125 78.0102_14216.65234375_14820.1552734375 80.0073_17197.798828125_15573.1806640625 80.9448_16196.6552734375_17770.9140625 83.0852_7846.8603515625_9979.046875 84.0441_11175.9140625_0 84.9595_25594.12109375_25534.189453125 86.0598_0_8120.75634765625 87.0438_50349.1640625_48061.12109375 88.9318_22294.685546875_28743.25390625 89.9397_19824.232421875_20775.974609375 90.9474_52942.890625_60468.2421875 92.0259_11652.1982421875_13997.3369140625 94.0229_17979.298828125_13730.2373046875 95.0852_11446.6240234375_13197.1357421875 97.0826_7094.6376953125_7861.25048828125 97.9685_20167.775390625_30316.021484375 98.9553_9931.744140625_7518.6171875 99.9477_8895.9462890625_15556.7158203125 100.9317_11372.7705078125_10334.669921875 102.0909_31290.701171875_29007.138671875 105.0696_7646.83935546875_7321.7353515625 106.9423_7206.76611328125_9355.328125 107.9501_7442.53173828125_8030.16943359375 112.9555_20888.955078125_22541.53125 113.9634_110764.84375_118010.328125 114.9837_0_10941.1416015625 117.0569_8465.2578125_7212.14501953125 118.0648_28023.1171875_28635.69140625 118.9422_26483.400390625_30735.0390625 121.1007_6847.9140625_0 128.9503_11549.8349609375_12831.5869140625 130.0647_40900.51953125_36279.49609375 130.9663_27916.419921875_22678.900390625 132.0804_106024.8828125_105692.4453125 133.0392_10976.81640625_12391.73046875 142.0114_27617.455078125_33504.44921875 144.0565_10083.443359375_8500.345703125 144.9972_8467.32421875_9863.6572265625 146.9930_0_10420.087890625 148.9763_8247.99609375_8053.98974609375 156.0100_16557.28125_25978.115234375 158.1534_71585.375_68362.1015625 159.0912_127776.5625_112679.5859375 160.0600_28918.18359375_26382.9375 161.0955_21583.958984375_23063.31640625 174.0203_15247.0234375_13559.5009765625
M159T370,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1564] FTMS + c ESI d Full ms2 159.0912@hcd33.33 [50.0000-180.0000] M159T370[159.0912,370.28][159.0912,370.28]",159.0912,370.27842,1859321.2,C08269,159.0895,C7H13NO3,(-)-Betonicine,[M]+,159.0889514201,14.133904955132962,0,Ms2,0.993242240297159,0.9925247071066235,1,0.9803921568627451,0,0.9851052942170888,3,0,0,0.000349902150346596,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1534] FTMS + c ESI d Full ms2 159.0911@hcd33.33 [50.0000-180.0000] M159T363[159.0911,363.35][159.0911,363.35]: C21513",C21513,R11630,(-)-Betonicine <=> Turicine,n/a,55.0542_7609.48388671875_10021.1240234375 56.9423_50681.30078125_58167.703125 67.0541_0_7737.8017578125 69.0698_21202.380859375_19140.857421875 70.9575_7019.3359375_0 72.0624_9254.8154296875_9693.958984375 72.9369_135311.078125_143264.109375 74.9526_17479.17578125_21302.564453125 78.0102_14216.65234375_14820.1552734375 80.0073_17197.798828125_15573.1806640625 80.9448_16196.6552734375_17770.9140625 83.0852_7846.8603515625_9979.046875 84.0441_11175.9140625_0 84.9595_25594.12109375_25534.189453125 86.0598_0_8120.75634765625 87.0438_50349.1640625_48061.12109375 88.9318_22294.685546875_28743.25390625 89.9397_19824.232421875_20775.974609375 90.9474_52942.890625_60468.2421875 92.0259_11652.1982421875_13997.3369140625 94.0229_17979.298828125_13730.2373046875 95.0852_11446.6240234375_13197.1357421875 97.0826_7094.6376953125_7861.25048828125 97.9685_20167.775390625_30316.021484375 98.9553_9931.744140625_7518.6171875 99.9477_8895.9462890625_15556.7158203125 100.9317_11372.7705078125_10334.669921875 102.0909_31290.701171875_29007.138671875 105.0696_7646.83935546875_7321.7353515625 106.9423_7206.76611328125_9355.328125 107.9501_7442.53173828125_8030.16943359375 112.9555_20888.955078125_22541.53125 113.9634_110764.84375_118010.328125 114.9837_0_10941.1416015625 117.0569_8465.2578125_7212.14501953125 118.0648_28023.1171875_28635.69140625 118.9422_26483.400390625_30735.0390625 121.1007_6847.9140625_0 128.9503_11549.8349609375_12831.5869140625 130.0647_40900.51953125_36279.49609375 130.9663_27916.419921875_22678.900390625 132.0804_106024.8828125_105692.4453125 133.0392_10976.81640625_12391.73046875 142.0114_27617.455078125_33504.44921875 144.0565_10083.443359375_8500.345703125 144.9972_8467.32421875_9863.6572265625 146.9930_0_10420.087890625 148.9763_8247.99609375_8053.98974609375 156.0100_16557.28125_25978.115234375 158.1534_71585.375_68362.1015625 159.0912_127776.5625_112679.5859375 160.0600_28918.18359375_26382.9375 161.0955_21583.958984375_23063.31640625 174.0203_15247.0234375_13559.5009765625
M146T372,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1573] FTMS + c ESI d Full ms2 146.0596@hcd33.33 [50.0000-170.0000] M146T372[146.0596,372.38][146.0596,372.38]",146.0596,372.38280599999996,860681.62,C14463,146.0579,C6H10O4,(R)-3-Hydroxy-3-methyl-2-oxopentanoate,[M]+,146.0573514201,15.394947678879369,0,Ms2,0.986279550742164,0.9827639365131637,1,0.7857142857142857,0,0.9827639365131637,2,0,0,0.000389145401667086,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1516] FTMS + c ESI d Full ms2 146.0595@hcd33.33 [50.0000-170.0000] M146T359[146.0595,359.17][146.0595,359.17]: C06006",C06006,R05069,(S)-2-Aceto-2-hydroxybutanoate <=> (R)-3-Hydroxy-3-methyl-2-oxopentanoate,n/a,57.0336_11439.0166015625_0 72.9370_48769.1015625_45802.8125 75.0259_0_11689.1962890625 91.0539_22752.447265625_22521.890625 100.0753_21197.484375_15641.044921875 113.9635_32841.76953125_43509.1640625 116.0704_14847.728515625_13663.9326171875 118.0648_74059.5390625_110270.9140625 119.0853_18559.001953125_16720.291015625 128.9502_0_11364.6162109375 144.0804_0_13544.033203125 145.1008_0_11096.9453125 146.0807_209385.3125_203327.515625 147.0805_31483.609375_30901.953125 148.0386_12000.7373046875_17503.884765625
M146T372,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1573] FTMS + c ESI d Full ms2 146.0596@hcd33.33 [50.0000-170.0000] M146T372[146.0596,372.38][146.0596,372.38]",146.0596,372.38280599999996,860681.62,C06006,146.0579,C6H10O4,(S)-2-Aceto-2-hydroxybutanoate,[M]+,146.0573514201,15.394947678879369,0,Ms2,0.986279550742164,0.9827639365131637,1,0.7857142857142857,0,0.9827639365131637,2,0,0,0.000389145401667086,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1516] FTMS + c ESI d Full ms2 146.0595@hcd33.33 [50.0000-170.0000] M146T359[146.0595,359.17][146.0595,359.17]: C14463",C14463,R05069,(S)-2-Aceto-2-hydroxybutanoate <=> (R)-3-Hydroxy-3-methyl-2-oxopentanoate,n/a,57.0336_11439.0166015625_0 72.9370_48769.1015625_45802.8125 75.0259_0_11689.1962890625 91.0539_22752.447265625_22521.890625 100.0753_21197.484375_15641.044921875 113.9635_32841.76953125_43509.1640625 116.0704_14847.728515625_13663.9326171875 118.0648_74059.5390625_110270.9140625 119.0853_18559.001953125_16720.291015625 128.9502_0_11364.6162109375 144.0804_0_13544.033203125 145.1008_0_11096.9453125 146.0807_209385.3125_203327.515625 147.0805_31483.609375_30901.953125 148.0386_12000.7373046875_17503.884765625
M227T374,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1581] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T374[227.0783,374.36][227.0783,374.36]",227.0783,374.356314,438894.66,C21412,226.0742,C13H10N2O2,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0,Ms2,0.8948786725409201,0.8882583554629095,1,0.9090909090909091,0,0.7890029060496727,3,0,0,0.000419337033988434,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1527] FTMS + c ESI d Full ms2 227.0782@hcd33.33 [50.0000-250.0000] M227T362[227.0782,361.88][227.0782,361.88]: C20981",C20981,R11576,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate <=> 5,10-Dihydrophenazine-1-carboxylate",n/a,55.0543_6810.11669921875_6189.388671875 57.0699_7997.1748046875_5633.00634765625 59.0493_1953.667236328125_0 67.0540_1753.9666748046875_5884.869140625 69.0697_13433.7587890625_19448.73828125 71.0856_1834.8150634765625_0 79.0541_9750.623046875_14440.833984375 81.0696_7000.06494140625_13002.427734375 83.0853_10903.376953125_14570.2255859375 91.0540_6963.5927734375_6179.05859375 93.0696_16214.64453125_24460.435546875 94.0728_5633.59716796875_3694.470947265625 95.0852_9181.236328125_7143.83447265625 96.0053_0_13650.69921875 97.0645_6930.16552734375_5243.80908203125 99.0073_14142.935546875_16670.982421875 105.0333_10522.4130859375_11612.5126953125 107.0488_11487.080078125_13429.353515625 109.1009_4122.93017578125_5195.7412109375 117.0184_2389.71826171875_0 118.9425_1745.718505859375_0 120.0552_14713.6083984375_15942.7421875 121.1008_3654.51513671875_3620.087646484375 124.2512_2023.559814453125_0 133.0279_9891.279296875_7396.74951171875 135.1165_8824.09765625_6276.158203125 144.9968_8769.8916015625_14613.7373046875 149.1321_6209.28515625_6918.90869140625 151.0383_21197.244140625_19535.859375 153.1270_9322.7685546875_7056.71240234375 159.1158_1857.069091796875_0 165.0688_0_3944.79833984375 166.0575_3631.997802734375_4860.1650390625 170.9135_3313.97265625_4558.4111328125 177.1260_0_3058.092529296875 182.0493_6240.91357421875_11577.2099609375 183.1149_2260.604248046875_0 187.0435_0_3812.15966796875 193.9293_4082.1142578125_6031.9345703125 209.0294_3187.12548828125_0 210.0412_1983.3572998046875_7084.43115234375 211.0740_32045.953125_34921.92578125 212.0672_0_3065.22412109375 223.5720_1680.544189453125_0 225.1306_11308.9912109375_14927.251953125 226.0962_30968.49609375_35809.26953125 227.0595_15306.677734375_59075.93359375 228.0639_12469.173828125_14303.982421875 229.0853_7535.81640625_5150.1953125
M227T374,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1581] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T374[227.0783,374.36][227.0783,374.36]",227.0783,374.356314,438894.66,C20981,226.0742,C13H10N2O2,"5,10-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0,Ms2,0.8948786725409201,0.8882583554629095,1,0.9090909090909091,0,0.7890029060496727,3,0,0,0.000419337033988434,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1527] FTMS + c ESI d Full ms2 227.0782@hcd33.33 [50.0000-250.0000] M227T362[227.0782,361.88][227.0782,361.88]: C21412",C21412,R11576,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate <=> 5,10-Dihydrophenazine-1-carboxylate",n/a,55.0543_6810.11669921875_6189.388671875 57.0699_7997.1748046875_5633.00634765625 59.0493_1953.667236328125_0 67.0540_1753.9666748046875_5884.869140625 69.0697_13433.7587890625_19448.73828125 71.0856_1834.8150634765625_0 79.0541_9750.623046875_14440.833984375 81.0696_7000.06494140625_13002.427734375 83.0853_10903.376953125_14570.2255859375 91.0540_6963.5927734375_6179.05859375 93.0696_16214.64453125_24460.435546875 94.0728_5633.59716796875_3694.470947265625 95.0852_9181.236328125_7143.83447265625 96.0053_0_13650.69921875 97.0645_6930.16552734375_5243.80908203125 99.0073_14142.935546875_16670.982421875 105.0333_10522.4130859375_11612.5126953125 107.0488_11487.080078125_13429.353515625 109.1009_4122.93017578125_5195.7412109375 117.0184_2389.71826171875_0 118.9425_1745.718505859375_0 120.0552_14713.6083984375_15942.7421875 121.1008_3654.51513671875_3620.087646484375 124.2512_2023.559814453125_0 133.0279_9891.279296875_7396.74951171875 135.1165_8824.09765625_6276.158203125 144.9968_8769.8916015625_14613.7373046875 149.1321_6209.28515625_6918.90869140625 151.0383_21197.244140625_19535.859375 153.1270_9322.7685546875_7056.71240234375 159.1158_1857.069091796875_0 165.0688_0_3944.79833984375 166.0575_3631.997802734375_4860.1650390625 170.9135_3313.97265625_4558.4111328125 177.1260_0_3058.092529296875 182.0493_6240.91357421875_11577.2099609375 183.1149_2260.604248046875_0 187.0435_0_3812.15966796875 193.9293_4082.1142578125_6031.9345703125 209.0294_3187.12548828125_0 210.0412_1983.3572998046875_7084.43115234375 211.0740_32045.953125_34921.92578125 212.0672_0_3065.22412109375 223.5720_1680.544189453125_0 225.1306_11308.9912109375_14927.251953125 226.0962_30968.49609375_35809.26953125 227.0595_15306.677734375_59075.93359375 228.0639_12469.173828125_14303.982421875 229.0853_7535.81640625_5150.1953125
M293T375,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1585] FTMS + c ESI d Full ms2 293.0970@hcd33.33 [50.0000-320.0000] M293T375[293.0970,375.16][293.0970,375.16]",293.097,375.16330200000004,1021356.8,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,3.3313889261011984,0,Ms2,0.5772045711427901,0.9119714102308927,0.1111111111111111,0.07017543859649122,0,0.004141807869866874,17,0,0,0.000816761655141643,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_548] FTMS + c ESI d Full ms2 177.0863@hcd33.33 [50.0000-200.0000] M177T128[177.0863,127.54][177.0863,127.54]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_0_39295.10546875 70.9577_0_33715.2734375 72.9370_0_32992.04296875 74.0598_22711.021484375_0 74.9527_0_23210.40234375 81.0695_0_26093.505859375 84.9595_0_21040.248046875 86.0598_39492.42578125_33640.98828125 88.0392_25217.1328125_0 90.9473_0_23310.341796875 95.0853_0_27960.095703125 102.0547_17646.685546875_165876.171875 107.0852_0_28055.654296875 114.0548_39917.2109375_0 114.9837_0_42470.16015625 116.9715_0_21929.6953125 118.9423_0_63069.32421875 121.1008_0_43116.78515625 130.9786_0_21656.3671875 132.0652_220908.421875_0 149.0229_243921.84375_416685.75 150.0263_17989.9453125_33854.01171875 160.0600_221916.375_0 161.0635_16003.34765625_0 177.1633_0_38954.48046875 191.0699_12568.5205078125_0 293.0970_66857.9609375_0
M205T376,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1587] FTMS + c ESI d Full ms2 205.0967@hcd33.33 [50.0000-230.0000] M205T376[205.0967,375.76][205.0967,375.76]",205.0967,375.76219199999997,3735750.5,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,205.0971764201,2.3229047566345105,0,Ms2,0.5588419766775606,0.8128796056738132,0.42857142857142855,0.3095238095238095,0,0.3481561790083677,5,0,0,0.000620300262358892,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1590] FTMS + c ESI d Full ms2 188.0701@hcd33.33 [50.0000-210.0000] M188T376[188.0701,376.45][188.0701,376.45]: C21283",C21283,R11328,L-Tryptophan <=> 3-Indoleacrylate + Ammonia,n/a,57.0700_102537.125_0 67.0541_0_16291.1162109375 72.0806_0_28529.701171875 72.9369_0_11764.0517578125 88.0213_0_13265.669921875 96.0440_0_18731.169921875 105.0697_0_12058.23046875 109.1009_0_20109.994140625 118.0648_117893.7578125_82814.96875 119.0850_0_15023.5732421875 121.0281_69583.8671875_0 127.0944_0_24278.15234375 132.0804_54243.828125_0 143.0725_0_13391.291015625 144.0803_103132.390625_51197.4375 146.0596_557023.625_216282.390625 147.0631_54128.65234375_15527.1318359375 149.0230_921507.125_0 150.0262_75990.8671875_0 159.0912_63566.8203125_0 161.1320_0_18708.076171875 170.0597_0_19723.9765625 188.0702_604303.6875_59765.74609375 189.1001_73114.171875_41427.45703125 207.1098_103381.09375_0
