ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M293T77,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_335] FTMS + c ESI d Full ms2 293.0430@hcd33.33 [50.0000-320.0000] M293T77[293.0430,77.14][293.0430,77.14]",293.043,77.137158,55958812,C02495,270.0528,C15H10O5,2'-Hydroxydaidzein,[M+Na]+,293.0420207001,3.341830038579891,0,Ms2,0.9949817791202572,0.9943380964300166,1,0.9,0,0.9943380964300165,2,10.528626158784254,81.57441081535217,0.00029544327704417,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_392] FTMS + c ESI d Full ms2 293.1515@hcd33.33 [50.0000-320.0000] M293T90[293.1515,90.28][293.1515,90.28]: C10208",C10208,R06606,Daidzein + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> 2'-Hydroxydaidzein + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,74.0598_1905174.25_1063688.75 86.0598_3407823_1731417.625 88.0391_2142023_1230363.375 102.0546_1367674.5_691608.1875 114.0547_3104087.75_1721510.75 132.0651_17488556_9219162 133.0688_0_519045.3125 160.0599_16314678_10106649 161.0633_1064550.75_659216.4375 293.0968_4318842_3370729.25
M189T79,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_343] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T79[189.0864,79.11][189.0864,79.11]",189.0864,79.110792,2540148.8,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9998407765347256,0.9998407765347256,1,1,0,0.9998407765347256,2,21.289377365805855,136.35546358967326,0.000282621624032522,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_370] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T85[189.0864,85.35][189.0864,85.35]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_175508.78125_128694.4140625 102.0547_1061628.75_834851.375 187.0706_73902.5546875_67488.2578125 189.0864_188721.609375_156276.6875
M182T79,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_344] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T79[182.0806,79.21][182.0806,79.21]",182.0806,79.213656,2020950.8,C00794,182.079,C6H14O6,D-Sorbitol,[M]+,182.0784514201,11.800158281523288,0,Ms2,0.5058015938215268,0.5505580774196277,0.25,0.20454545454545456,0,0.5058015938215268,2,10.73328931812848,67.6793540771092,0.000930080912911892,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1653] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T391[181.0714,391.11][181.0714,391.11]: C00031",C00031,R00874,"D-Fructose + D-Glucose <=> D-Glucono-1,5-lactone + D-Sorbitol",n/a,55.9345_15570.7802734375_30473.166015625 71.9292_0_30951.046875 72.9370_32496.796875_53568.09375 81.0696_16490.15234375_0 84.9595_26834.578125_34480.875 89.9396_0_29923.9375 91.0007_49049.609375_28970.4609375 95.0853_24660.029296875_0 102.9475_0_34729.32421875 105.0332_163295.640625_98561.359375 105.9345_56388.859375_115022.5703125 108.0805_0_25777.06640625 109.1006_18838.40234375_0 117.9345_16283.56640625_24025.03515625 119.0489_94836.6640625_0 123.0437_127119.796875_0 124.0503_0_197902.734375 136.0753_298283.3125_187884.125 137.0789_25914.80859375_0 147.0437_55232.1875_0 149.0230_115566.2265625_284871.28125 149.9606_25287.451171875_48152.27734375 163.0385_68230.859375_180119.890625 165.0543_117595.046875_0 166.0773_16935.0546875_0 181.0705_15647.546875_460202.3125 182.0758_0_29954.013671875 183.0799_30329.09375_0
M315T88,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_382] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T88[315.0788,88.13][315.0788,88.13]",315.0788,88.12605,2272966,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9998862873486032,0.9998862873486032,1,1,0,0.9914942042806142,29,20.79698102226273,132.19794272716916,0.0003192280862414,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_601] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T140[315.0787,139.98][315.0787,139.98]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0416_137440.515625_22564.09375 257.0734_88400.0078125_17680.26953125 315.0786_1702539.875_322960.25 316.0820_188543.515625_39102.97265625
M315T101,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_436] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T101[315.0789,100.52][315.0789,100.52]",315.0789,100.51707,1506610,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999972387718692,0.9999972387718692,1,1,0,0.9959702774535242,18,20.88050076608217,128.99975139149615,0.000320505899300354,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_208] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T48[315.0789,48.41][315.0789,48.41]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_79250.5546875_12157712 315.0787_1105344.5_173709600 316.0819_134249.640625_21384330
M177T134,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_575] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T134[177.0864,133.82][177.0864,133.82]",177.0864,133.815954,1814714,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,3.2550218424642483,0,Ms2,0.9064223418176183,0.9368762927092017,0.1111111111111111,0.0392156862745098,0,0.9064223418176183,2,18.215353150419514,114.00640147608284,0.000447390682534142,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1932] FTMS + c ESI d Full ms2 293.0970@hcd33.33 [50.0000-320.0000] M293T456[293.0970,455.85][293.0970,455.85]: C00284",C00284,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_37733.85546875_0 70.9577_39415.97265625_0 72.9369_32406.576171875_0 74.9526_24350.7265625_0 81.0695_21626.919921875_0 86.0597_35926.13671875_13549.6318359375 95.0852_25562.751953125_0 100.9680_21906.830078125_0 102.0546_136439_0 107.0852_34599.26953125_0 114.9838_42509.703125_0 118.9422_63357.1953125_0 121.1008_42020.53125_0 130.9786_22832.662109375_0 132.0651_0_65873.6328125 149.0229_404526.21875_254396.65625 150.0263_32529.361328125_17372.95703125 160.0599_0_64915.50390625 177.1633_40251.15625_0 293.0970_0_20644.98046875
M209T150,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_646] FTMS + c ESI d Full ms2 209.0912@hcd33.33 [50.0000-235.0000] M209T150[209.0912,150.30][209.0912,150.30]",209.0912,150.30336,1049817.1,C21889,191.0582,C10H9NO3,(2S)-3-(4-Hydroxyphenyl)-2-isocyanopropanoate,[M+NH4]+,209.09202542010001,3.9476558555711363,0,Ms2,0.6266774715172276,0.6586036926430013,0.1111111111111111,0.10675381263616557,0,0.6165277622973848,3,7.854665278962008,47.29383226856912,0.000653068605423044,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00082",C00082,R12150,L-Tyrosine + D-Ribulose 5-phosphate <=> (2S)-3-(4-Hydroxyphenyl)-2-isocyanopropanoate + Hydroxyacetone + Formaldehyde + Orthophosphate + H2O,n/a,55.9345_10297.7392578125_22020.697265625 56.9422_0_7759.6015625 67.0541_0_10096.8564453125 69.0697_16079.4033203125_6637.7822265625 71.9291_18908.734375_25939.197265625 72.9369_19453.232421875_61648.12109375 73.9841_10791.4697265625_7394.8193359375 74.9528_3058.283203125_10513.9453125 79.0541_10146.1142578125_6027.84326171875 81.0697_10857.51953125_17368.447265625 84.9596_6820.1748046875_18468.88671875 88.9683_0_7325.98291015625 89.9396_13596.1044921875_28269.818359375 90.9474_19994.58203125_27213.474609375 93.0698_12132.3515625_8129.95703125 94.0649_48133.0703125_0 95.0853_16237.421875_15005.8896484375 97.9687_0_6554.0986328125 99.0075_3522.626953125_0 100.9501_8601.3798828125_6807.64794921875 102.9473_24731.13671875_14723.951171875 103.9392_0_9142.5712890625 105.0334_9227.189453125_85996.875 105.9344_60461.640625_119240.8046875 107.0853_10442.9716796875_10729.63671875 107.9499_0_12653.61328125 109.1009_9875.1513671875_11684.271484375 111.1166_9745.9541015625_0 113.9636_0_23415.048828125 114.9561_0_6819.359375 117.9345_20829.119140625_21813.12109375 118.9422_12556.0625_24318.19921875 120.0438_15591.916015625_0 121.0645_16727.958984375_11257.4326171875 123.0619_7565.265625_11891.4931640625 123.9453_0_9076.2841796875 130.9607_15538.5234375_6549.7109375 131.9501_16266.294921875_13406.0263671875 133.0757_9375.986328125_8692.97265625 135.1168_7325.72412109375_0 136.0104_22230.052734375_6311.8896484375 137.0887_7854.29150390625_8506.24609375 139.0386_18702.32421875_0 141.9583_0_19317.515625 144.9577_15843.62109375_0 146.0597_37045.078125_0 147.1166_4148.51708984375_0 147.9818_3332.46484375_0 149.0230_16769.751953125_85847.0546875 149.9605_52595.3671875_48883.6796875 153.0907_7931.5888671875_0 159.0125_0_8340.923828125 163.0387_0_55535.9765625 163.9766_7067.0732421875_0 165.0698_0_9425.98828125 166.0774_0_17542.57421875 167.9711_3472.2470703125_0 174.0544_17257.0390625_0 175.9761_3661.931884765625_0 179.1058_0_6118.58935546875 181.0716_0_112219.078125 182.0089_0_11482.7666015625 183.0795_0_24617.8359375 185.0282_3220.0263671875_0 189.1628_13869.8623046875_0 192.0365_25037.705078125_7537.1787109375 207.1739_43871.53125_0 208.1773_8564.9580078125_0 209.1526_18315.626953125_0
M183T197,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_844] FTMS + c ESI d Full ms2 182.9845@hcd33.33 [50.0000-205.0000] M183T197[182.9845,196.52][182.9845,196.52]",182.9845,196.515528,1123123,C07102,159.9927,C6H5ClO3,"5-Chloro-1,2,4-trihydroxybenzene",[M+Na]+,182.9819207001,14.095728873165967,0,Ms2,0.7611601897321988,0.746380779880166,0.42857142857142855,0.37065637065637064,0,0.746380779880166,2,7.184982367462579,43.472213617604794,0.000618286812736345,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2168] FTMS + c ESI d Full ms2 197.0778@hcd33.33 [50.0000-220.0000] M197T511[197.0778,510.75][197.0778,510.75]: C21105",C21105,R11093,"5-Chloro-2-hydroxy-p-benzoquinone + NADH + H+ <=> 5-Chloro-1,2,4-trihydroxybenzene + NAD+",n/a,55.9345_21315.283203125_65048.09375 56.9422_7923.7919921875_23953.853515625 67.0540_8148.24462890625_0 69.0697_10223.7158203125_40129.78125 71.9291_21363.18359375_74250.8359375 72.9369_47505.05859375_122947.03125 73.9447_0_23931.2578125 74.9526_11570.626953125_32678.48828125 81.0086_17037.578125_32111.326171875 83.0852_10666.3955078125_0 84.9594_9208.0224609375_0 86.9524_0_35928.19140625 88.9681_0_100759.3359375 89.9396_23486.2265625_83640.9453125 90.9475_25128.978515625_60109.01171875 93.0695_8297.958984375_0 95.0853_23334.0625_31490.6015625 100.9318_8481.6201171875_26702.537109375 102.9473_9414.462890625_31242.02734375 104.9981_153836.34375_94225.234375 105.9344_112724.984375_379676.1875 107.0243_8204.4755859375_44316.2109375 107.9500_9827.67578125_32428.37890625 109.1008_10312.828125_0 113.9633_19451.787109375_0 114.9557_12593.9326171875_0 115.9637_7943.63427734375_0 117.9344_23844.802734375_80570.2734375 118.9422_18424.33984375_73833.8671875 119.9502_0_20229.462890625 121.1010_8989.3603515625_24896.916015625 123.1163_10680.71484375_0 123.9453_7797.42626953125_0 130.9428_0_19172.82421875 131.9501_14043.3984375_67010.109375 132.9579_0_117994.9296875 141.9582_9468.57421875_0 149.0229_30562.986328125_0 149.9605_37377.828125_212193.375 150.9695_0_23735.794921875 160.9889_0_35006.27734375 163.0387_18352.5390625_0 163.9762_0_22638.416015625 177.1630_0_42603.03125 181.1007_8096.13818359375_0 183.0800_26635.2734375_0 184.0739_14864.396484375_0 192.0073_0_34769.3359375
M179T291,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1235] FTMS + c ESI d Full ms2 178.9995@hcd33.33 [50.0000-200.0000] M179T291[178.9995,291.06][178.9995,291.06]",178.9995,291.05985,1281959.5,C22383,156.0092,C3H8O5S,"(2S)-2,3-Dihydroxypropane-1-sulfonate",[M+Na]+,178.99842070009998,6.0296252225693845,0,Ms2,0.8745752094164014,0.8844779886035639,0.42857142857142855,0.2857142857142857,0,0.8745752094164014,2,8.783663835735284,53.64951464652487,0.000448969752875442,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1111] FTMS + c ESI d Full ms2 176.9839@hcd33.33 [50.0000-200.0000] M177T261[176.9839,260.73][176.9839,260.73]: C21181",C21181,R10719,"(2S)-2,3-Dihydroxypropane-1-sulfonate + NAD+ <=> (2S)-3-Sulfolactaldehyde + NADH + H+",n/a,56.9423_16462.896484375_22464.416015625 68.0494_13879.9482421875_0 70.9577_10735.2568359375_67890.328125 72.9369_34881.39453125_54574.3828125 74.9526_44206.0390625_28901.6640625 79.0541_11632.37109375_0 81.0697_16923.8359375_24733.16015625 84.9594_25925.08203125_0 86.0598_31468.400390625_44523.71875 88.9682_10954.8603515625_21014.544921875 90.9474_27802.197265625_34911.1328125 93.0695_13073.4736328125_0 95.0853_22953.958984375_30599.70703125 100.9501_24602.62890625_27690.92578125 102.0547_9562.0478515625_41245.68359375 102.9476_12945.0517578125_0 105.0333_11436.9404296875_0 107.0852_18951.92578125_30269.2734375 109.1008_10774.7314453125_0 113.9631_12474.29296875_0 114.9838_0_79202.4296875 118.9423_138684.203125_83378.765625 121.1009_28352.85546875_43459.7421875 123.0435_14524.119140625_0 130.9785_0_39820.4140625 132.0651_14582.3232421875_20512.005859375 136.9527_22633.494140625_0 149.0229_187384.828125_399183.5625 150.0263_23572.9609375_35127.3828125 158.9735_0_28467.93359375 160.0597_13601.1904296875_20504.228515625 160.9889_20517.921875_0 163.0384_16263.5791015625_0 177.1634_17067.6640625_36852.91015625 179.1055_25164.357421875_0 181.0718_25581.015625_0
M179T305,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1292] FTMS + c ESI d Full ms2 178.9995@hcd33.33 [50.0000-200.0000] M179T305[178.9995,305.23][178.9995,305.23]",178.9995,305.234484,1355839.1,C19675,156.0092,C3H8O5S,"(R)-2,3-Dihydroxypropane-1-sulfonate",[M+Na]+,178.99842070009998,6.0296252225693845,0,Ms2,0.6366323024867585,0.8949676845251706,0.25,0.2222222222222222,0,0.6366323024867585,2,6.196825197566537,38.00022200566711,0.000569395164651811,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3050] FTMS + c ESI d Full ms2 192.9788@hcd33.33 [50.0000-215.0000] M193T715[192.9788,715.20][192.9788,715.20]: C11537",C11537,R09545,"(R)-2,3-Dihydroxypropane-1-sulfonate + 2 NAD+ + H2O <=> (2R)-3-Sulfolactate + 2 NADH + 2 H+",n/a,56.9423_21362.62890625_47975.3984375 67.9921_14282.3388671875_22163.6328125 69.0697_9675.8037109375_0 70.9577_12286.490234375_29853.033203125 72.9370_31977.16796875_76536.4453125 74.9526_50514.609375_108542.9921875 79.0540_11598.1591796875_0 81.0697_17626.92578125_0 83.9296_0_35949.45703125 84.9595_22811.57421875_0 86.0598_33690.953125_0 86.9731_0_20311.078125 88.9500_9473.123046875_27723.474609375 89.9396_9516.7822265625_0 90.9475_32148.294921875_49219.01171875 93.0697_12142.8173828125_0 95.0670_22728.91015625_43834.984375 100.9318_26302.296875_71422.6796875 102.0544_12674.0673828125_0 102.9475_10955.2490234375_30065.333984375 103.9392_0_43922.4921875 104.9981_11654.0126953125_27367.03125 107.0855_18639.693359375_0 109.1008_11460.322265625_0 114.0549_11494.8046875_0 114.9700_10264.541015625_25953.6171875 116.9631_0_65575.625 118.9423_141868.9375_372598.625 121.1008_22580.763671875_0 123.0438_15199.98046875_0 127.9557_0_96287.390625 128.9379_0_22693.412109375 130.9629_0_24393.90625 132.0650_14975.7783203125_0 132.9580_0_51567.5859375 134.0808_0_49030.16796875 135.0436_0_47475.328125 136.9528_15561.97265625_41805.80078125 145.9662_0_62585.73046875 147.9650_0_25721.03125 149.0229_183012.78125_0 150.0263_30032.984375_0 160.0595_16947.814453125_0 160.9892_20839.330078125_56437.14453125 163.0389_17139.216796875_0 164.9844_0_18914.337890625 167.0700_0_31337.5859375 177.1634_19271.765625_0 179.0527_27869.34375_18923.71875 181.0718_26455.998046875_0 193.1580_0_59296.953125 194.1169_0_58294.33203125
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C02209,180.0634,C6H12O6,beta-D-Mannose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,20.680333658490692,128.47365741513258,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00221",C00221,R12664,beta-D-Mannose <=> beta-D-Glucose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T345,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1456] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T345[181.0714,345.24][181.0714,345.24]",181.0714,345.237144,1791441,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M]+,181.0733514201,10.77707523109264,0,Ms2,0.979325824405257,0.9689085964093486,0.6666666666666666,0.4217687074829932,0,0.9532160895599291,3,22.539008727143788,140.9409859346198,0.000418900367994868,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00082",C00082,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,55.9345_30012.87109375_22020.697265625 56.9422_0_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_28969.357421875_25939.197265625 72.9369_66304.5078125_61648.12109375 73.9447_0_7394.8193359375 74.9527_0_10513.9453125 79.0540_0_6027.84326171875 81.0697_13679.4658203125_17368.447265625 84.9595_20470.734375_18468.88671875 88.9682_13777.6025390625_7325.98291015625 89.9396_31892.6953125_28269.818359375 90.9475_29305.279296875_27213.474609375 93.0698_0_8129.95703125 95.0853_16446.087890625_15005.8896484375 97.9687_0_6554.0986328125 100.9319_0_6807.64794921875 102.9474_18923.90625_14723.951171875 103.9392_0_9142.5712890625 105.0332_91148.8515625_85996.875 105.9345_142018.421875_119240.8046875 107.0852_0_10729.63671875 107.9499_13114.3056640625_12653.61328125 109.1010_0_11684.271484375 113.9635_20906.44140625_23415.048828125 114.9561_0_6819.359375 117.9345_32552.525390625_21813.12109375 118.9423_32053.765625_24318.19921875 121.1010_0_11257.4326171875 123.0438_13987.400390625_11891.4931640625 123.9453_11780.9619140625_9076.2841796875 130.9425_0_6549.7109375 131.9501_19623.7734375_13406.0263671875 133.0041_12240.615234375_8692.97265625 135.9454_0_6311.8896484375 137.0820_12585.392578125_8506.24609375 138.0660_11386.91015625_0 141.9583_16478.623046875_19317.515625 149.0229_124199.890625_85847.0546875 149.9606_62938.55078125_48883.6796875 159.0124_14876.5859375_8340.923828125 163.0387_70163.859375_55535.9765625 165.0698_0_9425.98828125 166.0772_16491.658203125_17542.57421875 179.1058_0_6118.58935546875 181.0716_197888.796875_112219.078125 182.0090_16279.056640625_11482.7666015625 183.0796_20020.111328125_24617.8359375 192.0083_0_7537.1787109375
M181T352,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1486] FTMS + c ESI d Full ms2 181.0716@hcd33.33 [50.0000-205.0000] M181T352[181.0716,352.24][181.0716,352.24]",181.0716,352.235904,1804610.9,C19712,181.0739,C9H11NO3,N-Hydroxy-L-phenylalanine,[M]+,181.0733514201,9.672527884113526,0,Ms2,0.5757554433714555,0.7288352909192567,0.6666666666666666,0.07751937984496124,0,0.5757554433714555,2,12.521608526233498,78.33998593131311,0.000781849602837152,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1719] FTMS + c ESI d Full ms2 180.0648@hcd33.33 [50.0000-205.0000] M180T406[180.0648,406.39][180.0648,406.39]: C19715",C19715,R09580,"N-Hydroxy-L-phenylalanine + Oxygen + [Reduced NADPH---hemoprotein reductase] <=> N,N-Dihydroxy-L-phenylalanine + [Oxidized NADPH---hemoprotein reductase] + H2O",n/a,55.9345_30375.6328125_0 56.9423_8924.27734375_0 67.0542_7935.14697265625_0 71.9291_34506.6875_0 72.9369_63198.89453125_0 74.9526_9709.140625_0 79.0540_9015.1416015625_0 81.0697_14455.1083984375_0 84.9595_20244.09375_54369.11328125 88.9681_12335.2763671875_0 89.9397_32375.68359375_0 90.9475_33258.859375_0 93.0696_9084.5830078125_0 95.0853_15799.451171875_0 100.9320_10455.0107421875_0 102.9474_19135.412109375_0 105.0332_94266.9765625_657723.375 105.9345_156798.046875_67699.765625 107.0854_11644.3046875_0 107.9502_9868.4521484375_0 109.1008_9511.787109375_0 113.9636_21227.380859375_0 117.9345_30973.10546875_0 118.9422_26912.318359375_0 121.1009_10745.537109375_0 123.0802_10477.2578125_0 123.9452_10066.7919921875_0 130.9424_8262.064453125_0 131.9501_20132.103515625_0 132.9580_14022.5_0 138.0660_9873.69140625_0 141.9581_12605.9794921875_0 149.0229_147661.90625_331560.59375 149.9606_62404.1484375_0 159.0123_13033.740234375_0 163.0385_92284.125_217160.375 165.0693_10895.9150390625_0 166.0773_20569.42578125_0 179.1064_8290.30859375_0 181.0716_141828.234375_0 182.0085_11893.3642578125_0 183.0801_14155.8798828125_0 192.0081_9316.4375_0
M177T353,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1489] FTMS + c ESI d Full ms2 176.9839@hcd33.33 [50.0000-200.0000] M177T353[176.9839,352.94][176.9839,352.94]",176.9839,352.93728,1796144.9,C21181,153.9936,C3H6O5S,(2S)-3-Sulfolactaldehyde,[M+Na]+,176.98282070009998,6.0982942517783165,0,Ms2,0.9457482289002834,0.9745479267538919,0.1111111111111111,0.0392156862745098,0,0.8944397124680229,3,8.948942449786106,55.969740976857345,0.000462352007588054,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1964] FTMS + c ESI d Full ms2 281.1042@hcd33.33 [50.0000-305.0000] M281T463[281.1042,463.42][281.1042,463.42]: C21180",C21180,R11213,"2-Dehydro-3,6-dideoxy-6-sulfo-D-gluconate <=> (2S)-3-Sulfolactaldehyde + Pyruvate",n/a,57.0700_0_254627.40625 60.0808_0_237167.953125 70.9577_39044.26171875_0 72.9370_35757.08203125_0 84.9594_27685.630859375_0 86.0598_51074.0859375_0 90.9474_23033.0859375_0 95.0852_27716.376953125_0 102.0547_23766.810546875_0 107.0852_27804.27734375_0 114.9838_41326.08203125_0 116.9714_31167.5546875_0 118.9424_53877.97265625_0 121.1008_44221.68359375_0 130.9788_21582.564453125_0 132.0652_22976.86328125_0 149.0229_421662.03125_3062652.5 150.0262_41190.0703125_589187.5 177.1632_46030.36328125_0 180.0205_0_479491.5625 222.0308_0_275669.09375
